PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,98,90,188,0.52,0.48
CE_EAR,Ceres,Earth,71,88,159,0.45,0.55
CE_FIR,Ceres,Fire,351,297,648,0.54,0.46
CE_WAT,Ceres,Water,236,159,395,0.6,0.4
CH_FIR,Chiron,Fire,530,450,980,0.54,0.46
CH_WAT,Chiron,Water,226,184,410,0.55,0.45
JN_AIR,Juno,Air,282,200,482,0.59,0.41
JN_EAR,Juno,Earth,205,210,415,0.49,0.51
JN_FIR,Juno,Fire,154,127,281,0.55,0.45
JN_WAT,Juno,Water,115,97,212,0.54,0.46
JU_AIR,Jupiter,Air,136,84,220,0.62,0.38
JU_EAR,Jupiter,Earth,222,157,379,0.59,0.41
JU_FIR,Jupiter,Fire,196,193,389,0.5,0.5
JU_WAT,Jupiter,Water,202,200,402,0.5,0.5
MA_AIR,Mars,Air,205,182,387,0.53,0.47
MA_EAR,Mars,Earth,171,157,328,0.52,0.48
MA_FIR,Mars,Fire,244,171,415,0.59,0.41
MA_WAT,Mars,Water,136,124,260,0.52,0.48
ME_AIR,Mercury,Air,155,127,282,0.55,0.45
ME_EAR,Mercury,Earth,137,101,238,0.58,0.42
ME_FIR,Mercury,Fire,211,202,413,0.51,0.49
ME_WAT,Mercury,Water,253,204,457,0.55,0.45
MO_AIR,Moon,Air,197,150,347,0.57,0.43
MO_EAR,Moon,Earth,184,166,350,0.53,0.47
MO_FIR,Moon,Fire,181,165,346,0.52,0.48
MO_WAT,Moon,Water,194,153,347,0.56,0.44
NE_WAT,Neptune,Water,756,634,1390,0.54,0.46
NN_AIR,NNode,Air,206,142,348,0.59,0.41
NN_FIR,NNode,Fire,243,233,476,0.51,0.49
NN_WAT,NNode,Water,307,259,566,0.54,0.46
PA_AIR,Pallas,Air,267,202,469,0.57,0.43
PA_EAR,Pallas,Earth,289,241,530,0.55,0.45
PA_FIR,Pallas,Fire,103,88,191,0.54,0.46
PA_WAT,Pallas,Water,97,103,200,0.48,0.52
PH_EAR,Pholus,Earth,543,406,949,0.57,0.43
PH_FIR,Pholus,Fire,213,228,441,0.48,0.52
PL_EAR,Pluto,Earth,756,634,1390,0.54,0.46
SA_AIR,Saturn,Air,158,97,255,0.62,0.38
SA_EAR,Saturn,Earth,515,474,989,0.52,0.48
SA_FIR,Saturn,Fire,83,63,146,0.57,0.43
SN_AIR,SNode,Air,243,233,476,0.51,0.49
SN_EAR,SNode,Earth,307,259,566,0.54,0.46
SN_FIR,SNode,Fire,206,142,348,0.59,0.41
SU_AIR,Sun,Air,190,140,330,0.58,0.42
SU_EAR,Sun,Earth,197,169,366,0.54,0.46
SU_FIR,Sun,Fire,215,144,359,0.6,0.4
SU_WAT,Sun,Water,154,181,335,0.46,0.54
UR_EAR,Uranus,Earth,528,450,978,0.54,0.46
UR_FIR,Uranus,Fire,228,184,412,0.55,0.45
VE_AIR,Venus,Air,216,208,424,0.51,0.49
VE_EAR,Venus,Earth,167,133,300,0.56,0.44
VE_FIR,Venus,Fire,163,139,302,0.54,0.46
VE_WAT,Venus,Water,210,154,364,0.58,0.42
VS_AIR,Vesta,Air,112,82,194,0.58,0.42
VS_EAR,Vesta,Earth,369,327,696,0.53,0.47
VS_FIR,Vesta,Fire,151,159,310,0.49,0.51
VS_WAT,Vesta,Water,124,66,190,0.65,0.35
