PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,98,90,188,0.52,0.48
CE_EAR,Ceres,Earth,67,79,146,0.46,0.54
CE_FIR,Ceres,Fire,306,266,572,0.53,0.47
CE_WAT,Ceres,Water,224,156,380,0.59,0.41
CH_FIR,Chiron,Fire,469,407,876,0.54,0.46
CH_WAT,Chiron,Water,226,184,410,0.55,0.45
JN_AIR,Juno,Air,282,200,482,0.59,0.41
JN_EAR,Juno,Earth,205,210,415,0.49,0.51
JN_FIR,Juno,Fire,93,84,177,0.53,0.47
JN_WAT,Juno,Water,115,97,212,0.54,0.46
JU_AIR,Jupiter,Air,77,47,124,0.62,0.38
JU_EAR,Jupiter,Earth,222,157,379,0.59,0.41
JU_FIR,Jupiter,Fire,196,193,389,0.5,0.5
JU_WAT,Jupiter,Water,200,194,394,0.51,0.49
MA_AIR,Mars,Air,174,163,337,0.52,0.48
MA_EAR,Mars,Earth,155,147,302,0.51,0.49
MA_FIR,Mars,Fire,244,171,415,0.59,0.41
MA_WAT,Mars,Water,122,110,232,0.53,0.47
ME_AIR,Mercury,Air,126,102,228,0.55,0.45
ME_EAR,Mercury,Earth,127,96,223,0.57,0.43
ME_FIR,Mercury,Fire,201,197,398,0.51,0.49
ME_WAT,Mercury,Water,241,196,437,0.55,0.45
MO_AIR,Moon,Air,182,139,321,0.57,0.43
MO_EAR,Moon,Earth,166,157,323,0.51,0.49
MO_FIR,Moon,Fire,166,153,319,0.52,0.48
MO_WAT,Moon,Water,181,142,323,0.56,0.44
NE_WAT,Neptune,Water,695,591,1286,0.54,0.46
NN_AIR,NNode,Air,145,99,244,0.59,0.41
NN_FIR,NNode,Fire,243,233,476,0.51,0.49
NN_WAT,NNode,Water,307,259,566,0.54,0.46
PA_AIR,Pallas,Air,249,191,440,0.57,0.43
PA_EAR,Pallas,Earth,289,241,530,0.55,0.45
PA_FIR,Pallas,Fire,103,88,191,0.54,0.46
PA_WAT,Pallas,Water,54,71,125,0.43,0.57
PH_EAR,Pholus,Earth,482,363,845,0.57,0.43
PH_FIR,Pholus,Fire,213,228,441,0.48,0.52
PL_EAR,Pluto,Earth,695,591,1286,0.54,0.46
SA_AIR,Saturn,Air,97,54,151,0.64,0.36
SA_EAR,Saturn,Earth,515,474,989,0.52,0.48
SA_FIR,Saturn,Fire,83,63,146,0.57,0.43
SN_AIR,SNode,Air,243,233,476,0.51,0.49
SN_EAR,SNode,Earth,307,259,566,0.54,0.46
SN_FIR,SNode,Fire,145,99,244,0.59,0.41
SU_AIR,Sun,Air,179,138,317,0.56,0.44
SU_EAR,Sun,Earth,182,153,335,0.54,0.46
SU_FIR,Sun,Fire,196,133,329,0.6,0.4
SU_WAT,Sun,Water,138,167,305,0.45,0.55
UR_EAR,Uranus,Earth,467,407,874,0.53,0.47
UR_FIR,Uranus,Fire,228,184,412,0.55,0.45
VE_AIR,Venus,Air,199,194,393,0.51,0.49
VE_EAR,Venus,Earth,153,122,275,0.56,0.44
VE_FIR,Venus,Fire,145,133,278,0.52,0.48
VE_WAT,Venus,Water,198,142,340,0.58,0.42
VS_AIR,Vesta,Air,112,82,194,0.58,0.42
VS_EAR,Vesta,Earth,308,284,592,0.52,0.48
VS_FIR,Vesta,Fire,151,159,310,0.49,0.51
VS_WAT,Vesta,Water,124,66,190,0.65,0.35
