PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,97,91,188,0.52,0.48
CE_EAR,Ceres,Earth,66,80,146,0.45,0.55
CE_FIR,Ceres,Fire,294,278,572,0.51,0.49
CE_WAT,Ceres,Water,219,168,387,0.57,0.43
CH_FIR,Chiron,Fire,458,425,883,0.52,0.48
CH_WAT,Chiron,Water,218,192,410,0.53,0.47
JN_AIR,Juno,Air,251,231,482,0.52,0.48
JN_EAR,Juno,Earth,219,196,415,0.53,0.47
JN_FIR,Juno,Fire,89,95,184,0.48,0.52
JN_WAT,Juno,Water,117,95,212,0.55,0.45
JU_AIR,Jupiter,Air,78,53,131,0.6,0.4
JU_EAR,Jupiter,Earth,207,172,379,0.55,0.45
JU_FIR,Jupiter,Fire,195,194,389,0.5,0.5
JU_WAT,Jupiter,Water,196,198,394,0.5,0.5
MA_AIR,Mars,Air,171,166,337,0.51,0.49
MA_EAR,Mars,Earth,157,152,309,0.51,0.49
MA_FIR,Mars,Fire,233,182,415,0.56,0.44
MA_WAT,Mars,Water,115,117,232,0.5,0.5
ME_AIR,Mercury,Air,128,107,235,0.54,0.46
ME_EAR,Mercury,Earth,119,104,223,0.53,0.47
ME_FIR,Mercury,Fire,205,193,398,0.52,0.48
ME_WAT,Mercury,Water,224,213,437,0.51,0.49
MO_AIR,Moon,Air,175,148,323,0.54,0.46
MO_EAR,Moon,Earth,170,156,326,0.52,0.48
MO_FIR,Moon,Fire,165,155,320,0.52,0.48
MO_WAT,Moon,Water,166,158,324,0.51,0.49
NE_WAT,Neptune,Water,676,617,1293,0.52,0.48
NN_AIR,NNode,Air,141,110,251,0.56,0.44
NN_FIR,NNode,Fire,241,235,476,0.51,0.49
NN_WAT,NNode,Water,294,272,566,0.52,0.48
PA_AIR,Pallas,Air,236,211,447,0.53,0.47
PA_EAR,Pallas,Earth,284,246,530,0.54,0.46
PA_FIR,Pallas,Fire,98,93,191,0.51,0.49
PA_WAT,Pallas,Water,58,67,125,0.46,0.54
PH_EAR,Pholus,Earth,458,394,852,0.54,0.46
PH_FIR,Pholus,Fire,218,223,441,0.49,0.51
PL_EAR,Pluto,Earth,676,617,1293,0.52,0.48
SA_AIR,Saturn,Air,91,67,158,0.58,0.42
SA_EAR,Saturn,Earth,502,487,989,0.51,0.49
SA_FIR,Saturn,Fire,83,63,146,0.57,0.43
SN_AIR,SNode,Air,241,235,476,0.51,0.49
SN_EAR,SNode,Earth,294,272,566,0.52,0.48
SN_FIR,SNode,Fire,141,110,251,0.56,0.44
SU_AIR,Sun,Air,176,148,324,0.54,0.46
SU_EAR,Sun,Earth,173,162,335,0.52,0.48
SU_FIR,Sun,Fire,185,144,329,0.56,0.44
SU_WAT,Sun,Water,142,163,305,0.47,0.53
UR_EAR,Uranus,Earth,453,428,881,0.51,0.49
UR_FIR,Uranus,Fire,223,189,412,0.54,0.46
VE_AIR,Venus,Air,202,198,400,0.5,0.5
VE_EAR,Venus,Earth,144,131,275,0.52,0.48
VE_FIR,Venus,Fire,147,131,278,0.53,0.47
VE_WAT,Venus,Water,183,157,340,0.54,0.46
VS_AIR,Vesta,Air,111,83,194,0.57,0.43
VS_EAR,Vesta,Earth,294,305,599,0.49,0.51
VS_FIR,Vesta,Fire,165,145,310,0.53,0.47
VS_WAT,Vesta,Water,106,84,190,0.56,0.44
