PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,171,138,309,0.55,0.45
CE_EAR,Ceres,Earth,106,124,230,0.46,0.54
CE_FIR,Ceres,Fire,351,297,648,0.54,0.46
CE_WAT,Ceres,Water,236,159,395,0.6,0.4
CH_FIR,Chiron,Fire,638,534,1172,0.54,0.46
CH_WAT,Chiron,Water,226,184,410,0.55,0.45
JN_AIR,Juno,Air,282,200,482,0.59,0.41
JN_EAR,Juno,Earth,214,216,430,0.5,0.5
JN_FIR,Juno,Fire,253,205,458,0.55,0.45
JN_WAT,Juno,Water,115,97,212,0.54,0.46
JU_AIR,Jupiter,Air,212,132,344,0.62,0.38
JU_EAR,Jupiter,Earth,222,157,379,0.59,0.41
JU_FIR,Jupiter,Fire,196,193,389,0.5,0.5
JU_WAT,Jupiter,Water,234,236,470,0.5,0.5
MA_AIR,Mars,Air,231,202,433,0.53,0.47
MA_EAR,Mars,Earth,200,175,375,0.53,0.47
MA_FIR,Mars,Fire,268,195,463,0.58,0.42
MA_WAT,Mars,Water,165,146,311,0.53,0.47
ME_AIR,Mercury,Air,217,183,400,0.54,0.46
ME_EAR,Mercury,Earth,149,108,257,0.58,0.42
ME_FIR,Mercury,Fire,225,207,432,0.52,0.48
ME_WAT,Mercury,Water,273,220,493,0.55,0.45
MO_AIR,Moon,Air,223,172,395,0.56,0.44
MO_EAR,Moon,Earth,206,191,397,0.52,0.48
MO_FIR,Moon,Fire,211,185,396,0.53,0.47
MO_WAT,Moon,Water,224,170,394,0.57,0.43
NE_WAT,Neptune,Water,864,718,1582,0.55,0.45
NN_AIR,NNode,Air,314,226,540,0.58,0.42
NN_FIR,NNode,Fire,243,233,476,0.51,0.49
NN_WAT,NNode,Water,307,259,566,0.54,0.46
PA_AIR,Pallas,Air,267,202,469,0.57,0.43
PA_EAR,Pallas,Earth,289,241,530,0.55,0.45
PA_FIR,Pallas,Fire,103,88,191,0.54,0.46
PA_WAT,Pallas,Water,205,187,392,0.52,0.48
PH_EAR,Pholus,Earth,651,490,1141,0.57,0.43
PH_FIR,Pholus,Fire,213,228,441,0.48,0.52
PL_EAR,Pluto,Earth,864,718,1582,0.55,0.45
SA_AIR,Saturn,Air,266,181,447,0.6,0.4
SA_EAR,Saturn,Earth,515,474,989,0.52,0.48
SA_FIR,Saturn,Fire,83,63,146,0.57,0.43
SN_AIR,SNode,Air,243,233,476,0.51,0.49
SN_EAR,SNode,Earth,307,259,566,0.54,0.46
SN_FIR,SNode,Fire,314,226,540,0.58,0.42
SU_AIR,Sun,Air,219,173,392,0.56,0.44
SU_EAR,Sun,Earth,214,183,397,0.54,0.46
SU_FIR,Sun,Fire,242,155,397,0.61,0.39
SU_WAT,Sun,Water,189,207,396,0.48,0.52
UR_EAR,Uranus,Earth,636,534,1170,0.54,0.46
UR_FIR,Uranus,Fire,228,184,412,0.55,0.45
VE_AIR,Venus,Air,236,225,461,0.51,0.49
VE_EAR,Venus,Earth,201,149,350,0.57,0.43
VE_FIR,Venus,Fire,193,162,355,0.54,0.46
VE_WAT,Venus,Water,234,182,416,0.56,0.44
VS_AIR,Vesta,Air,151,106,257,0.59,0.41
VS_EAR,Vesta,Earth,395,360,755,0.52,0.48
VS_FIR,Vesta,Fire,160,163,323,0.5,0.5
VS_WAT,Vesta,Water,158,89,247,0.64,0.36
