PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,98,90,188,0.52,0.48
CE_EAR,Ceres,Earth,67,79,146,0.46,0.54
CE_FIR,Ceres,Fire,306,266,572,0.53,0.47
CE_WAT,Ceres,Water,231,156,387,0.6,0.4
CH_FIR,Chiron,Fire,476,407,883,0.54,0.46
CH_WAT,Chiron,Water,226,184,410,0.55,0.45
JN_AIR,Juno,Air,282,200,482,0.59,0.41
JN_EAR,Juno,Earth,205,210,415,0.49,0.51
JN_FIR,Juno,Fire,100,84,184,0.54,0.46
JN_WAT,Juno,Water,115,97,212,0.54,0.46
JU_AIR,Jupiter,Air,84,47,131,0.64,0.36
JU_EAR,Jupiter,Earth,222,157,379,0.59,0.41
JU_FIR,Jupiter,Fire,196,193,389,0.5,0.5
JU_WAT,Jupiter,Water,200,194,394,0.51,0.49
MA_AIR,Mars,Air,174,163,337,0.52,0.48
MA_EAR,Mars,Earth,162,147,309,0.52,0.48
MA_FIR,Mars,Fire,244,171,415,0.59,0.41
MA_WAT,Mars,Water,122,110,232,0.53,0.47
ME_AIR,Mercury,Air,133,102,235,0.57,0.43
ME_EAR,Mercury,Earth,127,96,223,0.57,0.43
ME_FIR,Mercury,Fire,201,197,398,0.51,0.49
ME_WAT,Mercury,Water,241,196,437,0.55,0.45
MO_AIR,Moon,Air,184,139,323,0.57,0.43
MO_EAR,Moon,Earth,169,157,326,0.52,0.48
MO_FIR,Moon,Fire,167,153,320,0.52,0.48
MO_WAT,Moon,Water,182,142,324,0.56,0.44
NE_WAT,Neptune,Water,702,591,1293,0.54,0.46
NN_AIR,NNode,Air,152,99,251,0.61,0.39
NN_FIR,NNode,Fire,243,233,476,0.51,0.49
NN_WAT,NNode,Water,307,259,566,0.54,0.46
PA_AIR,Pallas,Air,256,191,447,0.57,0.43
PA_EAR,Pallas,Earth,289,241,530,0.55,0.45
PA_FIR,Pallas,Fire,103,88,191,0.54,0.46
PA_WAT,Pallas,Water,54,71,125,0.43,0.57
PH_EAR,Pholus,Earth,489,363,852,0.57,0.43
PH_FIR,Pholus,Fire,213,228,441,0.48,0.52
PL_EAR,Pluto,Earth,702,591,1293,0.54,0.46
SA_AIR,Saturn,Air,104,54,158,0.66,0.34
SA_EAR,Saturn,Earth,515,474,989,0.52,0.48
SA_FIR,Saturn,Fire,83,63,146,0.57,0.43
SN_AIR,SNode,Air,243,233,476,0.51,0.49
SN_EAR,SNode,Earth,307,259,566,0.54,0.46
SN_FIR,SNode,Fire,152,99,251,0.61,0.39
SU_AIR,Sun,Air,186,138,324,0.57,0.43
SU_EAR,Sun,Earth,182,153,335,0.54,0.46
SU_FIR,Sun,Fire,196,133,329,0.6,0.4
SU_WAT,Sun,Water,138,167,305,0.45,0.55
UR_EAR,Uranus,Earth,474,407,881,0.54,0.46
UR_FIR,Uranus,Fire,228,184,412,0.55,0.45
VE_AIR,Venus,Air,206,194,400,0.52,0.48
VE_EAR,Venus,Earth,153,122,275,0.56,0.44
VE_FIR,Venus,Fire,145,133,278,0.52,0.48
VE_WAT,Venus,Water,198,142,340,0.58,0.42
VS_AIR,Vesta,Air,112,82,194,0.58,0.42
VS_EAR,Vesta,Earth,315,284,599,0.53,0.47
VS_FIR,Vesta,Fire,151,159,310,0.49,0.51
VS_WAT,Vesta,Water,124,66,190,0.65,0.35
