PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",155,127,282,0.55,0.45
"AIR_(4,6]",Air,"(4,6]",163,116,279,0.58,0.42
"AIR_(6,12]",Air,"(6,12]",58,39,97,0.6,0.4
"AIR_[0,3]",Air,"[0,3]",488,436,924,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",270,213,483,0.56,0.44
"EAR_(5,6]",Earth,"(5,6]",240,205,445,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",291,261,552,0.53,0.47
"EAR_[0,3]",Earth,"[0,3]",63,39,102,0.62,0.38
"FIR_(3,4]",Fire,"(3,4]",218,170,388,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",296,278,574,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",108,95,203,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",242,175,417,0.58,0.42
"WAT_(3,4]",Water,"(3,4]",246,211,457,0.54,0.46
"WAT_(4,6]",Water,"(4,6]",273,216,489,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",21,19,40,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",324,272,596,0.54,0.46
