PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",107,89,196,0.55,0.45
"AIR_(4,6]",Air,"(4,6]",113,82,195,0.58,0.42
"AIR_(6,12]",Air,"(6,12]",30,14,44,0.68,0.32
"AIR_[0,3]",Air,"[0,3]",467,420,887,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",185,148,333,0.56,0.44
"EAR_(5,6]",Earth,"(5,6]",214,177,391,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",277,252,529,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",41,28,69,0.59,0.41
"FIR_(3,4]",Fire,"(3,4]",166,134,300,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",246,245,491,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",96,91,187,0.51,0.49
"FIR_[0,3]",Fire,"[0,3]",209,135,344,0.61,0.39
"WAT_(3,4]",Water,"(3,4]",210,176,386,0.54,0.46
"WAT_(4,6]",Water,"(4,6]",234,180,414,0.57,0.43
"WAT_(6,11]",Water,"(6,11]",19,19,38,0.5,0.5
"WAT_[0,3]",Water,"[0,3]",254,230,484,0.52,0.48
