PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",127,101,228,0.56,0.44
"AIR_(4,6]",Air,"(4,6]",119,86,205,0.58,0.42
"AIR_(6,12]",Air,"(6,12]",30,14,44,0.68,0.32
"AIR_[0,3]",Air,"[0,3]",470,420,890,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",208,160,368,0.57,0.43
"EAR_(5,6]",Earth,"(5,6]",214,178,392,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",283,255,538,0.53,0.47
"EAR_[0,3]",Earth,"[0,3]",41,28,69,0.59,0.41
"FIR_(3,4]",Fire,"(3,4]",174,137,311,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",256,254,510,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",107,95,202,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",209,135,344,0.61,0.39
"WAT_(3,4]",Water,"(3,4]",215,179,394,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",237,182,419,0.57,0.43
"WAT_(6,11]",Water,"(6,11]",19,19,38,0.5,0.5
"WAT_[0,3]",Water,"[0,3]",275,241,516,0.53,0.47
