PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",138,119,257,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",130,100,230,0.57,0.43
"AIR_(6,12]",Air,"(6,12]",30,14,44,0.68,0.32
"AIR_[0,3]",Air,"[0,3]",483,433,916,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",231,180,411,0.56,0.44
"EAR_(5,6]",Earth,"(5,6]",220,198,418,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",289,260,549,0.53,0.47
"EAR_[0,3]",Earth,"[0,3]",41,28,69,0.59,0.41
"FIR_(3,4]",Fire,"(3,4]",181,156,337,0.54,0.46
"FIR_(4,6]",Fire,"(4,6]",273,265,538,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",107,95,202,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",220,150,370,0.59,0.41
"WAT_(3,4]",Water,"(3,4]",229,198,427,0.54,0.46
"WAT_(4,6]",Water,"(4,6]",251,202,453,0.55,0.45
"WAT_(6,11]",Water,"(6,11]",19,19,38,0.5,0.5
"WAT_[0,3]",Water,"[0,3]",282,247,529,0.53,0.47
