PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",143,120,263,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",143,107,250,0.57,0.43
"AIR_(6,12]",Air,"(6,12]",31,15,46,0.67,0.33
"AIR_[0,3]",Air,"[0,3]",488,436,924,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",242,190,432,0.56,0.44
"EAR_(5,6]",Earth,"(5,6]",232,200,432,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",290,260,550,0.53,0.47
"EAR_[0,3]",Earth,"[0,3]",41,28,69,0.59,0.41
"FIR_(3,4]",Fire,"(3,4]",189,158,347,0.54,0.46
"FIR_(4,6]",Fire,"(4,6]",288,275,563,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",108,95,203,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",220,150,370,0.59,0.41
"WAT_(3,4]",Water,"(3,4]",232,199,431,0.54,0.46
"WAT_(4,6]",Water,"(4,6]",255,205,460,0.55,0.45
"WAT_(6,11]",Water,"(6,11]",19,19,38,0.5,0.5
"WAT_[0,3]",Water,"[0,3]",299,255,554,0.54,0.46
