PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",135,118,253,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",130,100,230,0.57,0.43
"AIR_(6,12]",Air,"(6,12]",30,14,44,0.68,0.32
"AIR_[0,3]",Air,"[0,3]",475,422,897,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",223,172,395,0.56,0.44
"EAR_(5,6]",Earth,"(5,6]",217,194,411,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",289,260,549,0.53,0.47
"EAR_[0,3]",Earth,"[0,3]",41,28,69,0.59,0.41
"FIR_(3,4]",Fire,"(3,4]",180,154,334,0.54,0.46
"FIR_(4,6]",Fire,"(4,6]",263,255,518,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",107,95,202,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",220,150,370,0.59,0.41
"WAT_(3,4]",Water,"(3,4]",223,195,418,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",246,193,439,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",19,19,38,0.5,0.5
"WAT_[0,3]",Water,"[0,3]",282,247,529,0.53,0.47
