PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PA_a60,1,53,0.034,0.078,0.004,0.018,0.044,-0.043,0.322,0.365,2.087,4.156,0.011
CH_PH_a90,1,560,0.01,0.075,0.003,0.004,0.032,-0.307,0.69,0.996,2.961,22.025,0.003
CH_PL_a72,1,680,0.009,0.066,0.002,0.004,0.03,-0.307,0.69,0.996,3.538,30.77,0.003
CH_UR_a30,1,1209,0.008,0.065,0.003,0.004,0.032,-0.307,0.69,0.996,2.88,23.867,0.002
JU_PH_a72,1,2,0.003,0.005,0.003,0.003,0.005,0,0.007,0.007,0,-2.75,0.003
JU_PL_a90,1,20,0.146,0.196,0.079,0.108,0.117,-0.034,0.69,0.723,1.438,1.211,0.044
MA_JN_a150,1,33,0.036,0.077,0.01,0.02,0.021,-0.043,0.294,0.337,2.267,4.754,0.013
MA_JU_a72,1,72,0.003,0.029,0.002,0.002,0.02,-0.066,0.115,0.181,0.584,2.013,0.003
MA_SA_a135,1,25,-0.004,0.033,-0.002,-0.005,0.026,-0.074,0.08,0.154,0.273,0.617,0.007
MA_VS_a30,1,44,0.006,0.036,0.001,0.003,0.024,-0.076,0.149,0.225,1.453,4.533,0.005
ME_JU_a45,1,66,0.003,0.042,-0.001,0.001,0.03,-0.083,0.15,0.234,0.694,1.393,0.005
ME_PL_a135,1,28,0.002,0.043,0.003,0.004,0.03,-0.092,0.072,0.164,-0.407,-0.249,0.008
MO_JN_a90,1,103,0.012,0.051,0.006,0.008,0.03,-0.083,0.223,0.306,1.449,4.085,0.005
MO_MA_a60,1,100,0.004,0.075,0.001,0.003,0.031,-0.259,0.523,0.782,2.516,23.191,0.007
MO_PL_a103,1,104,0.009,0.08,0.001,0.004,0.03,-0.181,0.69,0.87,5.669,46.845,0.008
MO_SU_a60,1,100,0.01,0.057,0.004,0.007,0.029,-0.118,0.344,0.462,2.008,10.916,0.006
MO_VS_a30,1,103,0.006,0.042,0,0.001,0.028,-0.063,0.25,0.312,2.381,10.478,0.004
NN_PH_a120,1,15,0.092,0.121,0.036,0.084,0.075,-0.034,0.322,0.356,0.671,-1.233,0.031
NN_PL_a144,1,128,0.031,0.123,0.009,0.017,0.055,-0.307,0.69,0.996,1.981,8.257,0.011
NN_SN_a180,1,1390,0.008,0.062,0.003,0.004,0.031,-0.307,0.69,0.996,2.939,25.816,0.002
PA_SA_a135,1,29,-0.005,0.05,-0.004,-0.007,0.048,-0.123,0.134,0.258,0.473,0.896,0.009
PA_SN_a72,1,54,0.015,0.111,0.006,0.005,0.052,-0.237,0.523,0.76,1.946,7.381,0.015
SN_PH_a60,1,15,0.092,0.121,0.036,0.084,0.075,-0.034,0.322,0.356,0.671,-1.233,0.031
SN_PL_a36,1,128,0.031,0.123,0.009,0.017,0.055,-0.307,0.69,0.996,1.981,8.257,0.011
SU_JN_a150,1,22,-0.015,0.038,0,-0.01,0.015,-0.104,0.04,0.143,-1.102,0.327,0.008
SU_JU_a72,1,37,0.005,0.036,0.001,0.006,0.028,-0.106,0.069,0.174,-0.523,0.829,0.006
SU_MA_a0,1,19,-0.011,0.025,-0.011,-0.009,0.024,-0.081,0.031,0.112,-0.788,0.864,0.006
SU_SA_a135,1,30,-0.009,0.03,-0.008,-0.007,0.014,-0.086,0.052,0.138,-0.522,0.688,0.005
SU_VS_a30,1,42,0.001,0.039,0.005,0.002,0.032,-0.086,0.087,0.173,-0.309,-0.233,0.006
UR_NE_a45,1,692,0.009,0.067,0.003,0.006,0.033,-0.307,0.69,0.996,2.874,26.178,0.003
UR_PH_a120,1,444,0.006,0.064,0.002,0.005,0.036,-0.307,0.474,0.781,0.92,10.554,0.003
VE_NE_a103,1,30,0.011,0.036,0.006,0.009,0.022,-0.065,0.115,0.18,0.622,1.03,0.007
VE_NN_a60,1,28,0.003,0.042,0.009,0.007,0.037,-0.104,0.064,0.168,-0.922,0.375,0.008
VE_PH_a180,1,15,0.008,0.037,0.002,0.004,0.009,-0.042,0.115,0.157,1.408,1.924,0.01
VE_SN_a120,1,28,0.003,0.042,0.009,0.007,0.037,-0.104,0.064,0.168,-0.922,0.375,0.008
VS_JN_a120,1,30,-0.017,0.041,-0.009,-0.015,0.026,-0.156,0.076,0.231,-0.902,2.91,0.007
MO_CE_a90,1,102,0.001,0.055,0,0,0.028,-0.259,0.24,0.499,-0.207,7.662,0.005
MO_ME_a36,1,96,-0.003,0.041,-0.005,-0.006,0.029,-0.083,0.149,0.232,0.897,2.207,0.004
MO_PA_a150,1,102,0.006,0.047,0.002,0.004,0.03,-0.197,0.24,0.436,0.754,7.961,0.005
MO_VE_a103,1,95,0.01,0.052,-0.001,0.003,0.036,-0.092,0.223,0.314,1.53,3.451,0.005
MO_NN_a45,1,104,0.003,0.056,-0.002,-0.002,0.035,-0.17,0.31,0.48,1.885,8.691,0.006
MO_SA_a72,1,104,0.001,0.063,0.001,-0.001,0.035,-0.259,0.27,0.53,0.379,7.711,0.006
MO_SN_a135,1,104,0.003,0.056,-0.002,-0.002,0.035,-0.17,0.31,0.48,1.885,8.691,0.006
MO_VS_a36,1,102,0.005,0.039,-0.001,0.001,0.029,-0.062,0.25,0.312,2.611,13.25,0.004
SU_CE_a30,1,43,0.014,0.088,0,-0.001,0.028,-0.123,0.474,0.597,3.53,15.274,0.013
MO_NE_a150,1,101,0.002,0.047,0.003,0.005,0.031,-0.197,0.149,0.346,-0.75,3.104,0.005
VE_CH_a90,1,30,-0.001,0.04,0.008,0.004,0.025,-0.125,0.058,0.183,-1.276,1.553,0.007
