PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PA_a60,1,53,0.035,0.1,0.011,0.018,0.043,-0.094,0.508,0.603,2.797,9.447,0.014
CH_PH_a90,1,533,0.01,0.092,0,0.003,0.04,-0.424,0.957,1.381,2.856,25.875,0.004
CH_PL_a72,1,602,0.009,0.081,0.002,0.003,0.038,-0.424,0.957,1.381,3.618,38.275,0.003
CH_UR_a30,1,1112,0.009,0.082,0.001,0.004,0.041,-0.424,0.957,1.381,2.8,25.903,0.002
JU_PH_a72,1,2,-0.001,0.036,-0.001,-0.001,0.037,-0.026,0.024,0.05,0,-2.75,0.025
JU_PL_a90,1,20,0.149,0.26,0.05,0.106,0.108,-0.156,0.957,1.114,1.636,2.218,0.058
MA_JN_a150,1,33,0.033,0.082,0.02,0.019,0.044,-0.06,0.35,0.409,2.107,4.782,0.014
MA_JU_a72,1,72,0.002,0.036,0.003,0.003,0.034,-0.119,0.102,0.221,-0.271,1.402,0.004
MA_SA_a135,1,18,-0.005,0.032,-0.004,-0.002,0.032,-0.08,0.036,0.116,-0.669,-0.51,0.008
MA_VS_a30,1,44,0.005,0.044,-0.002,0.003,0.034,-0.09,0.204,0.293,1.747,7.089,0.007
ME_JU_a45,1,63,0.004,0.058,-0.002,0.001,0.038,-0.102,0.223,0.324,0.962,1.927,0.007
ME_PL_a135,1,25,0.009,0.056,0.009,0.01,0.049,-0.138,0.135,0.273,-0.178,0.551,0.011
MO_JN_a90,1,96,0.011,0.067,0.003,0.006,0.043,-0.117,0.385,0.502,2.185,9.607,0.007
MO_MA_a60,1,93,0,0.095,-0.002,-0.002,0.042,-0.424,0.626,1.05,2.149,22.243,0.01
MO_PL_a103,1,97,0.005,0.082,-0.003,0.001,0.044,-0.278,0.531,0.809,2.343,16.436,0.008
MO_SU_a60,1,92,0.008,0.067,0.004,0.009,0.031,-0.271,0.283,0.555,0.095,5.846,0.007
MO_VS_a30,1,96,-0.004,0.058,-0.004,-0.006,0.042,-0.192,0.222,0.414,0.437,2.596,0.006
NN_PH_a120,1,15,0.093,0.16,0.03,0.072,0.076,-0.047,0.508,0.555,1.462,0.939,0.041
NN_PL_a144,1,128,0.035,0.155,0.013,0.02,0.072,-0.345,0.957,1.302,2.085,9.732,0.014
NN_SN_a180,1,1293,0.008,0.077,0.002,0.004,0.04,-0.424,0.957,1.381,2.826,27.784,0.002
PA_SA_a135,1,29,-0.007,0.071,-0.019,-0.013,0.048,-0.125,0.266,0.391,1.697,5.127,0.013
PA_SN_a72,1,44,0.021,0.152,-0.009,0.002,0.072,-0.306,0.626,0.932,2.069,6.416,0.023
SN_PH_a60,1,15,0.093,0.16,0.03,0.072,0.076,-0.047,0.508,0.555,1.462,0.939,0.041
SN_PL_a36,1,128,0.035,0.155,0.013,0.02,0.072,-0.345,0.957,1.302,2.085,9.732,0.014
SU_JN_a150,1,18,-0.013,0.047,-0.001,-0.007,0.031,-0.16,0.049,0.209,-1.675,2.881,0.011
SU_JU_a72,1,32,0.006,0.053,0.007,0.008,0.05,-0.126,0.092,0.218,-0.319,-0.312,0.009
SU_MA_a0,1,19,-0.01,0.037,-0.01,-0.01,0.037,-0.078,0.055,0.133,-0.141,-0.874,0.008
SU_SA_a135,1,30,-0.01,0.045,-0.007,-0.008,0.026,-0.166,0.073,0.239,-1.021,2.827,0.008
SU_VS_a30,1,42,0.002,0.055,-0.003,0.003,0.036,-0.166,0.134,0.3,-0.321,1.095,0.009
UR_NE_a45,1,692,0.011,0.086,0.002,0.005,0.044,-0.424,0.957,1.381,2.737,27.144,0.003
UR_PH_a120,1,423,0.006,0.078,0,0.003,0.043,-0.424,0.352,0.776,0.094,6.087,0.004
VE_NE_a103,1,30,0.015,0.058,0.008,0.009,0.035,-0.085,0.224,0.309,1.573,3.778,0.011
VE_NN_a60,1,24,0,0.05,0.01,0.004,0.04,-0.16,0.083,0.243,-1.139,2.169,0.01
VE_PH_a180,1,15,0.011,0.064,0.004,-0.001,0.032,-0.052,0.224,0.276,2.383,5.46,0.016
VE_SN_a120,1,24,0,0.05,0.01,0.004,0.04,-0.16,0.083,0.243,-1.139,2.169,0.01
VS_JN_a120,1,30,-0.012,0.06,-0.007,-0.008,0.062,-0.173,0.08,0.253,-0.682,0.001,0.011
MO_CE_a90,1,95,-0.005,0.075,-0.003,0,0.04,-0.424,0.194,0.617,-2.092,10.367,0.008
MO_ME_a36,1,89,-0.005,0.049,-0.004,-0.005,0.035,-0.127,0.183,0.31,0.261,1.695,0.005
MO_PA_a150,1,95,0.013,0.077,0.004,0.004,0.046,-0.123,0.531,0.654,3.457,20.057,0.008
MO_VE_a103,1,88,0.021,0.101,0.004,0.008,0.043,-0.234,0.531,0.765,2.527,9.776,0.011
MO_NN_a45,1,96,0.012,0.082,0.002,0.003,0.034,-0.131,0.531,0.662,3.273,16.882,0.008
MO_SA_a72,1,97,0.003,0.092,0,0.006,0.036,-0.424,0.508,0.932,0.142,13.533,0.009
MO_SN_a135,1,96,0.012,0.082,0.002,0.003,0.034,-0.131,0.531,0.662,3.273,16.882,0.008
MO_VS_a36,1,95,-0.005,0.049,-0.003,-0.005,0.04,-0.192,0.143,0.335,-0.209,2.129,0.005
SU_CE_a30,1,37,-0.004,0.047,-0.002,-0.004,0.049,-0.125,0.093,0.217,-0.153,-0.18,0.008
MO_NE_a150,1,94,0.002,0.059,0.004,0.001,0.034,-0.181,0.183,0.364,0.062,1.92,0.006
VE_CH_a90,1,30,0.008,0.056,0.005,0.008,0.032,-0.104,0.224,0.329,1.403,5.602,0.01
VE_UR_a60,1,27,0.005,0.083,-0.006,0.001,0.035,-0.192,0.224,0.417,0.706,2.149,0.016
MO_PH_a72,1,96,0.011,0.087,0.009,0.007,0.04,-0.345,0.508,0.854,1.514,12.933,0.009
MO_JU_a0,1,51,0.021,0.076,0.013,0.012,0.043,-0.09,0.35,0.44,2.041,6.051,0.011
ME_JN_a120,1,24,-0.007,0.077,0.012,0.004,0.039,-0.271,0.089,0.36,-1.807,3.601,0.016
ME_VS_a0,1,44,0.071,0.193,0.006,0.029,0.054,-0.117,0.957,1.074,2.791,8.555,0.029
MO_MA_a72,1,93,0.01,0.077,0,0.006,0.038,-0.306,0.52,0.826,2.476,21.187,0.008
MO_ME_a45,1,90,-0.011,0.06,-0.006,-0.009,0.041,-0.271,0.213,0.484,-0.507,4.502,0.006
MO_PL_a90,1,98,0.002,0.076,-0.001,-0.003,0.042,-0.181,0.411,0.592,2.253,11.038,0.008
MO_SU_a72,1,92,-0.009,0.056,-0.008,-0.009,0.036,-0.156,0.211,0.368,0.476,2.839,0.006
