PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PA_a103,1,12,-0.006,0.062,0.011,-0.006,0.075,-0.106,0.094,0.2,-0.131,-1.247,0.018
CH_UR_a30,1,1365,0.004,0.05,0.002,0.003,0.03,-0.259,0.523,0.782,2.182,21.135,0.001
JN_JU_a72,1,71,0.001,0.056,0.007,0.005,0.036,-0.197,0.129,0.326,-0.773,1.584,0.007
JN_PA_a103,1,76,0,0.033,0.001,0.002,0.023,-0.14,0.076,0.216,-1.061,3.739,0.004
JN_PL_a0,1,18,-0.015,0.044,-0.001,-0.012,0.029,-0.106,0.031,0.137,-0.977,-0.533,0.01
JU_PL_a72,1,66,0.003,0.026,0.003,0.003,0.024,-0.095,0.058,0.153,-0.572,1.513,0.003
JU_SN_a103,1,20,-0.009,0.033,-0.006,-0.007,0.036,-0.095,0.049,0.144,-0.604,0.294,0.007
MA_CE_a60,1,44,-0.002,0.037,-0.001,-0.002,0.034,-0.095,0.076,0.171,-0.16,-0.199,0.006
MA_NE_a150,1,26,0,0.034,0.005,0.003,0.026,-0.095,0.062,0.157,-0.888,0.869,0.007
MA_SA_a72,1,42,0.002,0.033,0.006,0.002,0.022,-0.095,0.089,0.184,-0.239,0.767,0.005
ME_SN_a72,1,54,0.004,0.036,0.002,0.002,0.016,-0.095,0.113,0.208,0.573,2.035,0.005
ME_UR_a135,1,46,-0.012,0.037,-0.007,-0.008,0.025,-0.156,0.05,0.206,-1.528,3.175,0.006
MO_VE_a60,1,134,0.002,0.036,0.002,0.002,0.024,-0.106,0.134,0.24,0.438,3.319,0.003
NN_CH_a144,1,53,0.035,0.091,0.022,0.024,0.047,-0.125,0.359,0.484,1.367,2.388,0.012
NN_SN_a180,1,1901,0.004,0.045,0.002,0.002,0.027,-0.259,0.523,0.782,2.15,23.69,0.001
PA_CH_a36,1,51,-0.008,0.052,0.002,-0.006,0.042,-0.166,0.12,0.286,-0.427,0.821,0.007
PA_PL_a103,1,82,-0.006,0.046,0,-0.003,0.044,-0.156,0.074,0.23,-0.661,0.278,0.005
PA_SN_a72,1,41,0.012,0.123,0.005,-0.001,0.051,-0.237,0.523,0.76,1.958,6.371,0.019
SA_CH_a90,1,63,-0.007,0.035,-0.004,-0.005,0.031,-0.123,0.065,0.189,-0.531,1.038,0.004
SA_PH_a0,1,48,0.039,0.093,0.022,0.028,0.049,-0.125,0.359,0.484,1.355,2.053,0.013
SA_UR_a120,1,95,-0.002,0.033,-0.002,-0.001,0.025,-0.123,0.087,0.21,-0.465,1.75,0.003
SN_CH_a36,1,53,0.035,0.091,0.022,0.024,0.047,-0.125,0.359,0.484,1.367,2.388,0.012
SU_MA_a36,1,53,-0.003,0.044,-0.007,-0.001,0.035,-0.14,0.076,0.216,-0.399,0.531,0.006
SU_NN_a90,1,44,-0.004,0.03,-0.001,-0.002,0.021,-0.095,0.056,0.152,-0.651,0.843,0.004
SU_PH_a36,1,49,-0.004,0.036,0.003,-0.005,0.029,-0.095,0.086,0.181,0.001,0.309,0.005
SU_SA_a36,1,49,-0.004,0.036,0.005,0,0.022,-0.095,0.062,0.157,-0.933,0.119,0.005
SU_SN_a90,1,44,-0.004,0.03,-0.001,-0.002,0.021,-0.095,0.056,0.152,-0.651,0.843,0.004
UR_NE_a45,1,586,0.005,0.042,0.002,0.005,0.03,-0.259,0.25,0.509,0.018,7.707,0.002
UR_PH_a120,1,362,0.006,0.056,0.004,0.004,0.032,-0.259,0.474,0.734,1.941,17.874,0.003
VE_JN_a72,1,40,0,0.043,0.007,0.001,0.039,-0.095,0.074,0.169,-0.312,-0.693,0.007
VE_JU_a0,1,21,0.008,0.073,-0.001,0.001,0.03,-0.095,0.294,0.389,2.581,8.278,0.016
VE_PL_a72,1,56,-0.004,0.04,-0.002,-0.003,0.035,-0.115,0.095,0.211,-0.388,0.349,0.005
VE_SN_a103,1,43,0.003,0.032,-0.001,0.004,0.026,-0.095,0.066,0.161,-0.331,0.588,0.005
VS_CE_a72,1,2,-0.036,0.083,-0.036,-0.036,0.087,-0.095,0.022,0.117,0,-2.75,0.059
VS_NE_a135,1,18,0.008,0.039,0.001,0.01,0.027,-0.095,0.072,0.168,-0.474,0.539,0.009
VS_PH_a60,1,94,0.003,0.033,0.004,0.004,0.027,-0.095,0.072,0.167,-0.455,0.535,0.003
MO_JU_a60,1,141,0.007,0.064,0.005,0.007,0.028,-0.259,0.523,0.782,2.787,30.249,0.005
MO_MA_a36,1,137,-0.003,0.042,0,-0.002,0.027,-0.197,0.188,0.385,-0.043,6.194,0.004
MO_SU_a72,1,136,0.003,0.038,-0.001,0.001,0.027,-0.095,0.212,0.307,1.378,6.493,0.003
MO_ME_a90,1,134,0.006,0.041,-0.001,0.002,0.031,-0.095,0.212,0.307,1.572,4.94,0.004
MO_UR_a135,1,139,0.002,0.06,0,0,0.025,-0.153,0.523,0.676,4.555,38.714,0.005
ME_PL_a36,1,68,0.002,0.084,0.004,0,0.038,-0.259,0.359,0.618,0.788,5.434,0.01
MO_NE_a180,1,71,-0.002,0.075,-0.002,-0.006,0.03,-0.106,0.523,0.629,4.713,31.576,0.009
ME_JN_a36,1,55,-0.012,0.053,0.002,-0.006,0.03,-0.237,0.069,0.305,-1.766,4.604,0.007
ME_NE_a90,1,71,0.002,0.076,0,-0.003,0.046,-0.156,0.359,0.514,1.537,5.99,0.009
ME_CH_a103,1,42,-0.002,0.052,0,-0.003,0.033,-0.125,0.234,0.359,1.656,8.12,0.008
MO_MA_a30,1,138,-0.002,0.04,-0.002,-0.001,0.03,-0.133,0.188,0.321,0.336,4.022,0.003
MO_SA_a103,1,140,0.005,0.062,0,0,0.027,-0.156,0.523,0.679,4.503,35.085,0.005
MO_VS_a45,1,139,-0.003,0.044,-0.001,0,0.024,-0.237,0.134,0.371,-1.759,7.766,0.004
JN_NN_a150,1,39,0.007,0.051,0.011,0.006,0.03,-0.103,0.183,0.286,0.563,2.21,0.008
JN_SN_a30,1,39,0.007,0.051,0.011,0.006,0.03,-0.103,0.183,0.286,0.563,2.21,0.008
