PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PA_a60,1,53,0.036,0.105,0.007,0.018,0.044,-0.093,0.508,0.6,2.77,8.954,0.014
CH_PH_a90,1,528,0.01,0.091,0.001,0.004,0.041,-0.419,0.964,1.383,2.989,28.063,0.004
CH_PL_a72,1,597,0.008,0.08,0.001,0.003,0.037,-0.419,0.964,1.383,3.834,41.921,0.003
CH_UR_a30,1,1107,0.009,0.08,0.001,0.004,0.041,-0.419,0.964,1.383,2.87,27.484,0.002
JU_PH_a72,1,2,0.001,0.05,0.001,0.001,0.052,-0.034,0.036,0.07,0,-2.75,0.035
JU_PL_a90,1,20,0.163,0.266,0.072,0.126,0.131,-0.184,0.964,1.149,1.405,1.627,0.06
MA_JN_a150,1,31,0.019,0.058,0.006,0.01,0.039,-0.057,0.213,0.27,1.544,2.623,0.01
MA_JU_a72,1,72,0.004,0.044,0.002,0.002,0.03,-0.112,0.214,0.326,1.423,6.613,0.005
MA_SA_a135,1,18,-0.004,0.026,-0.008,-0.004,0.029,-0.052,0.036,0.088,-0.038,-1.102,0.006
MA_VS_a30,1,44,0.007,0.048,0,0.003,0.028,-0.093,0.199,0.292,1.593,4.757,0.007
ME_JU_a45,1,63,-0.003,0.052,-0.005,-0.003,0.042,-0.131,0.151,0.283,0.177,0.537,0.006
ME_PL_a135,1,25,-0.003,0.059,0.01,-0.003,0.039,-0.131,0.139,0.271,0.09,0.044,0.012
MO_JN_a90,1,95,0.016,0.059,0.004,0.011,0.044,-0.097,0.258,0.355,1.279,2.891,0.006
MO_MA_a60,1,92,0.016,0.092,0.007,0.013,0.041,-0.29,0.526,0.816,1.662,12.166,0.01
MO_PL_a103,1,97,0.011,0.112,0.003,0,0.035,-0.18,0.964,1.145,6.253,50.573,0.011
MO_SU_a60,1,92,0.007,0.076,0,0.001,0.039,-0.175,0.369,0.544,1.53,5.363,0.008
MO_VS_a30,1,96,0.011,0.057,0.002,0.004,0.036,-0.088,0.236,0.325,1.682,4.322,0.006
NN_PH_a120,1,15,0.1,0.166,0.036,0.08,0.083,-0.042,0.508,0.55,1.388,0.647,0.043
NN_PL_a144,1,128,0.034,0.156,0.012,0.019,0.085,-0.334,0.964,1.298,2.133,9.828,0.014
NN_SN_a180,1,1288,0.008,0.076,0.001,0.003,0.04,-0.419,0.964,1.383,2.888,29.34,0.002
PA_SA_a135,1,29,-0.004,0.071,-0.004,-0.009,0.043,-0.129,0.258,0.387,1.496,4.364,0.013
PA_SN_a72,1,44,0.024,0.149,-0.009,0.006,0.072,-0.29,0.619,0.909,2.057,6.301,0.023
SN_PH_a60,1,15,0.1,0.166,0.036,0.08,0.083,-0.042,0.508,0.55,1.388,0.647,0.043
SN_PL_a36,1,128,0.034,0.156,0.012,0.019,0.085,-0.334,0.964,1.298,2.133,9.828,0.014
SU_JN_a150,1,18,-0.01,0.05,-0.001,-0.005,0.031,-0.159,0.064,0.223,-1.286,1.96,0.012
SU_JU_a72,1,32,0.002,0.049,0.002,0.002,0.051,-0.131,0.101,0.232,-0.177,0.274,0.009
SU_MA_a0,1,19,-0.011,0.037,-0.013,-0.011,0.04,-0.077,0.056,0.133,-0.058,-0.803,0.008
SU_SA_a135,1,30,-0.007,0.043,-0.007,-0.006,0.025,-0.165,0.074,0.239,-1.13,4.11,0.008
SU_VS_a30,1,42,0,0.058,-0.003,0.002,0.044,-0.165,0.14,0.305,-0.292,0.689,0.009
UR_NE_a45,1,692,0.011,0.085,0.001,0.005,0.046,-0.419,0.964,1.383,2.796,27.704,0.003
UR_PH_a120,1,418,0.004,0.074,0,0.003,0.045,-0.419,0.329,0.748,-0.244,5.682,0.004
VE_NE_a103,1,30,0.007,0.062,0,0.002,0.036,-0.109,0.214,0.323,1.179,2.724,0.011
VE_NN_a60,1,24,-0.008,0.055,0,-0.002,0.039,-0.159,0.077,0.236,-0.957,0.871,0.011
VE_PH_a180,1,15,0.009,0.064,-0.005,-0.001,0.039,-0.06,0.214,0.274,1.976,4.064,0.017
VE_SN_a120,1,24,-0.008,0.055,0,-0.002,0.039,-0.159,0.077,0.236,-0.957,0.871,0.011
VS_JN_a120,1,30,-0.021,0.057,-0.015,-0.019,0.062,-0.171,0.076,0.247,-0.466,0.067,0.01
MO_CE_a90,1,95,0.01,0.065,0,0.001,0.044,-0.118,0.265,0.383,1.516,3.295,0.007
MO_ME_a36,1,88,0.001,0.051,0.001,0,0.036,-0.129,0.21,0.339,0.603,2.694,0.005
