PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PA_a60,1,65,0.028,0.073,0.004,0.015,0.039,-0.07,0.322,0.392,2.262,5.488,0.009
CH_PH_a90,1,560,0.01,0.075,0.003,0.004,0.032,-0.307,0.69,0.996,2.961,22.025,0.003
CH_PL_a72,1,689,0.009,0.066,0.002,0.004,0.03,-0.307,0.69,0.996,3.556,31.127,0.003
CH_UR_a30,1,1286,0.008,0.064,0.003,0.004,0.033,-0.307,0.69,0.996,2.824,23.84,0.002
JU_PH_a72,1,2,0.003,0.005,0.003,0.003,0.005,0,0.007,0.007,0,-2.75,0.003
JU_PL_a90,1,20,0.146,0.196,0.079,0.108,0.117,-0.034,0.69,0.723,1.438,1.211,0.044
MA_JN_a150,1,39,0.032,0.081,0.012,0.025,0.03,-0.126,0.294,0.42,1.422,3.145,0.013
MA_JU_a72,1,72,0.003,0.029,0.002,0.002,0.02,-0.066,0.115,0.181,0.584,2.013,0.003
MA_SA_a135,1,31,-0.001,0.031,0.001,-0.001,0.022,-0.074,0.08,0.154,0.054,0.801,0.006
MA_VS_a30,1,70,0.004,0.036,0.001,0.003,0.027,-0.104,0.149,0.253,0.502,3.589,0.004
ME_JU_a45,1,66,0.003,0.042,-0.001,0.001,0.03,-0.083,0.15,0.234,0.694,1.393,0.005
ME_PL_a135,1,31,0.001,0.041,0.002,0.003,0.031,-0.092,0.072,0.164,-0.359,-0.186,0.007
MO_JN_a90,1,117,0.013,0.049,0.006,0.009,0.031,-0.083,0.223,0.306,1.442,4.331,0.005
MO_MA_a60,1,113,0.004,0.072,0.001,0.003,0.033,-0.259,0.523,0.782,2.567,24.962,0.007
MO_PL_a103,1,118,0.005,0.078,0,0.001,0.031,-0.181,0.69,0.87,5.65,49.043,0.007
MO_SU_a60,1,113,0.01,0.054,0.005,0.008,0.029,-0.118,0.344,0.462,2.052,11.879,0.005
MO_VS_a30,1,116,0.004,0.043,0,0.001,0.029,-0.115,0.25,0.365,1.754,8.996,0.004
NN_PH_a120,1,15,0.092,0.121,0.036,0.084,0.075,-0.034,0.322,0.356,0.671,-1.233,0.031
NN_PL_a144,1,128,0.031,0.123,0.009,0.017,0.055,-0.307,0.69,0.996,1.981,8.257,0.011
NN_SN_a180,1,1582,0.007,0.06,0.003,0.004,0.032,-0.307,0.69,0.996,2.888,26.579,0.001
PA_SA_a135,1,29,-0.005,0.05,-0.004,-0.007,0.048,-0.123,0.134,0.258,0.473,0.896,0.009
PA_SN_a72,1,54,0.015,0.111,0.006,0.005,0.052,-0.237,0.523,0.76,1.946,7.381,0.015
