PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PA_a60,1,26,0.009,0.044,0,0.004,0.039,-0.043,0.149,0.192,1.275,1.641,0.009
CH_UR_a30,1,610,0.013,0.077,0.005,0.007,0.033,-0.307,0.69,0.996,2.855,20.494,0.003
MA_JN_a150,1,17,0.029,0.049,0.01,0.026,0.033,-0.032,0.145,0.177,0.978,-0.12,0.012
MA_JU_a72,1,50,0.001,0.026,0,0.001,0.025,-0.066,0.062,0.129,-0.014,-0.209,0.004
MA_VS_a30,1,10,-0.011,0.019,-0.01,-0.012,0.021,-0.034,0.02,0.054,0.129,-1.486,0.006
ME_PL_a135,1,15,0.014,0.044,0.007,0.017,0.055,-0.085,0.072,0.157,-0.42,-0.663,0.011
MO_JN_a90,1,58,0.015,0.058,0.005,0.009,0.038,-0.083,0.223,0.306,1.454,3.304,0.008
MO_SU_a60,1,69,0.011,0.059,0.002,0.007,0.031,-0.111,0.344,0.455,2.484,13.218,0.007
NN_SN_a180,1,1291,0.007,0.061,0.002,0.004,0.031,-0.307,0.69,0.996,2.986,27.213,0.002
SU_JN_a150,1,9,-0.021,0.049,0,-0.021,0.009,-0.104,0.04,0.143,-0.716,-1.122,0.016
SU_JU_a72,1,15,0.001,0.042,0,0.005,0.027,-0.106,0.062,0.168,-0.728,0.456,0.011
SU_MA_a0,1,9,-0.001,0.021,0,-0.001,0.023,-0.03,0.031,0.061,0.141,-1.602,0.007
SU_VS_a30,1,21,-0.002,0.03,0.004,0.001,0.028,-0.068,0.037,0.105,-0.808,-0.432,0.007
UR_NE_a45,1,395,0.01,0.081,0.003,0.005,0.041,-0.307,0.69,0.996,2.606,19.532,0.004
VE_NE_a103,1,16,0.02,0.037,0.018,0.018,0.029,-0.038,0.115,0.153,0.732,0.364,0.009
VE_PH_a180,1,9,0.006,0.026,0.004,0.006,0.007,-0.042,0.058,0.1,0.229,0.146,0.009
VS_JN_a120,1,15,-0.021,0.051,-0.005,-0.018,0.015,-0.156,0.076,0.231,-0.864,1.291,0.013
MO_CE_a90,1,54,0.013,0.048,0.002,0.005,0.026,-0.048,0.24,0.287,2.457,7.57,0.007
