PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CEPA_a60,1,53,0.034,0.078,0.004,0.018,0.044,-0.043,0.322,0.365,2.087,4.156,0.011
CHPH_a90,1,521,0.007,0.071,0.002,0.003,0.031,-0.307,0.69,0.996,3.074,26.81,0.003
CHPL_a72,1,590,0.006,0.063,0.001,0.002,0.028,-0.307,0.69,0.996,3.826,39.017,0.003
CHUR_a30,1,1100,0.007,0.063,0.002,0.003,0.031,-0.307,0.69,0.996,2.978,26.818,0.002
JUPH_a72,1,2,0.003,0.005,0.003,0.003,0.005,0,0.007,0.007,0,-2.75,0.003
JUPL_a90,1,20,0.146,0.196,0.079,0.108,0.117,-0.034,0.69,0.723,1.438,1.211,0.044
MAJN_a150,1,24,0.006,0.025,0.003,0.005,0.018,-0.043,0.082,0.126,0.819,1.857,0.005
MAJU_a72,1,72,0.003,0.029,0.002,0.002,0.02,-0.066,0.115,0.181,0.584,2.013,0.003
MASA_a135,1,18,-0.004,0.017,-0.001,-0.005,0.013,-0.034,0.026,0.06,-0.167,-1.02,0.004
MAVS_a30,1,44,0.006,0.036,0.001,0.003,0.024,-0.076,0.149,0.225,1.453,4.533,0.005
MEJU_a45,1,63,0,0.041,-0.002,-0.002,0.024,-0.083,0.15,0.234,0.779,2.099,0.005
MEPL_a135,1,25,0.003,0.045,0.004,0.006,0.035,-0.092,0.072,0.164,-0.482,-0.399,0.009
MOJN_a90,1,95,0.012,0.051,0.005,0.007,0.03,-0.083,0.223,0.306,1.517,4.276,0.005
MOMA_a60,1,92,0.003,0.076,0.001,0.003,0.032,-0.259,0.523,0.782,2.579,23.666,0.008
MOPL_a103,1,96,0.006,0.082,0.001,0.002,0.029,-0.181,0.69,0.87,5.884,48.317,0.008
MOSU_a60,1,91,0.009,0.057,0.003,0.006,0.031,-0.118,0.344,0.462,2.125,12.088,0.006
MOVS_a30,1,95,0.004,0.041,0,0,0.028,-0.063,0.25,0.312,2.676,12.794,0.004
NNPH_a120,1,15,0.092,0.121,0.036,0.084,0.075,-0.034,0.322,0.356,0.671,-1.233,0.031
NNPL_a144,1,128,0.031,0.123,0.009,0.017,0.055,-0.307,0.69,0.996,1.981,8.257,0.011
NNSN_a180,1,1281,0.006,0.06,0.002,0.003,0.031,-0.307,0.69,0.996,3.027,28.997,0.002
PASA_a135,1,29,-0.005,0.05,-0.004,-0.007,0.048,-0.123,0.134,0.258,0.473,0.896,0.009
PASN_a72,1,44,0.02,0.121,0.008,0.009,0.056,-0.237,0.523,0.76,1.77,5.874,0.018
SNPH_a60,1,15,0.092,0.121,0.036,0.084,0.075,-0.034,0.322,0.356,0.671,-1.233,0.031
SNPL_a36,1,128,0.031,0.123,0.009,0.017,0.055,-0.307,0.69,0.996,1.981,8.257,0.011
SUJN_a150,1,18,-0.011,0.038,0,-0.009,0.011,-0.104,0.04,0.143,-1.252,0.744,0.009
SUJU_a72,1,32,0.003,0.037,0,0.003,0.027,-0.106,0.069,0.174,-0.396,0.664,0.006
SUMA_a0,1,19,-0.011,0.025,-0.011,-0.009,0.024,-0.081,0.031,0.112,-0.788,0.864,0.006
SUSA_a135,1,30,-0.009,0.03,-0.008,-0.007,0.014,-0.086,0.052,0.138,-0.522,0.688,0.005
SUVS_a30,1,42,0.001,0.039,0.005,0.002,0.032,-0.086,0.087,0.173,-0.309,-0.233,0.006
URNE_a45,1,692,0.009,0.067,0.003,0.006,0.033,-0.307,0.69,0.996,2.874,26.178,0.003
URPH_a120,1,411,0.002,0.056,0.002,0.003,0.035,-0.307,0.258,0.565,-0.521,6.432,0.003
VENE_a103,1,30,0.011,0.036,0.006,0.009,0.022,-0.065,0.115,0.18,0.622,1.03,0.007
VENN_a60,1,24,-0.002,0.041,0.005,0.002,0.033,-0.104,0.055,0.159,-1.012,0.369,0.008
VEPH_a180,1,15,0.008,0.037,0.002,0.004,0.009,-0.042,0.115,0.157,1.408,1.924,0.01
VESN_a120,1,24,-0.002,0.041,0.005,0.002,0.033,-0.104,0.055,0.159,-1.012,0.369,0.008
VSJN_a120,1,30,-0.017,0.041,-0.009,-0.015,0.026,-0.156,0.076,0.231,-0.902,2.91,0.007
MOCE_a90,1,94,0.002,0.057,0,0,0.028,-0.259,0.24,0.499,-0.211,7.215,0.006
MOME_a36,1,87,-0.003,0.042,-0.006,-0.006,0.029,-0.083,0.149,0.232,0.937,2.199,0.004
MOPA_a150,1,95,0.008,0.043,0.004,0.004,0.028,-0.073,0.24,0.313,2.007,8.143,0.004
MOVE_a103,1,87,0.008,0.053,-0.002,0.001,0.033,-0.092,0.223,0.314,1.651,3.825,0.006
