PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",192,165,357,0.54,0.46
CE_3,Ceres,3,245,216,461,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",388,315,703,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",206,171,377,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",169,129,298,0.57,0.43
"CH_(5,11]",Chiron,"(5,11]",186,156,342,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",264,240,504,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",283,226,509,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",215,191,406,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",143,105,248,0.58,0.42
"JN_[0,1]",Juno,"[0,1]",184,174,358,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",233,209,442,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",175,147,322,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",98,86,184,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",319,254,573,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",178,122,300,0.59,0.41
MA_2,Mars,2,276,266,542,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",371,308,679,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",91,85,176,0.52,0.48
ME_0,Mercury,0,232,189,421,0.55,0.45
ME_1,Mercury,1,502,422,924,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",154,130,284,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",123,102,225,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",212,154,366,0.58,0.42
"NE_[0,4]",Neptune,"[0,4]",336,310,646,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",250,192,442,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",195,151,346,0.56,0.44
"NN_(4,9]",NNode,"(4,9]",161,167,328,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",219,186,405,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",237,208,445,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",181,155,336,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",109,84,193,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",298,249,547,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",324,251,575,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",98,116,214,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",141,98,239,0.59,0.41
"PH_[0,3]",Pholus,"[0,3]",262,231,493,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",153,152,305,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",136,115,251,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",173,127,300,0.58,0.42
"PL_[0,4]",Pluto,"[0,4]",363,302,665,0.55,0.45
"SA_(3,4]",Saturn,"(3,4]",158,149,307,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",180,133,313,0.58,0.42
"SA_(5,11]",Saturn,"(5,11]",196,209,405,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",291,205,496,0.59,0.41
"SN_(3,4]",SNode,"(3,4]",216,210,426,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",186,151,337,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",166,150,316,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",257,185,442,0.58,0.42
"SU_(1,2]",Sun,"(1,2]",281,200,481,0.58,0.42
"SU_(2,4]",Sun,"(2,4]",47,45,92,0.51,0.49
SU_1,Sun,1,376,329,705,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",121,122,243,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",321,287,608,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",149,121,270,0.55,0.45
"UR_(6,13]",Uranus,"(6,13]",196,141,337,0.58,0.42
"UR_[0,3]",Uranus,"[0,3]",159,147,306,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",189,178,367,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",31,21,52,0.6,0.4
VE_1,Venus,1,424,354,778,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",181,143,324,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",287,266,553,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",183,164,347,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",75,57,132,0.57,0.43
"VS_[0,1]",Vesta,"[0,1]",280,209,489,0.57,0.43
