PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",169,139,308,0.55,0.45
CE_3,Ceres,3,206,186,392,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",322,266,588,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",168,137,305,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",144,116,260,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",167,138,305,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",218,200,418,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",235,182,417,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",177,169,346,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",125,92,217,0.58,0.42
"JN_[0,1]",Juno,"[0,1]",160,148,308,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",200,177,377,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",149,124,273,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",87,77,164,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",261,213,474,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",155,107,262,0.59,0.41
MA_2,Mars,2,227,222,449,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",315,262,577,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",81,71,152,0.53,0.47
ME_0,Mercury,0,188,166,354,0.53,0.47
ME_1,Mercury,1,428,354,782,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",135,108,243,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",107,94,201,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",195,147,342,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",260,242,502,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",210,158,368,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",158,126,284,0.56,0.44
"NN_(4,9]",NNode,"(4,9]",135,146,281,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",194,161,355,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",204,170,374,0.55,0.45
"PA_(3,4]",Pallas,"(3,4]",151,136,287,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",97,76,173,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",245,209,454,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",268,210,478,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",85,104,189,0.45,0.55
"PH_(6,13]",Pholus,"(6,13]",129,94,223,0.58,0.42
"PH_[0,3]",Pholus,"[0,3]",215,183,398,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",132,131,263,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",116,87,203,0.57,0.43
"PL_(6,14]",Pluto,"(6,14]",124,88,212,0.58,0.42
"PL_[0,4]",Pluto,"[0,4]",325,285,610,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",133,121,254,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",152,112,264,0.58,0.42
"SA_(5,11]",Saturn,"(5,11]",181,194,375,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",231,164,395,0.58,0.42
"SN_(3,4]",SNode,"(3,4]",184,185,369,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",147,122,269,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",146,137,283,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",220,147,367,0.6,0.4
"SU_(1,2]",Sun,"(1,2]",246,172,418,0.59,0.41
"SU_(2,4]",Sun,"(2,4]",42,43,85,0.49,0.51
SU_1,Sun,1,311,273,584,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",98,103,201,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",289,261,550,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",132,99,231,0.57,0.43
"UR_(6,13]",Uranus,"(6,13]",151,104,255,0.59,0.41
"UR_[0,3]",Uranus,"[0,3]",125,127,252,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",166,157,323,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",27,20,47,0.57,0.43
VE_1,Venus,1,354,296,650,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",150,118,268,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",248,228,476,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",146,136,282,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",61,50,111,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",242,177,419,0.58,0.42
