PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",203,170,373,0.54,0.46
CE_3,Ceres,3,256,219,475,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",405,329,734,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",214,176,390,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",174,135,309,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",203,165,368,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",273,242,515,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",290,231,521,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",223,198,421,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",157,111,268,0.59,0.41
"JN_[0,1]",Juno,"[0,1]",194,178,372,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",242,212,454,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",182,149,331,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",101,90,191,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",339,267,606,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",179,128,307,0.58,0.42
MA_2,Mars,2,291,274,565,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",394,316,710,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",96,89,185,0.52,0.48
ME_0,Mercury,0,245,191,436,0.56,0.44
ME_1,Mercury,1,523,438,961,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",158,134,292,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",134,105,239,0.56,0.44
"NE_(6,13]",Neptune,"(6,13]",220,156,376,0.59,0.41
"NE_[0,4]",Neptune,"[0,4]",352,323,675,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",262,196,458,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",202,154,356,0.57,0.43
"NN_(4,9]",NNode,"(4,9]",163,169,332,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",237,199,436,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",241,210,451,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",193,164,357,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",117,92,209,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",313,252,565,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",347,266,613,0.57,0.43
"PH_(5,6]",Pholus,"(5,6]",106,118,224,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",145,103,248,0.58,0.42
"PH_[0,3]",Pholus,"[0,3]",266,231,497,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",163,158,321,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",143,119,262,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",182,129,311,0.59,0.41
"PL_[0,4]",Pluto,"[0,4]",376,312,688,0.55,0.45
"SA_(3,4]",Saturn,"(3,4]",171,150,321,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",185,138,323,0.57,0.43
"SA_(5,11]",Saturn,"(5,11]",199,213,412,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",309,217,526,0.59,0.41
"SN_(3,4]",SNode,"(3,4]",225,213,438,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",190,152,342,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",168,152,320,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",281,201,482,0.58,0.42
"SU_(1,2]",Sun,"(1,2]",300,214,514,0.58,0.42
"SU_(2,4]",Sun,"(2,4]",53,49,102,0.52,0.48
SU_1,Sun,1,390,333,723,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",121,122,243,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",334,292,626,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",149,122,271,0.55,0.45
"UR_(6,13]",Uranus,"(6,13]",196,142,338,0.58,0.42
"UR_[0,3]",Uranus,"[0,3]",185,162,347,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",201,183,384,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",34,21,55,0.62,0.38
VE_1,Venus,1,442,367,809,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",187,147,334,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",301,274,575,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",188,167,355,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",77,57,134,0.57,0.43
"VS_[0,1]",Vesta,"[0,1]",298,220,518,0.58,0.42
