PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,502,435,937,0.54,0.46
CE_4-6,Ceres,4-6,168,139,307,0.55,0.45
CE_7-9,Ceres,7-9,1,0,1,1,0
CE_None,Ceres,None,26,17,43,0.6,0.4
CH_1-3,Chiron,1-3,216,196,412,0.52,0.48
CH_10-12,Chiron,10-12,1,1,2,0.5,0.5
CH_4-6,Chiron,4-6,404,331,735,0.55,0.45
CH_7-9,Chiron,7-9,74,59,133,0.56,0.44
CH_None,Chiron,None,2,4,6,0.33,0.67
JN_1-3,Juno,1-3,548,476,1024,0.54,0.46
JN_4-6,Juno,4-6,125,90,215,0.58,0.42
JN_7-9,Juno,7-9,0,2,2,0,1
JN_None,Juno,None,24,23,47,0.51,0.49
JU_1-3,Jupiter,1-3,452,381,833,0.54,0.46
JU_4-6,Jupiter,4-6,228,197,425,0.54,0.46
JU_7-9,Jupiter,7-9,8,4,12,0.67,0.33
JU_None,Jupiter,None,9,9,18,0.5,0.5
MA_1-3,Mars,1-3,596,498,1094,0.54,0.46
MA_4-6,Mars,4-6,30,20,50,0.6,0.4
MA_None,Mars,None,71,73,144,0.49,0.51
ME_1-3,Mercury,1-3,509,425,934,0.54,0.46
ME_None,Mercury,None,188,166,354,0.53,0.47
NE_1-3,Neptune,1-3,148,128,276,0.54,0.46
NE_10-12,Neptune,10-12,16,9,25,0.64,0.36
NE_4-6,Neptune,4-6,353,315,668,0.53,0.47
NE_7-9,Neptune,7-9,179,138,317,0.56,0.44
NE_None,Neptune,None,1,1,2,0.5,0.5
NN_1-3,NNode,1-3,395,315,710,0.56,0.44
NN_4-6,NNode,4-6,283,260,543,0.52,0.48
NN_7-9,NNode,7-9,10,12,22,0.45,0.55
NN_None,NNode,None,9,4,13,0.69,0.31
PA_1-3,Pallas,1-3,436,367,803,0.54,0.46
PA_4-6,Pallas,4-6,245,207,452,0.54,0.46
PA_7-9,Pallas,7-9,3,5,8,0.38,0.62
PA_None,Pallas,None,13,12,25,0.52,0.48
PH_1-3,Pholus,1-3,212,175,387,0.55,0.45
PH_10-12,Pholus,10-12,12,9,21,0.57,0.43
PH_4-6,Pholus,4-6,353,314,667,0.53,0.47
PH_7-9,Pholus,7-9,117,85,202,0.58,0.42
PH_None,Pholus,None,3,8,11,0.27,0.73
PL_1-3,Pluto,1-3,180,157,337,0.53,0.47
PL_10-12,Pluto,10-12,3,3,6,0.5,0.5
PL_4-6,Pluto,4-6,390,346,736,0.53,0.47
PL_7-9,Pluto,7-9,121,85,206,0.59,0.41
PL_None,Pluto,None,3,0,3,1,0
SA_1-3,Saturn,1-3,226,159,385,0.59,0.41
SA_10-12,Saturn,10-12,1,1,2,0.5,0.5
SA_4-6,Saturn,4-6,369,329,698,0.53,0.47
SA_7-9,Saturn,7-9,96,97,193,0.5,0.5
SA_None,Saturn,None,5,5,10,0.5,0.5
SN_1-3,SNode,1-3,220,147,367,0.6,0.4
SN_4-6,SNode,4-6,424,396,820,0.52,0.48
SN_7-9,SNode,7-9,53,48,101,0.52,0.48
SU_1-3,Sun,1-3,595,485,1080,0.55,0.45
SU_4-6,Sun,4-6,4,3,7,0.57,0.43
SU_None,Sun,None,98,103,201,0.49,0.51
UR_1-3,Uranus,1-3,125,127,252,0.5,0.5
UR_10-12,Uranus,10-12,4,0,4,1,0
UR_4-6,Uranus,4-6,421,360,781,0.54,0.46
UR_7-9,Uranus,7-9,147,104,251,0.59,0.41
VE_1-3,Venus,1-3,547,473,1020,0.54,0.46
VE_None,Venus,None,150,118,268,0.56,0.44
VS_1-3,Vesta,1-3,587,511,1098,0.53,0.47
VS_4-6,Vesta,4-6,61,50,111,0.55,0.45
VS_None,Vesta,None,49,30,79,0.62,0.38
