PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",188,160,348,0.54,0.46
CE_3,Ceres,3,229,208,437,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",364,298,662,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",192,161,353,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",166,128,294,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",184,152,336,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",239,225,464,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",268,214,482,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",203,185,388,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",134,100,234,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",176,167,343,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",222,199,421,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",169,143,312,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",89,82,171,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",301,242,543,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",174,122,296,0.59,0.41
MA_2,Mars,2,265,257,522,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",342,287,629,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",88,81,169,0.52,0.48
ME_0,Mercury,0,220,179,399,0.55,0.45
ME_1,Mercury,1,473,406,879,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",146,118,264,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",118,98,216,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",207,152,359,0.58,0.42
"NE_[0,4]",Neptune,"[0,4]",310,298,608,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",238,183,421,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",180,141,321,0.56,0.44
"NN_(4,9]",NNode,"(4,9]",147,162,309,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",216,180,396,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",228,193,421,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",171,151,322,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",107,83,190,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",275,239,514,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",303,238,541,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",95,112,207,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",139,95,234,0.59,0.41
"PH_[0,3]",Pholus,"[0,3]",244,221,465,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",145,141,286,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",128,109,237,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",166,124,290,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",342,292,634,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",150,137,287,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",169,129,298,0.57,0.43
"SA_(5,11]",Saturn,"(5,11]",190,209,399,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",272,191,463,0.59,0.41
"SN_(3,4]",SNode,"(3,4]",201,200,401,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",172,144,316,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",159,147,306,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",249,175,424,0.59,0.41
"SU_(1,2]",Sun,"(1,2]",266,187,453,0.59,0.41
"SU_(2,4]",Sun,"(2,4]",43,44,87,0.49,0.51
SU_1,Sun,1,357,314,671,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",115,121,236,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",307,278,585,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",147,121,268,0.55,0.45
"UR_(6,13]",Uranus,"(6,13]",194,139,333,0.58,0.42
"UR_[0,3]",Uranus,"[0,3]",133,128,261,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",179,173,352,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",30,21,51,0.59,0.41
VE_1,Venus,1,400,338,738,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",172,134,306,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",274,253,527,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",170,158,328,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",67,55,122,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",270,200,470,0.57,0.43
