PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",187,159,346,0.54,0.46
CE_3,Ceres,3,228,203,431,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",355,292,647,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",186,156,342,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",166,126,292,0.57,0.43
"CH_(5,11]",Chiron,"(5,11]",183,151,334,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",235,221,456,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",263,210,473,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",199,182,381,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",134,97,231,0.58,0.42
"JN_[0,1]",Juno,"[0,1]",174,165,339,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",222,196,418,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",169,142,311,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",89,82,171,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",290,234,524,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",171,120,291,0.59,0.41
MA_2,Mars,2,260,251,511,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",339,283,622,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",87,80,167,0.52,0.48
ME_0,Mercury,0,215,178,393,0.55,0.45
ME_1,Mercury,1,468,396,864,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",144,113,257,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",115,97,212,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",202,150,352,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",309,294,603,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",235,182,417,0.56,0.44
"NN_(3,4]",NNode,"(3,4]",177,135,312,0.57,0.43
"NN_(4,9]",NNode,"(4,9]",142,157,299,0.47,0.53
"NN_[0,2]",NNode,"[0,2]",216,180,396,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",225,187,412,0.55,0.45
"PA_(3,4]",Pallas,"(3,4]",169,150,319,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",107,82,189,0.57,0.43
"PA_[0,2]",Pallas,"[0,2]",269,235,504,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",301,232,533,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",93,112,205,0.45,0.55
"PH_(6,13]",Pholus,"(6,13]",139,95,234,0.59,0.41
"PH_[0,3]",Pholus,"[0,3]",237,215,452,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",144,140,284,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",127,104,231,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",159,119,278,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",340,291,631,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",148,136,284,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",162,125,287,0.56,0.44
"SA_(5,11]",Saturn,"(5,11]",190,206,396,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",270,187,457,0.59,0.41
"SN_(3,4]",SNode,"(3,4]",195,195,390,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",170,142,312,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",159,145,304,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",246,172,418,0.59,0.41
"SU_(1,2]",Sun,"(1,2]",262,185,447,0.59,0.41
"SU_(2,4]",Sun,"(2,4]",43,43,86,0.5,0.5
SU_1,Sun,1,351,309,660,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",114,117,231,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",305,273,578,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",141,117,258,0.55,0.45
"UR_(6,13]",Uranus,"(6,13]",191,136,327,0.58,0.42
"UR_[0,3]",Uranus,"[0,3]",133,128,261,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",177,167,344,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",29,21,50,0.58,0.42
VE_1,Venus,1,394,334,728,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",170,132,302,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",271,248,519,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",167,155,322,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",66,54,120,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",266,197,463,0.57,0.43
