PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",174,140,314,0.55,0.45
CE_3,Ceres,3,208,187,395,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",326,269,595,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",169,138,307,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",151,116,267,0.57,0.43
"CH_(5,11]",Chiron,"(5,11]",168,138,306,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",220,204,424,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",240,184,424,0.57,0.43
"JN_(2,3]",Juno,"(2,3]",182,170,352,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",126,93,219,0.58,0.42
"JN_[0,1]",Juno,"[0,1]",160,149,309,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",201,178,379,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",152,127,279,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",88,77,165,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",267,214,481,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",156,109,265,0.59,0.41
MA_2,Mars,2,232,223,455,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",320,264,584,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",82,71,153,0.54,0.46
ME_0,Mercury,0,192,166,358,0.54,0.46
ME_1,Mercury,1,434,359,793,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",135,108,243,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",110,94,204,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",198,148,346,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",265,246,511,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",214,161,375,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",163,127,290,0.56,0.44
"NN_(4,9]",NNode,"(4,9]",136,147,283,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",195,161,356,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",208,171,379,0.55,0.45
"PA_(3,4]",Pallas,"(3,4]",154,137,291,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",97,77,174,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",249,211,460,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",271,212,483,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",87,105,192,0.45,0.55
"PH_(6,13]",Pholus,"(6,13]",135,95,230,0.59,0.41
"PH_[0,3]",Pholus,"[0,3]",215,184,399,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",135,131,266,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",118,89,207,0.57,0.43
"PL_(6,14]",Pluto,"(6,14]",125,89,214,0.58,0.42
"PL_[0,4]",Pluto,"[0,4]",330,287,617,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",133,121,254,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",152,112,264,0.58,0.42
"SA_(5,11]",Saturn,"(5,11]",181,194,375,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",242,169,411,0.59,0.41
"SN_(3,4]",SNode,"(3,4]",185,185,370,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",153,125,278,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",150,139,289,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",220,147,367,0.6,0.4
"SU_(1,2]",Sun,"(1,2]",248,172,420,0.59,0.41
"SU_(2,4]",Sun,"(2,4]",42,43,85,0.49,0.51
SU_1,Sun,1,317,278,595,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",101,103,204,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",295,262,557,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",132,102,234,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",152,104,256,0.59,0.41
"UR_[0,3]",Uranus,"[0,3]",129,128,257,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",167,158,325,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",28,20,48,0.58,0.42
VE_1,Venus,1,361,298,659,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",152,120,272,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",253,231,484,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",149,137,286,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",63,51,114,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",243,177,420,0.58,0.42
