PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",226,197,423,0.53,0.47
CE_3,Ceres,3,288,265,553,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",501,424,925,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",239,209,448,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",202,177,379,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",254,201,455,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",320,299,619,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",334,295,629,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",259,227,486,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",162,119,281,0.58,0.42
"JN_[0,1]",Juno,"[0,1]",260,245,505,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",272,269,541,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",223,190,413,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",122,109,231,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",398,318,716,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",229,168,397,0.58,0.42
MA_2,Mars,2,333,344,677,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",453,374,827,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",117,108,225,0.52,0.48
ME_0,Mercury,0,283,239,522,0.54,0.46
ME_1,Mercury,1,615,539,1154,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",171,159,330,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",149,118,267,0.56,0.44
"NE_(6,13]",Neptune,"(6,13]",230,171,401,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",465,438,903,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",293,237,530,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",237,203,440,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",221,214,435,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",264,232,496,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",283,265,548,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",215,193,408,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",128,110,238,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",389,318,707,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",398,317,715,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",131,147,278,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",174,155,329,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",312,267,579,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",192,197,389,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",181,148,329,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",190,156,346,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",452,385,837,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",208,198,406,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",212,172,384,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",215,222,437,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",380,294,674,0.56,0.44
"SN_(3,4]",SNode,"(3,4]",266,249,515,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",231,182,413,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",220,213,433,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",298,242,540,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",342,265,607,0.56,0.44
"SU_(2,4]",Sun,"(2,4]",66,53,119,0.55,0.45
SU_1,Sun,1,459,418,877,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",148,150,298,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",399,363,762,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",170,154,324,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",225,168,393,0.57,0.43
"UR_[0,3]",Uranus,"[0,3]",221,201,422,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",228,228,456,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",41,25,66,0.62,0.38
VE_1,Venus,1,523,449,972,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",223,184,407,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",345,344,689,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",240,205,445,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",89,76,165,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",341,261,602,0.57,0.43
