PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",188,164,352,0.53,0.47
CE_3,Ceres,3,238,209,447,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",379,305,684,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",201,165,366,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",168,129,297,0.57,0.43
"CH_(5,11]",Chiron,"(5,11]",186,156,342,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",250,228,478,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",274,219,493,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",212,188,400,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",139,101,240,0.58,0.42
"JN_[0,1]",Juno,"[0,1]",180,170,350,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",227,204,431,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",173,145,318,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",93,82,175,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",312,247,559,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",177,122,299,0.59,0.41
MA_2,Mars,2,269,258,527,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",359,298,657,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",90,82,172,0.52,0.48
ME_0,Mercury,0,227,182,409,0.56,0.44
ME_1,Mercury,1,488,414,902,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",151,122,273,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",121,99,220,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",207,152,359,0.58,0.42
"NE_[0,4]",Neptune,"[0,4]",326,305,631,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",243,188,431,0.56,0.44
"NN_(3,4]",NNode,"(3,4]",187,144,331,0.56,0.44
"NN_(4,9]",NNode,"(4,9]",158,165,323,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",217,181,398,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",233,198,431,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",175,153,328,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",108,84,192,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",289,243,532,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",316,243,559,0.57,0.43
"PH_(5,6]",Pholus,"(5,6]",96,115,211,0.45,0.55
"PH_(6,13]",Pholus,"(6,13]",140,95,235,0.6,0.4
"PH_[0,3]",Pholus,"[0,3]",253,225,478,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",151,146,297,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",133,112,245,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",171,126,297,0.58,0.42
"PL_[0,4]",Pluto,"[0,4]",350,294,644,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",155,143,298,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",175,130,305,0.57,0.43
"SA_(5,11]",Saturn,"(5,11]",193,209,402,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",282,196,478,0.59,0.41
"SN_(3,4]",SNode,"(3,4]",207,205,412,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",184,148,332,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",161,147,308,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",253,178,431,0.59,0.41
"SU_(1,2]",Sun,"(1,2]",276,196,472,0.58,0.42
"SU_(2,4]",Sun,"(2,4]",47,44,91,0.52,0.48
SU_1,Sun,1,366,317,683,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",116,121,237,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",313,283,596,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",149,121,270,0.55,0.45
"UR_(6,13]",Uranus,"(6,13]",196,141,337,0.58,0.42
"UR_[0,3]",Uranus,"[0,3]",147,133,280,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",187,177,364,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",31,21,52,0.6,0.4
VE_1,Venus,1,411,344,755,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",176,136,312,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",279,258,537,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",175,161,336,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",74,57,131,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",277,202,479,0.58,0.42
