PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",174,141,315,0.55,0.45
CE_3,Ceres,3,213,189,402,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",330,275,605,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",172,141,313,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",151,118,269,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",170,138,308,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",224,208,432,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",244,188,432,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",183,171,354,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",127,93,220,0.58,0.42
"JN_[0,1]",Juno,"[0,1]",163,153,316,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",203,181,384,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",157,130,287,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",88,78,166,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",269,216,485,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",159,109,268,0.59,0.41
MA_2,Mars,2,237,231,468,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",321,265,586,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",83,72,155,0.54,0.46
ME_0,Mercury,0,195,168,363,0.54,0.46
ME_1,Mercury,1,439,365,804,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",136,108,244,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",111,94,205,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",198,148,346,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",272,255,527,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",217,162,379,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",165,127,292,0.57,0.43
"NN_(4,9]",NNode,"(4,9]",138,152,290,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",197,164,361,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",211,175,386,0.55,0.45
"PA_(3,4]",Pallas,"(3,4]",155,138,293,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",97,77,174,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",254,215,469,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",279,216,495,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",88,109,197,0.45,0.55
"PH_(6,13]",Pholus,"(6,13]",135,95,230,0.59,0.41
"PH_[0,3]",Pholus,"[0,3]",215,185,400,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",136,133,269,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",122,89,211,0.58,0.42
"PL_(6,14]",Pluto,"(6,14]",127,95,222,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",332,288,620,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",135,126,261,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",152,112,264,0.58,0.42
"SA_(5,11]",Saturn,"(5,11]",181,194,375,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",249,173,422,0.59,0.41
"SN_(3,4]",SNode,"(3,4]",186,186,372,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",154,128,282,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",153,141,294,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",224,150,374,0.6,0.4
"SU_(1,2]",Sun,"(1,2]",250,172,422,0.59,0.41
"SU_(2,4]",Sun,"(2,4]",42,43,85,0.49,0.51
SU_1,Sun,1,323,282,605,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",102,108,210,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",297,263,560,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",136,106,242,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",155,108,263,0.59,0.41
"UR_[0,3]",Uranus,"[0,3]",129,128,257,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",169,158,327,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",28,20,48,0.58,0.42
VE_1,Venus,1,365,303,668,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",155,124,279,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",255,231,486,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",154,139,293,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",63,52,115,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",245,183,428,0.57,0.43
