PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",181,146,327,0.55,0.45
CE_3,Ceres,3,220,194,414,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",345,281,626,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",182,148,330,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",156,118,274,0.57,0.43
"CH_(5,11]",Chiron,"(5,11]",175,138,313,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",233,217,450,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",252,191,443,0.57,0.43
"JN_(2,3]",Juno,"(2,3]",194,176,370,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",131,95,226,0.58,0.42
"JN_[0,1]",Juno,"[0,1]",169,159,328,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",214,185,399,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",165,134,299,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",89,78,167,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",278,224,502,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",165,113,278,0.59,0.41
MA_2,Mars,2,248,237,485,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",333,271,604,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",85,76,161,0.53,0.47
ME_0,Mercury,0,207,171,378,0.55,0.45
ME_1,Mercury,1,454,374,828,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",139,110,249,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",112,94,206,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",198,148,346,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",297,269,566,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",227,167,394,0.58,0.42
"NN_(3,4]",NNode,"(3,4]",173,130,303,0.57,0.43
"NN_(4,9]",NNode,"(4,9]",140,154,294,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",206,170,376,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",220,179,399,0.55,0.45
"PA_(3,4]",Pallas,"(3,4]",165,143,308,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",103,80,183,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",258,219,477,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",294,225,519,0.57,0.43
"PH_(5,6]",Pholus,"(5,6]",91,111,202,0.45,0.55
"PH_(6,13]",Pholus,"(6,13]",138,95,233,0.59,0.41
"PH_[0,3]",Pholus,"[0,3]",223,190,413,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",140,134,274,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",122,91,213,0.57,0.43
"PL_(6,14]",Pluto,"(6,14]",144,105,249,0.58,0.42
"PL_[0,4]",Pluto,"[0,4]",340,291,631,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",141,129,270,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",158,118,276,0.57,0.43
"SA_(5,11]",Saturn,"(5,11]",187,199,386,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",260,175,435,0.6,0.4
"SN_(3,4]",SNode,"(3,4]",193,190,383,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",165,131,296,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",156,143,299,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",232,157,389,0.6,0.4
"SU_(1,2]",Sun,"(1,2]",259,180,439,0.59,0.41
"SU_(2,4]",Sun,"(2,4]",43,43,86,0.5,0.5
SU_1,Sun,1,335,290,625,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",109,108,217,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",302,269,571,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",136,109,245,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",175,115,290,0.6,0.4
"UR_[0,3]",Uranus,"[0,3]",133,128,261,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",174,159,333,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",28,21,49,0.57,0.43
VE_1,Venus,1,379,314,693,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",165,127,292,0.57,0.43
"VS_(1,2]",Vesta,"(1,2]",263,238,501,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",163,145,308,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",64,52,116,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",256,186,442,0.58,0.42
