PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",209,194,403,0.52,0.48
"CE_(2,6]",Ceres,"(2,6]",89,79,168,0.53,0.47
CE_1,Ceres,1,270,194,464,0.58,0.42
"CE_[0,1)",Ceres,"[0,1)",132,124,256,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",211,154,365,0.58,0.42
"CH_(2,3]",Chiron,"(2,3]",155,136,291,0.53,0.47
"CH_(3,9]",Chiron,"(3,9]",139,90,229,0.61,0.39
"CH_[0,1]",Chiron,"[0,1]",195,211,406,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",207,159,366,0.57,0.43
"JN_(2,6]",Juno,"(2,6]",79,66,145,0.54,0.46
JN_1,Juno,1,265,219,484,0.55,0.45
"JN_[0,1)",Juno,"[0,1)",149,147,296,0.5,0.5
"JU_(2,7]",Jupiter,"(2,7]",139,111,250,0.56,0.44
JU_2,Jupiter,2,214,195,409,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",347,285,632,0.55,0.45
"MA_(1,5]",Mars,"(1,5]",172,137,309,0.56,0.44
MA_0,Mars,0,206,192,398,0.52,0.48
MA_1,Mars,1,322,262,584,0.55,0.45
"ME_(1,2]",Mercury,"(1,2]",31,35,66,0.47,0.53
ME_0,Mercury,0,330,296,626,0.53,0.47
ME_1,Mercury,1,339,260,599,0.57,0.43
"NE_(1,2]",Neptune,"(1,2]",194,163,357,0.54,0.46
"NE_(2,3]",Neptune,"(2,3]",156,136,292,0.53,0.47
"NE_(3,10]",Neptune,"(3,10]",187,160,347,0.54,0.46
"NE_[0,1]",Neptune,"[0,1]",163,132,295,0.55,0.45
"NN_(1,2]",NNode,"(1,2]",229,177,406,0.56,0.44
"NN_(2,3]",NNode,"(2,3]",110,101,211,0.52,0.48
"NN_(3,7]",NNode,"(3,7]",50,56,106,0.47,0.53
"NN_[0,1]",NNode,"[0,1]",311,257,568,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",192,182,374,0.51,0.49
"PA_(2,7]",Pallas,"(2,7]",155,111,266,0.58,0.42
PA_1,Pallas,1,243,202,445,0.55,0.45
"PA_[0,1)",Pallas,"[0,1)",110,96,206,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",181,149,330,0.55,0.45
"PH_(2,3]",Pholus,"(2,3]",131,118,249,0.53,0.47
"PH_(3,11]",Pholus,"(3,11]",171,144,315,0.54,0.46
"PH_[0,1]",Pholus,"[0,1]",217,180,397,0.55,0.45
"PL_(2,3]",Pluto,"(2,3]",155,142,297,0.52,0.48
"PL_(3,4]",Pluto,"(3,4]",100,87,187,0.53,0.47
"PL_(4,10]",Pluto,"(4,10]",66,52,118,0.56,0.44
"PL_[0,2]",Pluto,"[0,2]",379,310,689,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",170,128,298,0.57,0.43
"SA_(2,3]",Saturn,"(2,3]",148,117,265,0.56,0.44
"SA_(3,9]",Saturn,"(3,9]",146,142,288,0.51,0.49
"SA_[0,1]",Saturn,"[0,1]",236,204,440,0.54,0.46
"SN_(2,3]",SNode,"(2,3]",214,171,385,0.56,0.44
"SN_(3,4]",SNode,"(3,4]",106,107,213,0.5,0.5
"SN_(4,8]",SNode,"(4,8]",56,58,114,0.49,0.51
"SN_[1,2]",SNode,"[1,2]",324,255,579,0.56,0.44
"SU_(1,4]",Sun,"(1,4]",132,111,243,0.54,0.46
SU_0,Sun,0,218,213,431,0.51,0.49
SU_1,Sun,1,350,267,617,0.57,0.43
"UR_(1,2]",Uranus,"(1,2]",205,168,373,0.55,0.45
"UR_(2,3]",Uranus,"(2,3]",181,141,322,0.56,0.44
"UR_(3,10]",Uranus,"(3,10]",183,145,328,0.56,0.44
"UR_[0,1]",Uranus,"[0,1]",131,137,268,0.49,0.51
"VE_(1,3]",Venus,"(1,3]",87,77,164,0.53,0.47
VE_0,Venus,0,295,225,520,0.57,0.43
VE_1,Venus,1,318,289,607,0.52,0.48
"VS_(0,1]",Vesta,"(0,1]",286,254,540,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",183,141,324,0.56,0.44
"VS_(2,6]",Vesta,"(2,6]",38,46,84,0.45,0.55
VS_0,Vesta,0,193,150,343,0.56,0.44
