PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",183,152,335,0.55,0.45
CE_3,Ceres,3,221,197,418,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",352,285,637,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",186,153,339,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",161,121,282,0.57,0.43
"CH_(5,11]",Chiron,"(5,11]",175,143,318,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",234,217,451,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",258,198,456,0.57,0.43
"JN_(2,3]",Juno,"(2,3]",196,180,376,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",132,96,228,0.58,0.42
"JN_[0,1]",Juno,"[0,1]",170,160,330,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",220,189,409,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",166,136,302,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",89,80,169,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",281,229,510,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",167,115,282,0.59,0.41
MA_2,Mars,2,252,242,494,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",337,277,614,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",86,78,164,0.52,0.48
ME_0,Mercury,0,211,175,386,0.55,0.45
ME_1,Mercury,1,459,381,840,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",142,111,253,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",113,95,208,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",198,148,346,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",303,280,583,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",229,173,402,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",176,132,308,0.57,0.43
"NN_(4,9]",NNode,"(4,9]",141,157,298,0.47,0.53
"NN_[0,2]",NNode,"[0,2]",210,172,382,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",221,182,403,0.55,0.45
"PA_(3,4]",Pallas,"(3,4]",167,145,312,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",103,81,184,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",265,226,491,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",299,232,531,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",93,112,205,0.45,0.55
"PH_(6,13]",Pholus,"(6,13]",139,95,234,0.59,0.41
"PH_[0,3]",Pholus,"[0,3]",225,195,420,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",143,137,280,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",124,96,220,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",149,110,259,0.58,0.42
"PL_[0,4]",Pluto,"[0,4]",340,291,631,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",145,130,275,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",161,121,282,0.57,0.43
"SA_(5,11]",Saturn,"(5,11]",190,206,396,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",260,177,437,0.59,0.41
"SN_(3,4]",SNode,"(3,4]",196,193,389,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",166,134,300,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",156,144,300,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",238,163,401,0.59,0.41
"SU_(1,2]",Sun,"(1,2]",260,181,441,0.59,0.41
"SU_(2,4]",Sun,"(2,4]",43,43,86,0.5,0.5
SU_1,Sun,1,343,297,640,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",110,113,223,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",305,270,575,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",140,114,254,0.55,0.45
"UR_(6,13]",Uranus,"(6,13]",178,122,300,0.59,0.41
"UR_[0,3]",Uranus,"[0,3]",133,128,261,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",174,159,333,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",28,21,49,0.57,0.43
VE_1,Venus,1,387,325,712,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",167,129,296,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",267,242,509,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",165,149,314,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",65,53,118,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",259,190,449,0.58,0.42
