PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,502,435,937,0.54,0.46
CE_4-10,Ceres,4-10,169,139,308,0.55,0.45
CE_None,Ceres,None,26,17,43,0.6,0.4
CH_1-3,Chiron,1-3,216,196,412,0.52,0.48
CH_4-10,Chiron,4-10,479,391,870,0.55,0.45
CH_None,Chiron,None,2,4,6,0.33,0.67
JN_1-3,Juno,1-3,548,476,1024,0.54,0.46
JN_4-10,Juno,4-10,125,92,217,0.58,0.42
JN_None,Juno,None,24,23,47,0.51,0.49
JU_1-3,Jupiter,1-3,452,381,833,0.54,0.46
JU_4-10,Jupiter,4-10,236,201,437,0.54,0.46
JU_None,Jupiter,None,9,9,18,0.5,0.5
MA_1-3,Mars,1-3,596,498,1094,0.54,0.46
MA_4-10,Mars,4-10,30,20,50,0.6,0.4
MA_None,Mars,None,71,73,144,0.49,0.51
ME_1-3,Mercury,1-3,509,425,934,0.54,0.46
ME_None,Mercury,None,188,166,354,0.53,0.47
NE_1-3,Neptune,1-3,148,128,276,0.54,0.46
NE_11-20,Neptune,11-20,4,1,5,0.8,0.2
NE_4-10,Neptune,4-10,544,461,1005,0.54,0.46
NE_None,Neptune,None,1,1,2,0.5,0.5
NN_1-3,NNode,1-3,395,315,710,0.56,0.44
NN_4-10,NNode,4-10,293,272,565,0.52,0.48
NN_None,NNode,None,9,4,13,0.69,0.31
PA_1-3,Pallas,1-3,436,367,803,0.54,0.46
PA_4-10,Pallas,4-10,248,212,460,0.54,0.46
PA_None,Pallas,None,13,12,25,0.52,0.48
PH_1-3,Pholus,1-3,212,175,387,0.55,0.45
PH_11-20,Pholus,11-20,4,1,5,0.8,0.2
PH_4-10,Pholus,4-10,478,407,885,0.54,0.46
PH_None,Pholus,None,3,8,11,0.27,0.73
PL_1-3,Pluto,1-3,180,157,337,0.53,0.47
PL_11-20,Pluto,11-20,1,0,1,1,0
PL_4-10,Pluto,4-10,513,434,947,0.54,0.46
PL_None,Pluto,None,3,0,3,1,0
SA_1-3,Saturn,1-3,226,159,385,0.59,0.41
SA_4-10,Saturn,4-10,466,427,893,0.52,0.48
SA_None,Saturn,None,5,5,10,0.5,0.5
SN_1-3,SNode,1-3,220,147,367,0.6,0.4
SN_4-10,SNode,4-10,477,444,921,0.52,0.48
SU_1-3,Sun,1-3,595,485,1080,0.55,0.45
SU_4-10,Sun,4-10,4,3,7,0.57,0.43
SU_None,Sun,None,98,103,201,0.49,0.51
UR_1-3,Uranus,1-3,125,127,252,0.5,0.5
UR_4-10,Uranus,4-10,572,464,1036,0.55,0.45
VE_1-3,Venus,1-3,547,473,1020,0.54,0.46
VE_None,Venus,None,150,118,268,0.56,0.44
VS_1-3,Vesta,1-3,587,511,1098,0.53,0.47
VS_4-10,Vesta,4-10,61,50,111,0.55,0.45
VS_None,Vesta,None,49,30,79,0.62,0.38
