PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,26,17,43,0.6,0.4
CE_01-03,Ceres,01-03,502,435,937,0.54,0.46
CE_04-07,Ceres,04-07,169,139,308,0.55,0.45
CH_00-00,Chiron,00-00,2,4,6,0.33,0.67
CH_01-03,Chiron,01-03,216,196,412,0.52,0.48
CH_04-07,Chiron,04-07,447,365,812,0.55,0.45
CH_08-20,Chiron,08-20,32,26,58,0.55,0.45
JN_00-00,Juno,00-00,24,23,47,0.51,0.49
JN_01-03,Juno,01-03,548,476,1024,0.54,0.46
JN_04-07,Juno,04-07,125,92,217,0.58,0.42
JU_00-00,Jupiter,00-00,9,9,18,0.5,0.5
JU_01-03,Jupiter,01-03,452,381,833,0.54,0.46
JU_04-07,Jupiter,04-07,236,201,437,0.54,0.46
MA_00-00,Mars,00-00,71,73,144,0.49,0.51
MA_01-03,Mars,01-03,596,498,1094,0.54,0.46
MA_04-07,Mars,04-07,30,20,50,0.6,0.4
ME_00-00,Mercury,00-00,188,166,354,0.53,0.47
ME_01-03,Mercury,01-03,509,425,934,0.54,0.46
NE_00-00,Neptune,00-00,1,1,2,0.5,0.5
NE_01-03,Neptune,01-03,148,128,276,0.54,0.46
NE_04-07,Neptune,04-07,447,393,840,0.53,0.47
NE_08-20,Neptune,08-20,101,69,170,0.59,0.41
NN_00-00,NNode,00-00,9,4,13,0.69,0.31
NN_01-03,NNode,01-03,395,315,710,0.56,0.44
NN_04-07,NNode,04-07,292,270,562,0.52,0.48
NN_08-20,NNode,08-20,1,2,3,0.33,0.67
PA_00-00,Pallas,00-00,13,12,25,0.52,0.48
PA_01-03,Pallas,01-03,436,367,803,0.54,0.46
PA_04-07,Pallas,04-07,248,212,460,0.54,0.46
PH_00-00,Pholus,00-00,3,8,11,0.27,0.73
PH_01-03,Pholus,01-03,212,175,387,0.55,0.45
PH_04-07,Pholus,04-07,427,365,792,0.54,0.46
PH_08-20,Pholus,08-20,55,43,98,0.56,0.44
PL_00-00,Pluto,00-00,3,0,3,1,0
PL_01-03,Pluto,01-03,180,157,337,0.53,0.47
PL_04-07,Pluto,04-07,466,394,860,0.54,0.46
PL_08-20,Pluto,08-20,48,40,88,0.55,0.45
SA_00-00,Saturn,00-00,5,5,10,0.5,0.5
SA_01-03,Saturn,01-03,226,159,385,0.59,0.41
SA_04-07,Saturn,04-07,427,390,817,0.52,0.48
SA_08-20,Saturn,08-20,39,37,76,0.51,0.49
SN_01-03,SNode,01-03,220,147,367,0.6,0.4
SN_04-07,SNode,04-07,461,433,894,0.52,0.48
SN_08-20,SNode,08-20,16,11,27,0.59,0.41
SU_00-00,Sun,00-00,98,103,201,0.49,0.51
SU_01-03,Sun,01-03,595,485,1080,0.55,0.45
SU_04-07,Sun,04-07,4,3,7,0.57,0.43
UR_01-03,Uranus,01-03,125,127,252,0.5,0.5
UR_04-07,Uranus,04-07,501,424,925,0.54,0.46
UR_08-20,Uranus,08-20,71,40,111,0.64,0.36
VE_00-00,Venus,00-00,150,118,268,0.56,0.44
VE_01-03,Venus,01-03,547,473,1020,0.54,0.46
VS_00-00,Vesta,00-00,49,30,79,0.62,0.38
VS_01-03,Vesta,01-03,587,511,1098,0.53,0.47
VS_04-07,Vesta,04-07,61,50,111,0.55,0.45
