PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",181,147,328,0.55,0.45
CE_3,Ceres,3,221,195,416,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",350,283,633,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",184,150,334,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",159,119,278,0.57,0.43
"CH_(5,11]",Chiron,"(5,11]",175,139,314,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",234,217,451,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",255,192,447,0.57,0.43
"JN_(2,3]",Juno,"(2,3]",196,179,375,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",131,95,226,0.58,0.42
"JN_[0,1]",Juno,"[0,1]",170,159,329,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",218,185,403,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",165,135,300,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",89,79,168,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",280,226,506,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",166,113,279,0.59,0.41
MA_2,Mars,2,250,239,489,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",336,273,609,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",86,76,162,0.53,0.47
ME_0,Mercury,0,209,172,381,0.55,0.45
ME_1,Mercury,1,457,377,834,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",142,111,253,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",113,95,208,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",198,148,346,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",299,271,570,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",229,169,398,0.58,0.42
"NN_(3,4]",NNode,"(3,4]",174,131,305,0.57,0.43
"NN_(4,9]",NNode,"(4,9]",141,154,295,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",208,171,379,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",220,179,399,0.55,0.45
"PA_(3,4]",Pallas,"(3,4]",165,143,308,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",103,80,183,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",264,223,487,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",297,228,525,0.57,0.43
"PH_(5,6]",Pholus,"(5,6]",93,112,205,0.45,0.55
"PH_(6,13]",Pholus,"(6,13]",139,95,234,0.59,0.41
"PH_[0,3]",Pholus,"[0,3]",223,190,413,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",141,134,275,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",123,94,217,0.57,0.43
"PL_(6,14]",Pluto,"(6,14]",148,106,254,0.58,0.42
"PL_[0,4]",Pluto,"[0,4]",340,291,631,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",143,129,272,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",160,120,280,0.57,0.43
"SA_(5,11]",Saturn,"(5,11]",189,201,390,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",260,175,435,0.6,0.4
"SN_(3,4]",SNode,"(3,4]",194,192,386,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",166,131,297,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",156,143,299,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",236,159,395,0.6,0.4
"SU_(1,2]",Sun,"(1,2]",260,180,440,0.59,0.41
"SU_(2,4]",Sun,"(2,4]",43,43,86,0.5,0.5
SU_1,Sun,1,340,293,633,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",109,109,218,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",304,270,574,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",139,112,251,0.55,0.45
"UR_(6,13]",Uranus,"(6,13]",176,115,291,0.6,0.4
"UR_[0,3]",Uranus,"[0,3]",133,128,261,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",174,159,333,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",28,21,49,0.57,0.43
VE_1,Venus,1,385,317,702,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",165,128,293,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",266,240,506,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",164,147,311,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",65,52,117,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",257,186,443,0.58,0.42
