PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM08,Ceres,Pushya,19,5,24,0.79,0.21
CE_VM09,Ceres,Ashlesha,14,21,35,0.4,0.6
CE_VM10,Ceres,Magha,79,72,151,0.52,0.48
CE_VM11,Ceres,PurvaPhalguni,70,47,117,0.6,0.4
CE_VM12,Ceres,UttaraPhalguni,9,24,33,0.27,0.73
CE_VM13,Ceres,Hasta,11,20,31,0.35,0.65
CE_VM14,Ceres,Chitra,15,14,29,0.52,0.48
CE_VM15,Ceres,Swati,16,14,30,0.53,0.47
CE_VM16,Ceres,Vishakha,11,19,30,0.37,0.63
CE_VM17,Ceres,Anuradha,16,16,32,0.5,0.5
CE_VM18,Ceres,Jyeshtha,20,15,35,0.57,0.43
CE_VM19,Ceres,Mula,108,104,212,0.51,0.49
CE_VM20,Ceres,PurvaAshada,42,32,74,0.57,0.43
CE_VM21,Ceres,UttaraAshada,13,22,35,0.37,0.63
CE_VM22,Ceres,Shravana,21,12,33,0.64,0.36
CE_VM23,Ceres,Danishtha,22,12,34,0.65,0.35
CE_VM24,Ceres,Shatabhisha,17,19,36,0.47,0.53
CE_VM25,Ceres,PurvaBhadrapada,69,51,120,0.57,0.42
CE_VM26,Ceres,UttaraBhadrapada,107,66,173,0.62,0.38
CE_VM27,Ceres,Revati,14,6,20,0.7,0.3
CH_,Chiron,,0,1,1,0,1
CH_VM01,Chiron,Aswini,467,407,874,0.53,0.47
CH_VM27,Chiron,Revati,226,183,409,0.55,0.45
JN_VM01,Juno,Aswini,11,17,28,0.39,0.61
JN_VM02,Juno,Bharani,16,12,28,0.57,0.43
JN_VM03,Juno,Krittica,8,23,31,0.26,0.74
JN_VM04,Juno,Rohini,48,41,89,0.54,0.46
JN_VM05,Juno,Mrigashira,64,66,130,0.49,0.51
JN_VM06,Juno,Ardra,19,11,30,0.63,0.37
JN_VM07,Juno,Punavasu,16,12,28,0.57,0.43
JN_VM08,Juno,Pushya,16,11,27,0.59,0.41
JN_VM09,Juno,Ashlesha,15,13,28,0.54,0.46
JN_VM10,Juno,Magha,9,18,27,0.33,0.67
JN_VM11,Juno,PurvaPhalguni,15,14,29,0.52,0.48
JN_VM12,Juno,UttaraPhalguni,12,18,30,0.4,0.6
JN_VM13,Juno,Hasta,12,20,32,0.38,0.62
JN_VM14,Juno,Chitra,41,32,73,0.56,0.44
JN_VM15,Juno,Swati,112,74,186,0.6,0.4
JN_VM16,Juno,Vishakha,51,38,89,0.57,0.43
JN_VM17,Juno,Anuradha,15,22,37,0.41,0.59
JN_VM18,Juno,Jyeshtha,24,15,39,0.62,0.38
JN_VM19,Juno,Mula,30,15,45,0.67,0.33
JN_VM20,Juno,PurvaAshada,3,0,3,1,0
JN_VM21,Juno,UttaraAshada,46,36,82,0.56,0.44
JN_VM22,Juno,Shravana,21,22,43,0.49,0.51
JN_VM23,Juno,Danishtha,24,10,34,0.71,0.29
