PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM06,Ceres,Ardra,13,4,17,0.76,0.24
CE_VM07,Ceres,Punavasu,17,17,34,0.5,0.5
CE_VM08,Ceres,Pushya,67,60,127,0.53,0.47
CE_VM09,Ceres,Ashlesha,81,61,142,0.57,0.43
CE_VM10,Ceres,Magha,12,22,34,0.35,0.65
CE_VM11,Ceres,PurvaPhalguni,10,21,31,0.32,0.68
CE_VM12,Ceres,UttaraPhalguni,15,15,30,0.5,0.5
CE_VM13,Ceres,Hasta,15,14,29,0.52,0.48
CE_VM14,Ceres,Chitra,13,17,30,0.43,0.57
CE_VM15,Ceres,Swati,11,20,31,0.35,0.65
CE_VM16,Ceres,Vishakha,22,12,34,0.65,0.35
CE_VM17,Ceres,Anuradha,93,83,176,0.53,0.47
CE_VM18,Ceres,Jyeshtha,57,53,110,0.52,0.48
CE_VM19,Ceres,Mula,15,21,36,0.42,0.58
CE_VM20,Ceres,PurvaAshada,18,15,33,0.55,0.45
CE_VM21,Ceres,UttaraAshada,25,9,34,0.74,0.26
CE_VM22,Ceres,Shravana,14,21,35,0.4,0.6
CE_VM23,Ceres,Danishtha,52,38,90,0.58,0.42
CE_VM24,Ceres,Shatabhisha,124,79,203,0.61,0.39
CE_VM25,Ceres,PurvaBhadrapada,28,9,37,0.76,0.24
CH_VM25,Chiron,PurvaBhadrapada,98,84,182,0.54,0.46
CH_VM26,Chiron,UttaraBhadrapada,604,507,1111,0.54,0.46
JN_VM01,Juno,Aswini,9,21,30,0.3,0.7
JN_VM02,Juno,Bharani,22,29,51,0.43,0.57
JN_VM03,Juno,Krittica,86,81,167,0.51,0.49
JN_VM04,Juno,Rohini,19,12,31,0.61,0.39
JN_VM05,Juno,Mrigashira,19,10,29,0.66,0.34
JN_VM06,Juno,Ardra,13,14,27,0.48,0.52
JN_VM07,Juno,Punavasu,14,13,27,0.52,0.48
JN_VM08,Juno,Pushya,13,15,28,0.46,0.54
JN_VM09,Juno,Ashlesha,13,15,28,0.46,0.54
JN_VM10,Juno,Magha,13,17,30,0.43,0.57
JN_VM11,Juno,PurvaPhalguni,10,22,32,0.31,0.69
JN_VM12,Juno,UttaraPhalguni,22,13,35,0.63,0.37
JN_VM13,Juno,Hasta,110,79,189,0.58,0.42
JN_VM14,Juno,Chitra,69,53,122,0.57,0.43
JN_VM15,Juno,Swati,19,18,37,0.51,0.49
JN_VM16,Juno,Vishakha,20,19,39,0.51,0.49
JN_VM17,Juno,Anuradha,29,14,43,0.67,0.33
JN_VM18,Juno,Jyeshtha,20,2,22,0.91,0.09
JN_VM19,Juno,Mula,42,29,71,0.59,0.41
JN_VM20,Juno,PurvaAshada,20,26,46,0.43,0.57
JN_VM21,Juno,UttaraAshada,25,10,35,0.71,0.29
JN_VM22,Juno,Shravana,18,13,31,0.58,0.42
JN_VM23,Juno,Danishtha,15,15,30,0.5,0.5
JN_VM24,Juno,Shatabhisha,16,12,28,0.57,0.43
JN_VM25,Juno,PurvaBhadrapada,16,12,28,0.57,0.43
JN_VM26,Juno,UttaraBhadrapada,13,15,28,0.46,0.54
JN_VM27,Juno,Revati,17,12,29,0.59,0.41
JU_VM13,Jupiter,Hasta,3,4,7,0.43,0.57
JU_VM14,Jupiter,Chitra,41,30,71,0.58,0.42
JU_VM15,Jupiter,Swati,48,57,105,0.46,0.54
JU_VM16,Jupiter,Vishakha,144,130,274,0.53,0.47
JU_VM17,Jupiter,Anuradha,27,33,60,0.45,0.55
