PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,17,17,34,0.5,0.5
CE_VM02,Ceres,Bharani,14,22,36,0.39,0.61
CE_VM03,Ceres,Krittica,67,65,132,0.51,0.49
CE_VM04,Ceres,Rohini,89,63,152,0.59,0.41
CE_VM05,Ceres,Mrigashira,13,21,34,0.38,0.62
CE_VM06,Ceres,Ardra,13,19,32,0.41,0.59
CE_VM07,Ceres,Punavasu,19,11,30,0.63,0.37
CE_VM08,Ceres,Pushya,65,51,116,0.56,0.44
CE_VM09,Ceres,Ashlesha,83,74,157,0.53,0.47
CE_VM10,Ceres,Magha,26,39,65,0.4,0.6
CE_VM11,Ceres,PurvaPhalguni,30,35,65,0.46,0.54
CE_VM12,Ceres,UttaraPhalguni,37,40,77,0.48,0.52
CE_VM13,Ceres,Hasta,27,22,49,0.55,0.45
CE_VM14,Ceres,Chitra,13,17,30,0.43,0.57
CE_VM15,Ceres,Swati,11,20,31,0.35,0.65
CE_VM16,Ceres,Vishakha,22,12,34,0.65,0.35
CE_VM17,Ceres,Anuradha,93,83,176,0.53,0.47
CE_VM18,Ceres,Jyeshtha,57,53,110,0.52,0.48
CE_VM19,Ceres,Mula,15,21,36,0.42,0.58
CE_VM20,Ceres,PurvaAshada,18,15,33,0.55,0.45
CE_VM21,Ceres,UttaraAshada,25,9,34,0.74,0.26
CE_VM22,Ceres,Shravana,14,21,35,0.4,0.6
CE_VM23,Ceres,Danishtha,55,39,94,0.59,0.41
CE_VM24,Ceres,Shatabhisha,124,79,203,0.61,0.39
CE_VM25,Ceres,PurvaBhadrapada,29,9,38,0.76,0.24
CE_VM26,Ceres,UttaraBhadrapada,18,16,34,0.53,0.47
CE_VM27,Ceres,Revati,21,13,34,0.62,0.38
CH_VM25,Chiron,PurvaBhadrapada,66,45,111,0.59,0.41
CH_VM26,Chiron,UttaraBhadrapada,706,600,1306,0.54,0.46
CH_VM27,Chiron,Revati,243,241,484,0.5,0.5
JN_VM01,Juno,Aswini,9,21,30,0.3,0.7
