PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM06,Ceres,Ardra,13,4,17,0.76,0.24
CE_VM07,Ceres,Punavasu,18,16,34,0.53,0.47
CE_VM08,Ceres,Pushya,66,61,127,0.52,0.48
CE_VM09,Ceres,Ashlesha,73,69,142,0.51,0.49
CE_VM10,Ceres,Magha,15,19,34,0.44,0.56
CE_VM11,Ceres,PurvaPhalguni,15,16,31,0.48,0.52
CE_VM12,Ceres,UttaraPhalguni,16,14,30,0.53,0.47
CE_VM13,Ceres,Hasta,13,16,29,0.45,0.55
CE_VM14,Ceres,Chitra,12,18,30,0.4,0.6
CE_VM15,Ceres,Swati,12,19,31,0.39,0.61
CE_VM16,Ceres,Vishakha,22,12,34,0.65,0.35
CE_VM17,Ceres,Anuradha,89,87,176,0.51,0.49
CE_VM18,Ceres,Jyeshtha,58,52,110,0.53,0.47
CE_VM19,Ceres,Mula,15,21,36,0.42,0.58
CE_VM20,Ceres,PurvaAshada,15,18,33,0.45,0.55
CE_VM21,Ceres,UttaraAshada,19,15,34,0.56,0.44
CE_VM22,Ceres,Shravana,15,20,35,0.43,0.57
CE_VM23,Ceres,Danishtha,54,36,90,0.6,0.4
CE_VM24,Ceres,Shatabhisha,116,87,203,0.57,0.43
CE_VM25,Ceres,PurvaBhadrapada,20,17,37,0.54,0.46
CH_VM25,Chiron,PurvaBhadrapada,95,87,182,0.52,0.48
CH_VM26,Chiron,UttaraBhadrapada,581,530,1111,0.52,0.48
JN_VM01,Juno,Aswini,11,19,30,0.37,0.63
JN_VM02,Juno,Bharani,28,23,51,0.55,0.45
JN_VM03,Juno,Krittica,83,84,167,0.5,0.5
JN_VM04,Juno,Rohini,17,14,31,0.55,0.45
JN_VM05,Juno,Mrigashira,16,13,29,0.55,0.45
JN_VM06,Juno,Ardra,13,14,27,0.48,0.52
JN_VM07,Juno,Punavasu,16,11,27,0.59,0.41
JN_VM08,Juno,Pushya,14,14,28,0.5,0.5
JN_VM09,Juno,Ashlesha,10,18,28,0.36,0.64
JN_VM10,Juno,Magha,13,17,30,0.43,0.57
JN_VM11,Juno,PurvaPhalguni,13,19,32,0.41,0.59
JN_VM12,Juno,UttaraPhalguni,22,13,35,0.63,0.37
JN_VM13,Juno,Hasta,98,91,189,0.52,0.48
JN_VM14,Juno,Chitra,66,56,122,0.54,0.46
JN_VM15,Juno,Swati,20,17,37,0.54,0.46
JN_VM16,Juno,Vishakha,21,18,39,0.54,0.46
JN_VM17,Juno,Anuradha,26,17,43,0.6,0.4
JN_VM18,Juno,Jyeshtha,14,8,22,0.64,0.36
JN_VM19,Juno,Mula,42,29,71,0.59,0.41
JN_VM20,Juno,PurvaAshada,22,24,46,0.48,0.52
JN_VM21,Juno,UttaraAshada,24,11,35,0.69,0.31
JN_VM22,Juno,Shravana,14,17,31,0.45,0.55
JN_VM23,Juno,Danishtha,15,15,30,0.5,0.5
JN_VM24,Juno,Shatabhisha,15,13,28,0.54,0.46
JN_VM25,Juno,PurvaBhadrapada,16,12,28,0.57,0.43
JN_VM26,Juno,UttaraBhadrapada,11,17,28,0.39,0.61
JN_VM27,Juno,Revati,16,13,29,0.55,0.45
JU_VM13,Jupiter,Hasta,3,4,7,0.43,0.57
JU_VM14,Jupiter,Chitra,43,28,71,0.61,0.39
JU_VM15,Jupiter,Swati,53,52,105,0.5,0.5
JU_VM16,Jupiter,Vishakha,134,140,274,0.49,0.51
JU_VM17,Jupiter,Anuradha,29,31,60,0.48,0.52
JU_VM18,Jupiter,Jyeshtha,146,137,283,0.52,0.48
JU_VM19,Jupiter,Mula,40,50,90,0.44,0.56
JU_VM20,Jupiter,PurvaAshada,88,67,155,0.57,0.43
JU_VM21,Jupiter,UttaraAshada,119,91,210,0.57,0.43
JU_VM22,Jupiter,Shravana,21,17,38,0.55,0.45
MA_VM01,Mars,Aswini,58,40,98,0.59,0.41
MA_VM02,Mars,Bharani,28,15,43,0.65,0.35
MA_VM03,Mars,Krittica,11,9,20,0.55,0.45
MA_VM04,Mars,Rohini,10,10,20,0.5,0.5
MA_VM05,Mars,Mrigashira,9,12,21,0.43,0.57
MA_VM06,Mars,Ardra,12,8,20,0.6,0.4
MA_VM07,Mars,Punavasu,12,9,21,0.57,0.43
MA_VM08,Mars,Pushya,16,15,31,0.52,0.48
