PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",103,87,190,0.54,0.46,CAR
"CAR_(6,8]",Cardinal,"(6,8]",211,183,394,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",290,230,520,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",201,178,379,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",108,101,209,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",96,68,164,0.59,0.41,FIX
"FIX_(7,14]",Fixed,"(7,14]",81,85,166,0.49,0.51,FIX
"FIX_[0,5]",Fixed,"[0,5]",520,424,944,0.55,0.45,FIX
"MUT_(4,6]",Mutable,"(4,6]",313,256,569,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",131,93,224,0.58,0.42,MUT
"MUT_(7,13]",Mutable,"(7,13]",126,121,247,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",235,208,443,0.53,0.47,MUT
