PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",90,71,161,0.56,0.44,CAR
"CAR_(6,8]",Cardinal,"(6,8]",197,179,376,0.52,0.48,CAR
"CAR_(8,14]",Cardinal,"(8,14]",290,230,520,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",140,125,265,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",90,88,178,0.51,0.49,FIX
"FIX_(6,7]",Fixed,"(6,7]",90,66,156,0.58,0.42,FIX
"FIX_(7,14]",Fixed,"(7,14]",81,85,166,0.49,0.51,FIX
"FIX_[0,5]",Fixed,"[0,5]",456,366,822,0.55,0.45,FIX
"MUT_(4,6]",Mutable,"(4,6]",307,253,560,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",108,82,190,0.57,0.43,MUT
"MUT_(7,13]",Mutable,"(7,13]",67,62,129,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",235,208,443,0.53,0.47,MUT
