PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",99,79,178,0.56,0.44,CAR
"CAR_(6,8]",Cardinal,"(6,8]",210,183,393,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",290,230,520,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",157,142,299,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",98,94,192,0.51,0.49,FIX
"FIX_(6,7]",Fixed,"(6,7]",94,68,162,0.58,0.42,FIX
"FIX_(7,14]",Fixed,"(7,14]",81,85,166,0.49,0.51,FIX
"FIX_[0,5]",Fixed,"[0,5]",483,387,870,0.56,0.44,FIX
"MUT_(4,6]",Mutable,"(4,6]",312,256,568,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",122,87,209,0.58,0.42,MUT
"MUT_(7,13]",Mutable,"(7,13]",87,83,170,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",235,208,443,0.53,0.47,MUT
