PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",97,78,175,0.55,0.45,CAR
"CAR_(6,8]",Cardinal,"(6,8]",210,183,393,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",290,230,520,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",149,130,279,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",93,90,183,0.51,0.49,FIX
"FIX_(6,7]",Fixed,"(6,7]",93,67,160,0.58,0.42,FIX
"FIX_(7,14]",Fixed,"(7,14]",81,85,166,0.49,0.51,FIX
"FIX_[0,5]",Fixed,"[0,5]",479,379,858,0.56,0.44,FIX
"MUT_(4,6]",Mutable,"(4,6]",310,254,564,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",118,86,204,0.58,0.42,MUT
"MUT_(7,13]",Mutable,"(7,13]",83,73,156,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",235,208,443,0.53,0.47,MUT
