PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",90,71,161,0.56,0.44,CAR
"CAR_(6,8]",Cardinal,"(6,8]",197,179,376,0.52,0.48,CAR
"CAR_(8,14]",Cardinal,"(8,14]",290,230,520,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",125,111,236,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",88,86,174,0.51,0.49,FIX
"FIX_(6,7]",Fixed,"(6,7]",88,60,148,0.59,0.41,FIX
"FIX_(7,14]",Fixed,"(7,14]",76,83,159,0.48,0.52,FIX
"FIX_[0,5]",Fixed,"[0,5]",450,362,812,0.55,0.45,FIX
"MUT_(4,6]",Mutable,"(4,6]",303,250,553,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",104,78,182,0.57,0.43,MUT
"MUT_(7,13]",Mutable,"(7,13]",60,55,115,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",235,208,443,0.53,0.47,MUT
