MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,38,30,68,0.56,0.44
F_Z02_TAU,Full,Taurus,16,28,44,0.36,0.64
F_Z03_GEM,Full,Gemini,38,33,71,0.54,0.46
F_Z04_CAN,Full,Cancer,30,12,42,0.71,0.29
F_Z05_LEO,Full,Leo,46,26,72,0.64,0.36
F_Z06_VIR,Full,Virgo,19,26,45,0.42,0.58
F_Z07_LIB,Full,Libra,36,25,61,0.59,0.41
F_Z08_SCO,Full,Scorpio,15,17,32,0.47,0.53
F_Z09_SAG,Full,Sagittarius,34,27,61,0.56,0.44
F_Z10_CAP,Full,Capricorn,20,26,46,0.43,0.57
F_Z11_AQU,Full,Aquarius,36,24,60,0.6,0.4
F_Z12_PIS,Full,Pisces,25,32,57,0.44,0.56
N_Z01_ARI,New,Aries,22,7,29,0.76,0.24
N_Z02_TAU,New,Taurus,39,30,69,0.57,0.43
N_Z03_GEM,New,Gemini,11,18,29,0.38,0.62
N_Z04_CAN,New,Cancer,30,26,56,0.54,0.46
N_Z05_LEO,New,Leo,26,29,55,0.47,0.53
N_Z06_VIR,New,Virgo,30,29,59,0.51,0.49
N_Z07_LIB,New,Libra,35,41,76,0.46,0.54
N_Z08_SCO,New,Scorpio,31,30,61,0.51,0.49
N_Z09_SAG,New,Sagittarius,38,24,62,0.61,0.39
N_Z10_CAP,New,Capricorn,38,24,62,0.61,0.39
N_Z11_AQU,New,Aquarius,41,20,61,0.67,0.33
N_Z12_PIS,New,Pisces,30,28,58,0.52,0.48
