MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,36,32,68,0.53,0.47
F_Z02_TAU,Full,Taurus,17,27,44,0.39,0.61
F_Z03_GEM,Full,Gemini,38,33,71,0.54,0.46
F_Z04_CAN,Full,Cancer,19,23,42,0.45,0.55
F_Z05_LEO,Full,Leo,42,30,72,0.58,0.42
F_Z06_VIR,Full,Virgo,15,16,31,0.48,0.52
F_Z07_LIB,Full,Libra,37,23,60,0.62,0.38
F_Z08_SCO,Full,Scorpio,15,17,32,0.47,0.53
F_Z09_SAG,Full,Sagittarius,32,29,61,0.52,0.48
F_Z10_CAP,Full,Capricorn,20,26,46,0.43,0.57
F_Z11_AQU,Full,Aquarius,33,27,60,0.55,0.45
F_Z12_PIS,Full,Pisces,29,28,57,0.51,0.49
N_Z01_ARI,New,Aries,16,13,29,0.55,0.45
N_Z02_TAU,New,Taurus,34,35,69,0.49,0.51
N_Z03_GEM,New,Gemini,15,14,29,0.52,0.48
N_Z04_CAN,New,Cancer,29,27,56,0.52,0.48
N_Z05_LEO,New,Leo,27,28,55,0.49,0.51
N_Z06_VIR,New,Virgo,33,26,59,0.56,0.44
N_Z07_LIB,New,Libra,36,40,76,0.47,0.53
N_Z08_SCO,New,Scorpio,31,30,61,0.51,0.49
N_Z09_SAG,New,Sagittarius,35,27,62,0.56,0.44
N_Z10_CAP,New,Capricorn,35,27,62,0.56,0.44
N_Z11_AQU,New,Aquarius,30,18,48,0.62,0.38
N_Z12_PIS,New,Pisces,22,21,43,0.51,0.49
