PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",92,64,156,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,660,561,1221,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",133,108,241,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,619,517,1136,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",78,75,153,0.51,0.49
CE_a120_0,Ceres,Trine,0,674,550,1224,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",137,147,284,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,615,478,1093,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",166,137,303,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,586,488,1074,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",137,138,275,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,615,487,1102,0.56,0.44
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",63,53,116,0.54,0.46
CE_a180_0,Ceres,Opposition,0,689,572,1261,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",176,164,340,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",30,25,55,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,546,436,982,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",172,133,305,0.56,0.44
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",100,81,181,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,480,411,891,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",263,185,448,0.59,0.41
CE_a45_0,Ceres,SemiSquare,0,489,440,929,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",203,123,326,0.62,0.38
CE_a60_0,Ceres,Sextile,0,549,502,1051,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",164,123,287,0.57,0.43
CE_a72_0,Ceres,Quintile,0,588,502,1090,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",82,88,170,0.48,0.52
CE_a90_0,Ceres,Square,0,670,537,1207,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,752,625,1377,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,752,625,1377,0.55,0.45
