PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",105,79,184,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,720,617,1337,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",149,125,274,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,676,571,1247,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",96,95,191,0.5,0.5
CE_a120_0,Ceres,Trine,0,729,601,1330,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",155,164,319,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,670,532,1202,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",177,148,325,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,648,548,1196,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",151,148,299,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,674,548,1222,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",71,60,131,0.54,0.46
CE_a180_0,Ceres,Opposition,0,754,636,1390,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",184,166,350,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",31,30,61,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,610,500,1110,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",181,146,327,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",100,81,181,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,544,469,1013,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",280,203,483,0.58,0.42
CE_a45_0,Ceres,SemiSquare,0,545,493,1038,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",228,146,374,0.61,0.39
CE_a60_0,Ceres,Sextile,0,597,550,1147,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",181,134,315,0.57,0.43
CE_a72_0,Ceres,Quintile,0,644,562,1206,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",94,96,190,0.49,0.51
CE_a90_0,Ceres,Square,0,731,600,1331,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,825,696,1521,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,825,696,1521,0.54,0.46
CH_a120_0,Chiron,Trine,0,825,696,1521,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,825,696,1521,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,825,696,1521,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,825,696,1521,0.54,0.46
CH_a180_0,Chiron,Opposition,0,825,696,1521,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,124,111,235,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,701,585,1286,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,825,696,1521,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,825,696,1521,0.54,0.46
CH_a60_0,Chiron,Sextile,0,825,696,1521,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",362,318,680,0.53,0.47
CH_a72_0,Chiron,Quintile,0,463,378,841,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",309,251,560,0.55,0.45
CH_a90_0,Chiron,Square,0,516,445,961,0.54,0.46
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",68,51,119,0.57,0.43
JN_a0_0,Juno,Conjunction,0,757,645,1402,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",215,208,423,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,610,488,1098,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",173,185,358,0.48,0.52
JN_a120_0,Juno,Trine,0,652,511,1163,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",153,136,289,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,672,560,1232,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",189,139,328,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,636,557,1193,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",209,170,379,0.55,0.45
JN_a150_0,Juno,Quincunx,0,616,526,1142,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",129,106,235,0.55,0.45
JN_a180_0,Juno,Opposition,0,696,590,1286,0.54,0.46
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",106,80,186,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,719,616,1335,0.54,0.46
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",101,91,192,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,724,605,1329,0.54,0.46
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",135,115,250,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,690,581,1271,0.54,0.46
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",231,192,423,0.55,0.45
JN_a60_0,Juno,Sextile,0,594,504,1098,0.54,0.46
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",238,207,445,0.53,0.47
JN_a72_0,Juno,Quintile,0,587,489,1076,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",175,175,350,0.5,0.5
JN_a90_0,Juno,Square,0,650,521,1171,0.56,0.44
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",110,81,191,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,715,615,1330,0.54,0.46
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",139,119,258,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,686,577,1263,0.54,0.46
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",72,84,156,0.46,0.54
JU_a120_0,Jupiter,Trine,0,753,612,1365,0.55,0.45
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",95,76,171,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,730,620,1350,0.54,0.46
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",63,41,104,0.61,0.39
JU_a144_0,Jupiter,BiQuintile,0,762,655,1417,0.54,0.46
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",98,110,208,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,727,586,1313,0.55,0.45
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",20,11,31,0.65,0.35
JU_a180_0,Jupiter,Opposition,0,805,685,1490,0.54,0.46
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",231,194,425,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,594,502,1096,0.54,0.46
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",169,159,328,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,656,537,1193,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",209,181,390,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,616,515,1131,0.54,0.46
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",170,143,313,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,655,553,1208,0.54,0.46
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",166,142,308,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,659,554,1213,0.54,0.46
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",85,76,161,0.53,0.47
JU_a90_0,Jupiter,Square,0,740,620,1360,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",121,119,240,0.5,0.5
MA_a0_0,Mars,Conjunction,0,704,577,1281,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",211,151,362,0.58,0.42
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",21,26,47,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,593,519,1112,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",168,172,340,0.49,0.51
"MA_a120_(1,3]",Mars,Trine,"(1,3]",18,23,41,0.44,0.56
MA_a120_0,Mars,Trine,0,639,501,1140,0.56,0.44
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",182,159,341,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,643,537,1180,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",235,196,431,0.55,0.45
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",40,28,68,0.59,0.41
MA_a144_0,Mars,BiQuintile,0,550,472,1022,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",171,151,322,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",19,21,40,0.48,0.52
MA_a150_0,Mars,Quincunx,0,635,524,1159,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",116,114,230,0.5,0.5
MA_a180_0,Mars,Opposition,0,709,582,1291,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",195,188,383,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",34,35,69,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,596,473,1069,0.56,0.44
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",182,180,362,0.5,0.5
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",45,25,70,0.64,0.36
MA_a36_0,Mars,SemiQuintile,0,598,491,1089,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",198,204,402,0.49,0.51
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",40,14,54,0.74,0.26
MA_a45_0,Mars,SemiSquare,0,587,478,1065,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",168,155,323,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",29,31,60,0.48,0.52
MA_a60_0,Mars,Sextile,0,628,510,1138,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",195,178,373,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",23,15,38,0.61,0.39
MA_a72_0,Mars,Quintile,0,607,503,1110,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",245,212,457,0.54,0.46
MA_a90_0,Mars,Square,0,580,484,1064,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",205,155,360,0.57,0.43
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",30,16,46,0.65,0.35
ME_a0_0,Mercury,Conjunction,0,590,525,1115,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",208,172,380,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",20,26,46,0.43,0.57
ME_a103_0,Mercury,BiSeptile,0,597,498,1095,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",211,181,392,0.54,0.46
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",35,32,67,0.52,0.48
ME_a120_0,Mercury,Trine,0,579,483,1062,0.55,0.45
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",205,193,398,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,620,503,1123,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",165,125,290,0.57,0.43
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",11,21,32,0.34,0.66
ME_a144_0,Mercury,BiQuintile,0,649,550,1199,0.54,0.46
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",171,161,332,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,654,535,1189,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",86,67,153,0.56,0.44
ME_a180_0,Mercury,Opposition,0,739,629,1368,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",239,180,419,0.57,0.43
