PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",85,59,144,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,617,532,1149,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",120,101,221,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,582,490,1072,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",70,74,144,0.49,0.51
CE_a120_0,Ceres,Trine,0,632,517,1149,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",130,144,274,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,572,447,1019,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",166,137,303,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,536,454,990,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",137,138,275,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,565,453,1018,0.56,0.44
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",63,53,116,0.54,0.46
CE_a180_0,Ceres,Opposition,0,639,538,1177,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",165,152,317,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",30,25,55,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,507,414,921,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",142,113,255,0.56,0.44
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",94,75,169,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,466,403,869,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",247,172,419,0.59,0.41
CE_a45_0,Ceres,SemiSquare,0,455,419,874,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",183,110,293,0.62,0.38
CE_a60_0,Ceres,Sextile,0,519,481,1000,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",147,109,256,0.57,0.43
CE_a72_0,Ceres,Quintile,0,555,482,1037,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",69,80,149,0.46,0.54
CE_a90_0,Ceres,Square,0,633,511,1144,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,702,591,1293,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,702,591,1293,0.54,0.46
CH_a120_0,Chiron,Trine,0,702,591,1293,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,702,591,1293,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,702,591,1293,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,702,591,1293,0.54,0.46
CH_a180_0,Chiron,Opposition,0,702,591,1293,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,94,87,181,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,608,504,1112,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,702,591,1293,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,702,591,1293,0.54,0.46
CH_a60_0,Chiron,Sextile,0,702,591,1293,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",315,287,602,0.52,0.48
CH_a72_0,Chiron,Quintile,0,387,304,691,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",294,239,533,0.55,0.45
CH_a90_0,Chiron,Square,0,408,352,760,0.54,0.46
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",34,31,65,0.52,0.48
JN_a0_0,Juno,Conjunction,0,668,560,1228,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",158,162,320,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,544,429,973,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",151,160,311,0.49,0.51
JN_a120_0,Juno,Trine,0,551,431,982,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",120,111,231,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,582,480,1062,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",181,129,310,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,521,462,983,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",194,151,345,0.56,0.44
JN_a150_0,Juno,Quincunx,0,508,440,948,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",95,86,181,0.52,0.48
JN_a180_0,Juno,Opposition,0,607,505,1112,0.55,0.45
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",106,80,186,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,596,511,1107,0.54,0.46
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",77,63,140,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,625,528,1153,0.54,0.46
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",88,83,171,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,614,508,1122,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",177,157,334,0.53,0.47
JN_a60_0,Juno,Sextile,0,525,434,959,0.55,0.45
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",215,182,397,0.54,0.46
JN_a72_0,Juno,Quintile,0,487,409,896,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",141,131,272,0.52,0.48
JN_a90_0,Juno,Square,0,561,460,1021,0.55,0.45
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",110,81,191,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,592,510,1102,0.54,0.46
