PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",100,75,175,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,705,603,1308,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",142,119,261,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,663,559,1222,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",87,88,175,0.5,0.5
CE_a120_0,Ceres,Trine,0,718,590,1308,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",143,152,295,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,662,526,1188,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",177,148,325,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,628,530,1158,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",151,148,299,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,654,530,1184,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",66,56,122,0.54,0.46
CE_a180_0,Ceres,Opposition,0,739,622,1361,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",184,166,350,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",31,30,61,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,590,482,1072,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",181,146,327,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",100,81,181,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,524,451,975,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",280,203,483,0.58,0.42
CE_a45_0,Ceres,SemiSquare,0,525,475,1000,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",219,135,354,0.62,0.38
CE_a60_0,Ceres,Sextile,0,586,543,1129,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",178,134,312,0.57,0.43
CE_a72_0,Ceres,Quintile,0,627,544,1171,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",94,96,190,0.49,0.51
CE_a90_0,Ceres,Square,0,711,582,1293,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,805,678,1483,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,805,678,1483,0.54,0.46
CH_a120_0,Chiron,Trine,0,805,678,1483,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,805,678,1483,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,805,678,1483,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,805,678,1483,0.54,0.46
CH_a180_0,Chiron,Opposition,0,805,678,1483,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,104,93,197,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,701,585,1286,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,805,678,1483,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,805,678,1483,0.54,0.46
CH_a60_0,Chiron,Sextile,0,805,678,1483,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",362,318,680,0.53,0.47
CH_a72_0,Chiron,Quintile,0,443,360,803,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",309,251,560,0.55,0.45
CH_a90_0,Chiron,Square,0,496,427,923,0.54,0.46
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",68,51,119,0.57,0.43
JN_a0_0,Juno,Conjunction,0,737,627,1364,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",207,203,410,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,598,475,1073,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",163,176,339,0.48,0.52
JN_a120_0,Juno,Trine,0,642,502,1144,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",153,136,289,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,652,542,1194,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",189,139,328,0.58,0.42
