PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",85,59,144,0.59,0.41
CE_a0_0,Ceres,a0,0,615,532,1147,0.54,0.46
"CE_a103_(0,3]",Ceres,a103,"(0,3]",120,101,221,0.54,0.46
CE_a103_0,Ceres,a103,0,580,490,1070,0.54,0.46
"CE_a120_(0,3]",Ceres,a120,"(0,3]",70,74,144,0.49,0.51
CE_a120_0,Ceres,a120,0,630,517,1147,0.55,0.45
"CE_a135_(0,3]",Ceres,a135,"(0,3]",130,144,274,0.47,0.53
CE_a135_0,Ceres,a135,0,570,447,1017,0.56,0.44
"CE_a144_(0,3]",Ceres,a144,"(0,3]",166,137,303,0.55,0.45
CE_a144_0,Ceres,a144,0,534,454,988,0.54,0.46
"CE_a150_(0,3]",Ceres,a150,"(0,3]",137,138,275,0.5,0.5
CE_a150_0,Ceres,a150,0,563,453,1016,0.55,0.45
"CE_a180_(0,2]",Ceres,a180,"(0,2]",63,53,116,0.54,0.46
CE_a180_0,Ceres,a180,0,637,538,1175,0.54,0.46
"CE_a30_(0,1]",Ceres,a30,"(0,1]",165,152,317,0.52,0.48
"CE_a30_(1,3]",Ceres,a30,"(1,3]",30,25,55,0.55,0.45
CE_a30_0,Ceres,a30,0,505,414,919,0.55,0.45
"CE_a36_(0,1]",Ceres,a36,"(0,1]",140,113,253,0.55,0.45
"CE_a36_(1,4]",Ceres,a36,"(1,4]",94,75,169,0.56,0.44
CE_a36_0,Ceres,a36,0,466,403,869,0.54,0.46
"CE_a45_(0,3]",Ceres,a45,"(0,3]",245,172,417,0.59,0.41
CE_a45_0,Ceres,a45,0,455,419,874,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",181,110,291,0.62,0.38
CE_a60_0,Ceres,a60,0,519,481,1000,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",147,109,256,0.57,0.43
CE_a72_0,Ceres,a72,0,553,482,1035,0.53,0.47
"CE_a90_(0,3]",Ceres,a90,"(0,3]",69,80,149,0.46,0.54
CE_a90_0,Ceres,a90,0,631,511,1142,0.55,0.45
CH_a0_0,Chiron,a0,0,700,591,1291,0.54,0.46
CH_a103_0,Chiron,a103,0,700,591,1291,0.54,0.46
CH_a120_0,Chiron,a120,0,700,591,1291,0.54,0.46
CH_a135_0,Chiron,a135,0,700,591,1291,0.54,0.46
CH_a144_0,Chiron,a144,0,700,591,1291,0.54,0.46
CH_a150_0,Chiron,a150,0,700,591,1291,0.54,0.46
CH_a180_0,Chiron,a180,0,700,591,1291,0.54,0.46
CH_a30_0,Chiron,a30,0,94,87,181,0.52,0.48
CH_a30_1,Chiron,a30,1,606,504,1110,0.55,0.45
CH_a36_0,Chiron,a36,0,700,591,1291,0.54,0.46
CH_a45_0,Chiron,a45,0,700,591,1291,0.54,0.46
CH_a60_0,Chiron,a60,0,700,591,1291,0.54,0.46
"CH_a72_(0,1]",Chiron,a72,"(0,1]",313,287,600,0.52,0.48
CH_a72_0,Chiron,a72,0,387,304,691,0.56,0.44
"CH_a90_(0,1]",Chiron,a90,"(0,1]",292,239,531,0.55,0.45
CH_a90_0,Chiron,a90,0,408,352,760,0.54,0.46
"JN_a0_(0,2]",Juno,a0,"(0,2]",32,31,63,0.51,0.49
JN_a0_0,Juno,a0,0,668,560,1228,0.54,0.46
"JN_a103_(0,4]",Juno,a103,"(0,4]",158,162,320,0.49,0.51
JN_a103_0,Juno,a103,0,542,429,971,0.56,0.44
"JN_a120_(0,3]",Juno,a120,"(0,3]",151,160,311,0.49,0.51
JN_a120_0,Juno,a120,0,549,431,980,0.56,0.44
"JN_a135_(0,3]",Juno,a135,"(0,3]",120,111,231,0.52,0.48
JN_a135_0,Juno,a135,0,580,480,1060,0.55,0.45
"JN_a144_(0,3]",Juno,a144,"(0,3]",181,129,310,0.58,0.42
JN_a144_0,Juno,a144,0,519,462,981,0.53,0.47
"JN_a150_(0,3]",Juno,a150,"(0,3]",194,151,345,0.56,0.44
JN_a150_0,Juno,a150,0,506,440,946,0.53,0.47
"JN_a180_(0,3]",Juno,a180,"(0,3]",93,86,179,0.52,0.48
JN_a180_0,Juno,a180,0,607,505,1112,0.55,0.45
"JN_a30_(0,3]",Juno,a30,"(0,3]",106,80,186,0.57,0.43
JN_a30_0,Juno,a30,0,594,511,1105,0.54,0.46
"JN_a36_(0,3]",Juno,a36,"(0,3]",77,63,140,0.55,0.45
JN_a36_0,Juno,a36,0,623,528,1151,0.54,0.46
"JN_a45_(0,3]",Juno,a45,"(0,3]",88,83,171,0.51,0.49
JN_a45_0,Juno,a45,0,612,508,1120,0.55,0.45
"JN_a60_(0,3]",Juno,a60,"(0,3]",177,157,334,0.53,0.47
JN_a60_0,Juno,a60,0,523,434,957,0.55,0.45
"JN_a72_(0,3]",Juno,a72,"(0,3]",215,182,397,0.54,0.46
JN_a72_0,Juno,a72,0,485,409,894,0.54,0.46
"JN_a90_(0,3]",Juno,a90,"(0,3]",141,131,272,0.52,0.48
JN_a90_0,Juno,a90,0,559,460,1019,0.55,0.45
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",110,81,191,0.58,0.42
JU_a0_0,Jupiter,a0,0,590,510,1100,0.54,0.46
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",119,99,218,0.55,0.45
JU_a103_0,Jupiter,a103,0,581,492,1073,0.54,0.46
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",66,76,142,0.46,0.54
JU_a120_0,Jupiter,a120,0,634,515,1149,0.55,0.45
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",95,76,171,0.56,0.44
JU_a135_0,Jupiter,a135,0,605,515,1120,0.54,0.46
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",63,41,104,0.61,0.39
JU_a144_0,Jupiter,a144,0,637,550,1187,0.54,0.46
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",98,110,208,0.47,0.53
JU_a150_0,Jupiter,a150,0,602,481,1083,0.56,0.44
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",20,11,31,0.65,0.35
JU_a180_0,Jupiter,a180,0,680,580,1260,0.54,0.46
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",183,157,340,0.54,0.46
JU_a30_0,Jupiter,a30,0,517,434,951,0.54,0.46
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",122,114,236,0.52,0.48
JU_a36_0,Jupiter,a36,0,578,477,1055,0.55,0.45
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",157,148,305,0.51,0.49
JU_a45_0,Jupiter,a45,0,543,443,986,0.55,0.45
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",164,135,299,0.55,0.45
JU_a60_0,Jupiter,a60,0,536,456,992,0.54,0.46
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",110,87,197,0.56,0.44
JU_a72_0,Jupiter,a72,0,590,504,1094,0.54,0.46
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",85,76,161,0.53,0.47
JU_a90_0,Jupiter,a90,0,615,515,1130,0.54,0.46
"MA_a0_(0,3]",Mars,a0,"(0,3]",115,118,233,0.49,0.51
MA_a0_0,Mars,a0,0,585,473,1058,0.55,0.45
"MA_a103_(0,1]",Mars,a103,"(0,1]",179,133,312,0.57,0.43
"MA_a103_(1,4]",Mars,a103,"(1,4]",12,17,29,0.41,0.59
MA_a103_0,Mars,a103,0,509,441,950,0.54,0.46
"MA_a120_(0,1]",Mars,a120,"(0,1]",135,140,275,0.49,0.51
"MA_a120_(1,3]",Mars,a120,"(1,3]",11,15,26,0.42,0.58
MA_a120_0,Mars,a120,0,554,436,990,0.56,0.44
"MA_a135_(0,4]",Mars,a135,"(0,4]",134,114,248,0.54,0.46
MA_a135_0,Mars,a135,0,566,477,1043,0.54,0.46
"MA_a144_(0,1]",Mars,a144,"(0,1]",190,157,347,0.55,0.45
"MA_a144_(1,4]",Mars,a144,"(1,4]",37,28,65,0.57,0.43
MA_a144_0,Mars,a144,0,473,406,879,0.54,0.46
"MA_a150_(0,1]",Mars,a150,"(0,1]",141,126,267,0.53,0.47
"MA_a150_(1,4]",Mars,a150,"(1,4]",14,11,25,0.56,0.44
MA_a150_0,Mars,a150,0,545,454,999,0.55,0.45
"MA_a180_(0,3]",Mars,a180,"(0,3]",88,95,183,0.48,0.52
MA_a180_0,Mars,a180,0,612,496,1108,0.55,0.45
"MA_a30_(0,1]",Mars,a30,"(0,1]",175,169,344,0.51,0.49
"MA_a30_(1,3]",Mars,a30,"(1,3]",34,35,69,0.49,0.51
MA_a30_0,Mars,a30,0,491,387,878,0.56,0.44
"MA_a36_(0,1]",Mars,a36,"(0,1]",162,167,329,0.49,0.51
"MA_a36_(1,4]",Mars,a36,"(1,4]",45,25,70,0.64,0.36
MA_a36_0,Mars,a36,0,493,399,892,0.55,0.45
"MA_a45_(0,1]",Mars,a45,"(0,1]",182,183,365,0.5,0.5
"MA_a45_(1,4]",Mars,a45,"(1,4]",40,14,54,0.74,0.26
MA_a45_0,Mars,a45,0,478,394,872,0.55,0.45
"MA_a60_(0,1]",Mars,a60,"(0,1]",144,134,278,0.52,0.48
"MA_a60_(1,5]",Mars,a60,"(1,5]",24,27,51,0.47,0.53
MA_a60_0,Mars,a60,0,532,430,962,0.55,0.45
"MA_a72_(0,1]",Mars,a72,"(0,1]",163,148,311,0.52,0.48
"MA_a72_(1,4]",Mars,a72,"(1,4]",22,14,36,0.61,0.39
MA_a72_0,Mars,a72,0,515,429,944,0.55,0.45
"MA_a90_(0,4]",Mars,a90,"(0,4]",202,180,382,0.53,0.47
MA_a90_0,Mars,a90,0,498,411,909,0.55,0.45
"ME_a0_(0,1]",Mercury,a0,"(0,1]",181,131,312,0.58,0.42
"ME_a0_(1,4]",Mercury,a0,"(1,4]",28,16,44,0.64,0.36
ME_a0_0,Mercury,a0,0,491,444,935,0.53,0.47
"ME_a103_(0,1]",Mercury,a103,"(0,1]",173,135,308,0.56,0.44
"ME_a103_(1,4]",Mercury,a103,"(1,4]",16,23,39,0.41,0.59
ME_a103_0,Mercury,a103,0,511,433,944,0.54,0.46
"ME_a120_(0,1]",Mercury,a120,"(0,1]",183,160,343,0.53,0.47
"ME_a120_(1,3]",Mercury,a120,"(1,3]",30,30,60,0.5,0.5
ME_a120_0,Mercury,a120,0,487,401,888,0.55,0.45
"ME_a135_(0,3]",Mercury,a135,"(0,3]",177,166,343,0.52,0.48
ME_a135_0,Mercury,a135,0,523,425,948,0.55,0.45
"ME_a144_(0,1]",Mercury,a144,"(0,1]",123,92,215,0.57,0.43
"ME_a144_(1,4]",Mercury,a144,"(1,4]",11,19,30,0.37,0.63
ME_a144_0,Mercury,a144,0,566,480,1046,0.54,0.46
"ME_a150_(0,4]",Mercury,a150,"(0,4]",142,137,279,0.51,0.49
ME_a150_0,Mercury,a150,0,558,454,1012,0.55,0.45
"ME_a180_(0,3]",Mercury,a180,"(0,3]",75,52,127,0.59,0.41
ME_a180_0,Mercury,a180,0,625,539,1164,0.54,0.46
"ME_a30_(0,1]",Mercury,a30,"(0,1]",201,151,352,0.57,0.43
"ME_a30_(1,5]",Mercury,a30,"(1,5]",51,48,99,0.52,0.48
ME_a30_0,Mercury,a30,0,448,392,840,0.53,0.47
"ME_a36_(0,1]",Mercury,a36,"(0,1]",211,152,363,0.58,0.42
"ME_a36_(1,4]",Mercury,a36,"(1,4]",53,42,95,0.56,0.44
ME_a36_0,Mercury,a36,0,436,397,833,0.52,0.48
"ME_a45_(0,1]",Mercury,a45,"(0,1]",203,173,376,0.54,0.46
"ME_a45_(1,4]",Mercury,a45,"(1,4]",52,37,89,0.58,0.42
ME_a45_0,Mercury,a45,0,445,381,826,0.54,0.46
"ME_a60_(0,1]",Mercury,a60,"(0,1]",190,164,354,0.54,0.46
"ME_a60_(1,4]",Mercury,a60,"(1,4]",46,32,78,0.59,0.41
ME_a60_0,Mercury,a60,0,464,395,859,0.54,0.46
"ME_a72_(0,1]",Mercury,a72,"(0,1]",164,119,283,0.58,0.42
"ME_a72_(1,4]",Mercury,a72,"(1,4]",50,27,77,0.65,0.35
ME_a72_0,Mercury,a72,0,486,445,931,0.52,0.48
"ME_a90_(0,1]",Mercury,a90,"(0,1]",156,140,296,0.53,0.47
"ME_a90_(1,4]",Mercury,a90,"(1,4]",28,22,50,0.56,0.44
ME_a90_0,Mercury,a90,0,516,429,945,0.55,0.45
"MO_a0_(0,1]",Moon,a0,"(0,1]",219,207,426,0.51,0.49
"MO_a0_(1,6]",Moon,a0,"(1,6]",100,61,161,0.62,0.38
MO_a0_0,Moon,a0,0,381,323,704,0.54,0.46
"MO_a103_(0,1]",Moon,a103,"(0,1]",272,229,501,0.54,0.46
"MO_a103_(1,2]",Moon,a103,"(1,2]",143,134,277,0.52,0.48
"MO_a103_(2,7]",Moon,a103,"(2,7]",91,77,168,0.54,0.46
MO_a103_0,Moon,a103,0,194,151,345,0.56,0.44
"MO_a120_(0,1]",Moon,a120,"(0,1]",252,204,456,0.55,0.45
"MO_a120_(1,2]",Moon,a120,"(1,2]",138,131,269,0.51,0.49
"MO_a120_(2,8]",Moon,a120,"(2,8]",99,82,181,0.55,0.45
MO_a120_0,Moon,a120,0,211,174,385,0.55,0.45
"MO_a135_(0,1]",Moon,a135,"(0,1]",233,212,445,0.52,0.48
"MO_a135_(1,2]",Moon,a135,"(1,2]",131,111,242,0.54,0.46
"MO_a135_(2,7]",Moon,a135,"(2,7]",98,97,195,0.5,0.5
MO_a135_0,Moon,a135,0,238,171,409,0.58,0.42
"MO_a144_(0,1]",Moon,a144,"(0,1]",231,201,432,0.53,0.47
"MO_a144_(1,2]",Moon,a144,"(1,2]",144,113,257,0.56,0.44
"MO_a144_(2,7]",Moon,a144,"(2,7]",101,85,186,0.54,0.46
MO_a144_0,Moon,a144,0,224,192,416,0.54,0.46
"MO_a150_(0,1]",Moon,a150,"(0,1]",233,210,443,0.53,0.47
"MO_a150_(1,2]",Moon,a150,"(1,2]",142,132,274,0.52,0.48
"MO_a150_(2,7]",Moon,a150,"(2,7]",102,73,175,0.58,0.42
MO_a150_0,Moon,a150,0,223,176,399,0.56,0.44
"MO_a180_(0,1]",Moon,a180,"(0,1]",207,205,412,0.5,0.5
"MO_a180_(1,5]",Moon,a180,"(1,5]",101,64,165,0.61,0.39
MO_a180_0,Moon,a180,0,392,322,714,0.55,0.45
"MO_a30_(0,1]",Moon,a30,"(0,1]",249,205,454,0.55,0.45
"MO_a30_(1,2]",Moon,a30,"(1,2]",142,141,283,0.5,0.5
"MO_a30_(2,8]",Moon,a30,"(2,8]",94,83,177,0.53,0.47
MO_a30_0,Moon,a30,0,215,162,377,0.57,0.43
"MO_a36_(0,1]",Moon,a36,"(0,1]",256,213,469,0.55,0.45
"MO_a36_(1,2]",Moon,a36,"(1,2]",133,131,264,0.5,0.5
"MO_a36_(2,7]",Moon,a36,"(2,7]",94,86,180,0.52,0.48
MO_a36_0,Moon,a36,0,217,161,378,0.57,0.43
"MO_a45_(0,1]",Moon,a45,"(0,1]",243,208,451,0.54,0.46
"MO_a45_(1,2]",Moon,a45,"(1,2]",150,124,274,0.55,0.45
"MO_a45_(2,7]",Moon,a45,"(2,7]",95,84,179,0.53,0.47
MO_a45_0,Moon,a45,0,212,175,387,0.55,0.45
"MO_a60_(0,1]",Moon,a60,"(0,1]",268,219,487,0.55,0.45
"MO_a60_(1,2]",Moon,a60,"(1,2]",147,138,285,0.52,0.48
"MO_a60_(2,7]",Moon,a60,"(2,7]",99,68,167,0.59,0.41
MO_a60_0,Moon,a60,0,186,166,352,0.53,0.47
"MO_a72_(0,1]",Moon,a72,"(0,1]",285,226,511,0.56,0.44
"MO_a72_(1,2]",Moon,a72,"(1,2]",143,138,281,0.51,0.49
"MO_a72_(2,6]",Moon,a72,"(2,6]",86,77,163,0.53,0.47
MO_a72_0,Moon,a72,0,186,150,336,0.55,0.45
"MO_a90_(0,1]",Moon,a90,"(0,1]",271,236,507,0.53,0.47
"MO_a90_(1,2]",Moon,a90,"(1,2]",136,132,268,0.51,0.49
"MO_a90_(2,7]",Moon,a90,"(2,7]",91,74,165,0.55,0.45
MO_a90_0,Moon,a90,0,202,149,351,0.58,0.42
NE_a60_0,Neptune,a60,0,700,591,1291,0.54,0.46
NN_a0_0,NNode,a0,0,700,591,1291,0.54,0.46
"NN_a103_(0,2]",NNode,a103,"(0,2]",81,62,143,0.57,0.43
