PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",52,36,88,0.59,0.41
CE_a0_0,Ceres,a0,0,648,555,1203,0.54,0.46
"CE_a103_(0,3]",Ceres,a103,"(0,3]",58,56,114,0.51,0.49
CE_a103_0,Ceres,a103,0,642,535,1177,0.55,0.45
"CE_a120_(0,2]",Ceres,a120,"(0,2]",36,44,80,0.45,0.55
CE_a120_0,Ceres,a120,0,664,547,1211,0.55,0.45
"CE_a135_(0,2]",Ceres,a135,"(0,2]",70,75,145,0.48,0.52
CE_a135_0,Ceres,a135,0,630,516,1146,0.55,0.45
"CE_a144_(0,3]",Ceres,a144,"(0,3]",86,70,156,0.55,0.45
CE_a144_0,Ceres,a144,0,614,521,1135,0.54,0.46
"CE_a150_(0,3]",Ceres,a150,"(0,3]",79,72,151,0.52,0.48
CE_a150_0,Ceres,a150,0,621,519,1140,0.54,0.46
"CE_a180_(0,2]",Ceres,a180,"(0,2]",41,35,76,0.54,0.46
CE_a180_0,Ceres,a180,0,659,556,1215,0.54,0.46
"CE_a30_(0,3]",Ceres,a30,"(0,3]",103,112,215,0.48,0.52
CE_a30_0,Ceres,a30,0,597,479,1076,0.55,0.45
"CE_a36_(0,3]",Ceres,a36,"(0,3]",121,115,236,0.51,0.49
CE_a36_0,Ceres,a36,0,579,476,1055,0.55,0.45
"CE_a45_(0,3]",Ceres,a45,"(0,3]",130,93,223,0.58,0.42
CE_a45_0,Ceres,a45,0,570,498,1068,0.53,0.47
"CE_a60_(0,2]",Ceres,a60,"(0,2]",95,54,149,0.64,0.36
CE_a60_0,Ceres,a60,0,605,537,1142,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",59,43,102,0.58,0.42
CE_a72_0,Ceres,a72,0,641,548,1189,0.54,0.46
"CE_a90_(0,3]",Ceres,a90,"(0,3]",35,43,78,0.45,0.55
CE_a90_0,Ceres,a90,0,665,548,1213,0.55,0.45
CH_a0_0,Chiron,a0,0,700,591,1291,0.54,0.46
CH_a103_0,Chiron,a103,0,700,591,1291,0.54,0.46
CH_a120_0,Chiron,a120,0,700,591,1291,0.54,0.46
CH_a135_0,Chiron,a135,0,700,591,1291,0.54,0.46
CH_a144_0,Chiron,a144,0,700,591,1291,0.54,0.46
CH_a150_0,Chiron,a150,0,700,591,1291,0.54,0.46
CH_a180_0,Chiron,a180,0,700,591,1291,0.54,0.46
"CH_a30_(0,1]",Chiron,a30,"(0,1]",348,262,610,0.57,0.43
CH_a30_0,Chiron,a30,0,352,329,681,0.52,0.48
CH_a36_0,Chiron,a36,0,700,591,1291,0.54,0.46
CH_a45_0,Chiron,a45,0,700,591,1291,0.54,0.46
CH_a60_0,Chiron,a60,0,700,591,1291,0.54,0.46
"CH_a72_(0,1]",Chiron,a72,"(0,1]",150,147,297,0.51,0.49
CH_a72_0,Chiron,a72,0,550,444,994,0.55,0.45
"CH_a90_(0,1]",Chiron,a90,"(0,1]",161,136,297,0.54,0.46
CH_a90_0,Chiron,a90,0,539,455,994,0.54,0.46
"JN_a0_(0,2]",Juno,a0,"(0,2]",15,16,31,0.48,0.52
JN_a0_0,Juno,a0,0,685,575,1260,0.54,0.46
"JN_a103_(0,3]",Juno,a103,"(0,3]",80,91,171,0.47,0.53
JN_a103_0,Juno,a103,0,620,500,1120,0.55,0.45
"JN_a120_(0,3]",Juno,a120,"(0,3]",79,84,163,0.48,0.52
JN_a120_0,Juno,a120,0,621,507,1128,0.55,0.45
"JN_a135_(0,3]",Juno,a135,"(0,3]",62,63,125,0.5,0.5
JN_a135_0,Juno,a135,0,638,528,1166,0.55,0.45
"JN_a144_(0,2]",Juno,a144,"(0,2]",89,62,151,0.59,0.41
JN_a144_0,Juno,a144,0,611,529,1140,0.54,0.46
"JN_a150_(0,3]",Juno,a150,"(0,3]",107,82,189,0.57,0.43
JN_a150_0,Juno,a150,0,593,509,1102,0.54,0.46
"JN_a180_(0,2]",Juno,a180,"(0,2]",50,39,89,0.56,0.44
JN_a180_0,Juno,a180,0,650,552,1202,0.54,0.46
"JN_a30_(0,3]",Juno,a30,"(0,3]",63,39,102,0.62,0.38
JN_a30_0,Juno,a30,0,637,552,1189,0.54,0.46
"JN_a36_(0,3]",Juno,a36,"(0,3]",43,29,72,0.6,0.4
JN_a36_0,Juno,a36,0,657,562,1219,0.54,0.46
"JN_a45_(0,2]",Juno,a45,"(0,2]",38,50,88,0.43,0.57
JN_a45_0,Juno,a45,0,662,541,1203,0.55,0.45
"JN_a60_(0,3]",Juno,a60,"(0,3]",86,79,165,0.52,0.48
JN_a60_0,Juno,a60,0,614,512,1126,0.55,0.45
"JN_a72_(0,3]",Juno,a72,"(0,3]",109,96,205,0.53,0.47
JN_a72_0,Juno,a72,0,591,495,1086,0.54,0.46
"JN_a90_(0,3]",Juno,a90,"(0,3]",74,62,136,0.54,0.46
JN_a90_0,Juno,a90,0,626,529,1155,0.54,0.46
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",57,34,91,0.63,0.37
JU_a0_0,Jupiter,a0,0,643,557,1200,0.54,0.46
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",60,48,108,0.56,0.44
JU_a103_0,Jupiter,a103,0,640,543,1183,0.54,0.46
"JU_a120_(0,2]",Jupiter,a120,"(0,2]",34,41,75,0.45,0.55
JU_a120_0,Jupiter,a120,0,666,550,1216,0.55,0.45
"JU_a135_(0,2]",Jupiter,a135,"(0,2]",54,36,90,0.6,0.4
JU_a135_0,Jupiter,a135,0,646,555,1201,0.54,0.46
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",30,16,46,0.65,0.35
JU_a144_0,Jupiter,a144,0,670,575,1245,0.54,0.46
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",44,49,93,0.47,0.53
JU_a150_0,Jupiter,a150,0,656,542,1198,0.55,0.45
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",12,3,15,0.8,0.2
JU_a180_0,Jupiter,a180,0,688,588,1276,0.54,0.46
"JU_a30_(0,2]",Jupiter,a30,"(0,2]",109,90,199,0.55,0.45
JU_a30_0,Jupiter,a30,0,591,501,1092,0.54,0.46
"JU_a36_(0,2]",Jupiter,a36,"(0,2]",77,65,142,0.54,0.46
JU_a36_0,Jupiter,a36,0,623,526,1149,0.54,0.46
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",96,86,182,0.53,0.47
JU_a45_0,Jupiter,a45,0,604,505,1109,0.54,0.46
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",75,76,151,0.5,0.5
JU_a60_0,Jupiter,a60,0,625,515,1140,0.55,0.45
"JU_a72_(0,2]",Jupiter,a72,"(0,2]",59,39,98,0.6,0.4
JU_a72_0,Jupiter,a72,0,641,552,1193,0.54,0.46
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",47,36,83,0.57,0.43
JU_a90_0,Jupiter,a90,0,653,555,1208,0.54,0.46
"MA_a0_(0,3]",Mars,a0,"(0,3]",58,60,118,0.49,0.51
MA_a0_0,Mars,a0,0,642,531,1173,0.55,0.45
"MA_a103_(0,3]",Mars,a103,"(0,3]",102,89,191,0.53,0.47
MA_a103_0,Mars,a103,0,598,502,1100,0.54,0.46
"MA_a120_(0,3]",Mars,a120,"(0,3]",81,78,159,0.51,0.49
MA_a120_0,Mars,a120,0,619,513,1132,0.55,0.45
"MA_a135_(0,2]",Mars,a135,"(0,2]",75,60,135,0.56,0.44
MA_a135_0,Mars,a135,0,625,531,1156,0.54,0.46
"MA_a144_(0,4]",Mars,a144,"(0,4]",126,114,240,0.52,0.48
MA_a144_0,Mars,a144,0,574,477,1051,0.55,0.45
"MA_a150_(0,3]",Mars,a150,"(0,3]",82,79,161,0.51,0.49
MA_a150_0,Mars,a150,0,618,512,1130,0.55,0.45
"MA_a180_(0,2]",Mars,a180,"(0,2]",48,43,91,0.53,0.47
MA_a180_0,Mars,a180,0,652,548,1200,0.54,0.46
"MA_a30_(0,3]",Mars,a30,"(0,3]",123,113,236,0.52,0.48
MA_a30_0,Mars,a30,0,577,478,1055,0.55,0.45
"MA_a36_(0,3]",Mars,a36,"(0,3]",109,97,206,0.53,0.47
MA_a36_0,Mars,a36,0,591,494,1085,0.54,0.46
"MA_a45_(0,3]",Mars,a45,"(0,3]",111,103,214,0.52,0.48
MA_a45_0,Mars,a45,0,589,488,1077,0.55,0.45
"MA_a60_(0,4]",Mars,a60,"(0,4]",94,82,176,0.53,0.47
MA_a60_0,Mars,a60,0,606,509,1115,0.54,0.46
"MA_a72_(0,4]",Mars,a72,"(0,4]",104,100,204,0.51,0.49
MA_a72_0,Mars,a72,0,596,491,1087,0.55,0.45
"MA_a90_(0,3]",Mars,a90,"(0,3]",113,90,203,0.56,0.44
MA_a90_0,Mars,a90,0,587,501,1088,0.54,0.46
"ME_a0_(0,3]",Mercury,a0,"(0,3]",121,85,206,0.59,0.41
ME_a0_0,Mercury,a0,0,579,506,1085,0.53,0.47
