PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",92,64,156,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,654,557,1211,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",133,108,241,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,613,513,1126,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",78,75,153,0.51,0.49
CE_a120_0,Ceres,Trine,0,668,546,1214,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",132,144,276,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,614,477,1091,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",166,137,303,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,580,484,1064,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",137,138,275,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,609,483,1092,0.56,0.44
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",63,53,116,0.54,0.46
CE_a180_0,Ceres,Opposition,0,683,568,1251,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",176,164,340,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",30,25,55,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,540,432,972,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",166,129,295,0.56,0.44
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",100,81,181,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,480,411,891,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",258,182,440,0.59,0.41
CE_a45_0,Ceres,SemiSquare,0,488,439,927,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",197,119,316,0.62,0.38
CE_a60_0,Ceres,Sextile,0,549,502,1051,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",162,123,285,0.57,0.43
CE_a72_0,Ceres,Quintile,0,584,498,1082,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",78,86,164,0.48,0.52
CE_a90_0,Ceres,Square,0,668,535,1203,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,746,621,1367,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,746,621,1367,0.55,0.45
CH_a120_0,Chiron,Trine,0,746,621,1367,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,746,621,1367,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,746,621,1367,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,746,621,1367,0.55,0.45
CH_a180_0,Chiron,Opposition,0,746,621,1367,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,94,87,181,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,652,534,1186,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,746,621,1367,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,746,621,1367,0.55,0.45
CH_a60_0,Chiron,Sextile,0,746,621,1367,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",359,317,676,0.53,0.47
CH_a72_0,Chiron,Quintile,0,387,304,691,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",309,251,560,0.55,0.45
CH_a90_0,Chiron,Square,0,437,370,807,0.54,0.46
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",39,33,72,0.54,0.46
JN_a0_0,Juno,Conjunction,0,707,588,1295,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",169,172,341,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,577,449,1026,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",156,164,320,0.49,0.51
JN_a120_0,Juno,Trine,0,590,457,1047,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",152,130,282,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,594,491,1085,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",181,129,310,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,565,492,1057,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",194,151,345,0.56,0.44
JN_a150_0,Juno,Quincunx,0,552,470,1022,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",100,88,188,0.53,0.47
JN_a180_0,Juno,Opposition,0,646,533,1179,0.55,0.45
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",106,80,186,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,640,541,1181,0.54,0.46
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",91,76,167,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,655,545,1200,0.55,0.45
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",88,83,171,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,658,538,1196,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",197,166,363,0.54,0.46
JN_a60_0,Juno,Sextile,0,549,455,1004,0.55,0.45
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",225,191,416,0.54,0.46
JN_a72_0,Juno,Quintile,0,521,430,951,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",163,154,317,0.51,0.49
JN_a90_0,Juno,Square,0,583,467,1050,0.56,0.44
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",110,81,191,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,636,540,1176,0.54,0.46
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",121,99,220,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,625,522,1147,0.54,0.46
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",72,84,156,0.46,0.54
JU_a120_0,Jupiter,Trine,0,674,537,1211,0.56,0.44
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",95,76,171,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,651,545,1196,0.54,0.46
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",63,41,104,0.61,0.39
JU_a144_0,Jupiter,BiQuintile,0,683,580,1263,0.54,0.46
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",98,110,208,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,648,511,1159,0.56,0.44
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",20,11,31,0.65,0.35
JU_a180_0,Jupiter,Opposition,0,726,610,1336,0.54,0.46
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",208,175,383,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,538,446,984,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",131,120,251,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,615,501,1116,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",183,166,349,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,563,455,1018,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",170,143,313,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,576,478,1054,0.55,0.45
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",127,95,222,0.57,0.43
JU_a72_0,Jupiter,Quintile,0,619,526,1145,0.54,0.46
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",85,76,161,0.53,0.47
JU_a90_0,Jupiter,Square,0,661,545,1206,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",121,119,240,0.5,0.5
MA_a0_0,Mars,Conjunction,0,625,502,1127,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",196,142,338,0.58,0.42
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",15,20,35,0.43,0.57
MA_a103_0,Mars,BiSeptile,0,535,459,994,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",147,158,305,0.48,0.52
"MA_a120_(1,3]",Mars,Trine,"(1,3]",11,15,26,0.42,0.58
MA_a120_0,Mars,Trine,0,588,448,1036,0.57,0.43
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",144,125,269,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,602,496,1098,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",200,161,361,0.55,0.45
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",37,28,65,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,509,432,941,0.54,0.46
