PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",85,59,144,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,623,537,1160,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",125,106,231,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,583,490,1073,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",70,74,144,0.49,0.51
CE_a120_0,Ceres,Trine,0,638,522,1160,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",130,144,274,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,578,452,1030,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",166,137,303,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,542,459,1001,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",137,138,275,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,571,458,1029,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",63,53,116,0.54,0.46
CE_a180_0,Ceres,Opposition,0,645,543,1188,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",165,152,317,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",30,25,55,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,513,419,932,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",145,115,260,0.56,0.44
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",97,78,175,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,466,403,869,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",253,177,430,0.59,0.41
CE_a45_0,Ceres,SemiSquare,0,455,419,874,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",184,110,294,0.63,0.37
CE_a60_0,Ceres,Sextile,0,524,486,1010,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",147,109,256,0.57,0.43
CE_a72_0,Ceres,Quintile,0,561,487,1048,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",69,80,149,0.46,0.54
CE_a90_0,Ceres,Square,0,639,516,1155,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,708,596,1304,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,708,596,1304,0.54,0.46
CH_a120_0,Chiron,Trine,0,708,596,1304,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,708,596,1304,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,708,596,1304,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,708,596,1304,0.54,0.46
CH_a180_0,Chiron,Opposition,0,708,596,1304,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,94,87,181,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,614,509,1123,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,708,596,1304,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,708,596,1304,0.54,0.46
CH_a60_0,Chiron,Sextile,0,708,596,1304,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",321,292,613,0.52,0.48
CH_a72_0,Chiron,Quintile,0,387,304,691,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",300,244,544,0.55,0.45
CH_a90_0,Chiron,Square,0,408,352,760,0.54,0.46
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",39,33,72,0.54,0.46
JN_a0_0,Juno,Conjunction,0,669,563,1232,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",163,166,329,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,545,430,975,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",151,160,311,0.49,0.51
JN_a120_0,Juno,Trine,0,557,436,993,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",120,111,231,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,588,485,1073,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",181,129,310,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,527,467,994,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",194,151,345,0.56,0.44
JN_a150_0,Juno,Quincunx,0,514,445,959,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",100,88,188,0.53,0.47
JN_a180_0,Juno,Opposition,0,608,508,1116,0.54,0.46
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",106,80,186,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,602,516,1118,0.54,0.46
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",80,66,146,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,628,530,1158,0.54,0.46
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",88,83,171,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,620,513,1133,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",177,157,334,0.53,0.47
JN_a60_0,Juno,Sextile,0,531,439,970,0.55,0.45
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",215,182,397,0.54,0.46
JN_a72_0,Juno,Quintile,0,493,414,907,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",143,134,277,0.52,0.48
JN_a90_0,Juno,Square,0,565,462,1027,0.55,0.45
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",110,81,191,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,598,515,1113,0.54,0.46
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",119,99,218,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,589,497,1086,0.54,0.46
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",69,79,148,0.47,0.53
JU_a120_0,Jupiter,Trine,0,639,517,1156,0.55,0.45
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",95,76,171,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,613,520,1133,0.54,0.46
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",63,41,104,0.61,0.39
JU_a144_0,Jupiter,BiQuintile,0,645,555,1200,0.54,0.46
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",98,110,208,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,610,486,1096,0.56,0.44
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",20,11,31,0.65,0.35
JU_a180_0,Jupiter,Opposition,0,688,585,1273,0.54,0.46
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",183,157,340,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,525,439,964,0.54,0.46
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",130,119,249,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,578,477,1055,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",157,148,305,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,551,448,999,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",167,138,305,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,541,458,999,0.54,0.46
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",110,87,197,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,598,509,1107,0.54,0.46
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",85,76,161,0.53,0.47
JU_a90_0,Jupiter,Square,0,623,520,1143,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",115,118,233,0.49,0.51
MA_a0_0,Mars,Conjunction,0,593,478,1071,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",184,135,319,0.58,0.42
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",12,17,29,0.41,0.59
MA_a103_0,Mars,BiSeptile,0,512,444,956,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",139,144,283,0.49,0.51
"MA_a120_(1,3]",Mars,Trine,"(1,3]",11,15,26,0.42,0.58
MA_a120_0,Mars,Trine,0,558,437,995,0.56,0.44
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",139,116,255,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,569,480,1049,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",190,157,347,0.55,0.45
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",37,28,65,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,481,411,892,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",141,126,267,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",14,11,25,0.56,0.44
MA_a150_0,Mars,Quincunx,0,553,459,1012,0.55,0.45
