PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",105,79,184,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,759,639,1398,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",157,130,287,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,707,588,1295,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",104,102,206,0.5,0.5
CE_a120_0,Ceres,Trine,0,760,616,1376,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",171,171,342,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,693,547,1240,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",177,148,325,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,687,570,1257,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",157,149,306,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,707,569,1276,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",71,60,131,0.54,0.46
CE_a180_0,Ceres,Opposition,0,793,658,1451,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",196,177,373,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",31,30,61,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,637,511,1148,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",181,146,327,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",100,81,181,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,583,491,1074,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",280,203,483,0.58,0.42
CE_a45_0,Ceres,SemiSquare,0,584,515,1099,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",259,166,425,0.61,0.39
CE_a60_0,Ceres,Sextile,0,605,552,1157,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",181,134,315,0.57,0.43
CE_a72_0,Ceres,Quintile,0,683,584,1267,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",124,115,239,0.52,0.48
CE_a90_0,Ceres,Square,0,740,603,1343,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,864,718,1582,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,864,718,1582,0.55,0.45
CH_a120_0,Chiron,Trine,0,864,718,1582,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,864,718,1582,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,864,718,1582,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,864,718,1582,0.55,0.45
CH_a180_0,Chiron,Opposition,0,864,718,1582,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,163,133,296,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,701,585,1286,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,864,718,1582,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,864,718,1582,0.55,0.45
CH_a60_0,Chiron,Sextile,0,864,718,1582,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",369,320,689,0.54,0.46
CH_a72_0,Chiron,Quintile,0,495,398,893,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",309,251,560,0.55,0.45
CH_a90_0,Chiron,Square,0,555,467,1022,0.54,0.46
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",76,53,129,0.59,0.41
JN_a0_0,Juno,Conjunction,0,788,665,1453,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",225,210,435,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,639,508,1147,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",173,185,358,0.48,0.52
JN_a120_0,Juno,Trine,0,691,533,1224,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",161,139,300,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,703,579,1282,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",195,146,341,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,669,572,1241,0.54,0.46
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",218,176,394,0.55,0.45
JN_a150_0,Juno,Quincunx,0,646,542,1188,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",129,106,235,0.55,0.45
JN_a180_0,Juno,Opposition,0,735,612,1347,0.55,0.45
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",121,89,210,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,743,629,1372,0.54,0.46
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",119,103,222,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,745,615,1360,0.55,0.45
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",143,121,264,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,721,597,1318,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",239,198,437,0.55,0.45
JN_a60_0,Juno,Sextile,0,625,520,1145,0.55,0.45
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",246,211,457,0.54,0.46
JN_a72_0,Juno,Quintile,0,618,507,1125,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",183,180,363,0.5,0.5
JN_a90_0,Juno,Square,0,681,538,1219,0.56,0.44
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",110,81,191,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,754,637,1391,0.54,0.46
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",152,127,279,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,712,591,1303,0.55,0.45
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",72,84,156,0.46,0.54
JU_a120_0,Jupiter,Trine,0,792,634,1426,0.56,0.44
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",95,76,171,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,769,642,1411,0.55,0.45
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",63,41,104,0.61,0.39
JU_a144_0,Jupiter,BiQuintile,0,801,677,1478,0.54,0.46
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",98,110,208,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,766,608,1374,0.56,0.44
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",20,11,31,0.65,0.35
JU_a180_0,Jupiter,Opposition,0,844,707,1551,0.54,0.46
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",270,216,486,0.56,0.44
JU_a30_0,Jupiter,SemiSextile,0,594,502,1096,0.54,0.46
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",169,159,328,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,695,559,1254,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",231,191,422,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,633,527,1160,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",170,143,313,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,694,575,1269,0.55,0.45
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",166,142,308,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,698,576,1274,0.55,0.45
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",85,76,161,0.53,0.47
JU_a90_0,Jupiter,Square,0,779,642,1421,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",121,119,240,0.5,0.5
MA_a0_0,Mars,Conjunction,0,743,599,1342,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",223,159,382,0.58,0.42
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",21,26,47,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,620,533,1153,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",182,180,362,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",18,23,41,0.44,0.56
MA_a120_0,Mars,Trine,0,664,515,1179,0.56,0.44
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",194,167,361,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,670,551,1221,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",247,201,448,0.55,0.45
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",44,30,74,0.59,0.41
MA_a144_0,Mars,BiQuintile,0,573,487,1060,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",182,155,337,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",24,25,49,0.49,0.51
MA_a150_0,Mars,Quincunx,0,658,538,1196,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",122,119,241,0.51,0.49
MA_a180_0,Mars,Opposition,0,742,599,1341,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",200,188,388,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",34,35,69,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,630,495,1125,0.56,0.44
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",186,182,368,0.51,0.49
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",45,25,70,0.64,0.36
MA_a36_0,Mars,SemiQuintile,0,633,511,1144,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",203,206,409,0.5,0.5
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",45,15,60,0.75,0.25
MA_a45_0,Mars,SemiSquare,0,616,497,1113,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",182,159,341,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",29,31,60,0.48,0.52
MA_a60_0,Mars,Sextile,0,653,528,1181,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",202,184,386,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",23,15,38,0.61,0.39
MA_a72_0,Mars,Quintile,0,639,519,1158,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",251,218,469,0.54,0.46
MA_a90_0,Mars,Square,0,613,500,1113,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",209,158,367,0.57,0.43
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",33,19,52,0.63,0.37
ME_a0_0,Mercury,Conjunction,0,622,541,1163,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",228,180,408,0.56,0.44
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",20,26,46,0.43,0.57
ME_a103_0,Mercury,BiSeptile,0,616,512,1128,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",229,192,421,0.54,0.46
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",35,32,67,0.52,0.48
ME_a120_0,Mercury,Trine,0,600,494,1094,0.55,0.45
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",216,199,415,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,648,519,1167,0.56,0.44
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",172,132,304,0.57,0.43
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",14,21,35,0.4,0.6
ME_a144_0,Mercury,BiQuintile,0,678,565,1243,0.55,0.45
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",190,173,363,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,674,545,1219,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",98,72,170,0.58,0.42
ME_a180_0,Mercury,Opposition,0,766,646,1412,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",250,182,432,0.58,0.42
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",58,55,113,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,556,481,1037,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",265,191,456,0.58,0.42
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",60,51,111,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,539,476,1015,0.53,0.47
