PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",85,59,144,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,615,532,1147,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",120,101,221,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,580,490,1070,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",70,74,144,0.49,0.51
CE_a120_0,Ceres,Trine,0,630,517,1147,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",130,144,274,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,570,447,1017,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",166,137,303,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,534,454,988,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",137,138,275,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,563,453,1016,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",63,53,116,0.54,0.46
CE_a180_0,Ceres,Opposition,0,637,538,1175,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",165,152,317,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",30,25,55,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,505,414,919,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",140,113,253,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",94,75,169,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,466,403,869,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",245,172,417,0.59,0.41
CE_a45_0,Ceres,SemiSquare,0,455,419,874,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",181,110,291,0.62,0.38
CE_a60_0,Ceres,Sextile,0,519,481,1000,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",147,109,256,0.57,0.43
CE_a72_0,Ceres,Quintile,0,553,482,1035,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",69,80,149,0.46,0.54
CE_a90_0,Ceres,Square,0,631,511,1142,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,700,591,1291,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,700,591,1291,0.54,0.46
CH_a120_0,Chiron,Trine,0,700,591,1291,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,700,591,1291,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,700,591,1291,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,700,591,1291,0.54,0.46
CH_a180_0,Chiron,Opposition,0,700,591,1291,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,94,87,181,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,606,504,1110,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,700,591,1291,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,700,591,1291,0.54,0.46
CH_a60_0,Chiron,Sextile,0,700,591,1291,0.54,0.46
