PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",85,59,144,0.59,0.41
CE_a0_0,Ceres,a0,0,612,532,1144,0.53,0.47
"CE_a103_(0,3]",Ceres,a103,"(0,3]",120,101,221,0.54,0.46
CE_a103_0,Ceres,a103,0,577,490,1067,0.54,0.46
"CE_a120_(0,3]",Ceres,a120,"(0,3]",70,74,144,0.49,0.51
CE_a120_0,Ceres,a120,0,627,517,1144,0.55,0.45
"CE_a135_(0,3]",Ceres,a135,"(0,3]",130,144,274,0.47,0.53
CE_a135_0,Ceres,a135,0,567,447,1014,0.56,0.44
"CE_a144_(0,3]",Ceres,a144,"(0,3]",166,137,303,0.55,0.45
CE_a144_0,Ceres,a144,0,531,454,985,0.54,0.46
"CE_a150_(0,3]",Ceres,a150,"(0,3]",137,138,275,0.5,0.5
CE_a150_0,Ceres,a150,0,560,453,1013,0.55,0.45
"CE_a180_(0,2]",Ceres,a180,"(0,2]",63,53,116,0.54,0.46
CE_a180_0,Ceres,a180,0,634,538,1172,0.54,0.46
"CE_a30_(0,1]",Ceres,a30,"(0,1]",165,152,317,0.52,0.48
"CE_a30_(1,3]",Ceres,a30,"(1,3]",30,25,55,0.55,0.45
CE_a30_0,Ceres,a30,0,502,414,916,0.55,0.45
"CE_a36_(0,1]",Ceres,a36,"(0,1]",137,113,250,0.55,0.45
"CE_a36_(1,4]",Ceres,a36,"(1,4]",94,75,169,0.56,0.44
CE_a36_0,Ceres,a36,0,466,403,869,0.54,0.46
"CE_a45_(0,3]",Ceres,a45,"(0,3]",242,172,414,0.58,0.42
CE_a45_0,Ceres,a45,0,455,419,874,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",178,110,288,0.62,0.38
CE_a60_0,Ceres,a60,0,519,481,1000,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",147,109,256,0.57,0.43
CE_a72_0,Ceres,a72,0,550,482,1032,0.53,0.47
"CE_a90_(0,3]",Ceres,a90,"(0,3]",69,80,149,0.46,0.54
CE_a90_0,Ceres,a90,0,628,511,1139,0.55,0.45
CH_a0_0,Chiron,a0,0,697,591,1288,0.54,0.46
CH_a103_0,Chiron,a103,0,697,591,1288,0.54,0.46
