PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",89,62,151,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,628,543,1171,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",125,106,231,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,592,499,1091,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",70,74,144,0.49,0.51
CE_a120_0,Ceres,Trine,0,647,531,1178,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",130,144,274,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,587,461,1048,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",166,137,303,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,551,468,1019,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",137,138,275,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,580,467,1047,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",63,53,116,0.54,0.46
CE_a180_0,Ceres,Opposition,0,654,552,1206,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",169,155,324,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",30,25,55,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,518,425,943,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",151,121,272,0.56,0.44
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",100,81,181,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,466,403,869,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",256,182,438,0.58,0.42
CE_a45_0,Ceres,SemiSquare,0,461,423,884,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",184,112,296,0.62,0.38
CE_a60_0,Ceres,Sextile,0,533,493,1026,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",153,118,271,0.56,0.44
CE_a72_0,Ceres,Quintile,0,564,487,1051,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",75,85,160,0.47,0.53
CE_a90_0,Ceres,Square,0,642,520,1162,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,717,605,1322,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,717,605,1322,0.54,0.46
CH_a120_0,Chiron,Trine,0,717,605,1322,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,717,605,1322,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,717,605,1322,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,717,605,1322,0.54,0.46
CH_a180_0,Chiron,Opposition,0,717,605,1322,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,94,87,181,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,623,518,1141,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,717,605,1322,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,717,605,1322,0.54,0.46
CH_a60_0,Chiron,Sextile,0,717,605,1322,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",330,301,631,0.52,0.48
CH_a72_0,Chiron,Quintile,0,387,304,691,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",309,251,560,0.55,0.45
CH_a90_0,Chiron,Square,0,408,354,762,0.54,0.46
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",39,33,72,0.54,0.46
JN_a0_0,Juno,Conjunction,0,678,572,1250,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",169,172,341,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,548,433,981,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",151,160,311,0.49,0.51
JN_a120_0,Juno,Trine,0,566,445,1011,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",125,114,239,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,592,491,1083,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",181,129,310,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,536,476,1012,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",194,151,345,0.56,0.44
JN_a150_0,Juno,Quincunx,0,523,454,977,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",100,88,188,0.53,0.47
JN_a180_0,Juno,Opposition,0,617,517,1134,0.54,0.46
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",106,80,186,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,611,525,1136,0.54,0.46
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",89,75,164,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,628,530,1158,0.54,0.46
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",88,83,171,0.51,0.49
