PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",135,111,246,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,880,775,1655,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",201,173,374,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,814,713,1527,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",139,160,299,0.46,0.54
CE_a120_0,Ceres,Trine,0,876,726,1602,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",195,192,387,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,820,694,1514,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",227,228,455,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,788,658,1446,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",193,176,369,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,822,710,1532,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",126,120,246,0.51,0.49
CE_a180_0,Ceres,Opposition,0,889,766,1655,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",208,180,388,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",32,30,62,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,775,676,1451,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",197,159,356,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",102,82,184,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,716,645,1361,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",291,216,507,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,724,670,1394,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",289,198,487,0.59,0.41
CE_a60_0,Ceres,Sextile,0,726,688,1414,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",208,177,385,0.54,0.46
CE_a72_0,Ceres,Quintile,0,807,709,1516,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",150,132,282,0.53,0.47
CE_a90_0,Ceres,Square,0,865,754,1619,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1015,886,1901,0.53,0.47
