PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",97,72,169,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,673,582,1255,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",137,114,251,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,633,540,1173,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",81,82,163,0.5,0.5
CE_a120_0,Ceres,Trine,0,689,572,1261,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",139,147,286,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,631,507,1138,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",169,144,313,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,601,510,1111,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",142,143,285,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,628,511,1139,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",63,53,116,0.54,0.46
CE_a180_0,Ceres,Opposition,0,707,601,1308,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",184,166,350,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",31,30,61,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,555,458,1013,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",178,141,319,0.56,0.44
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",100,81,181,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,492,432,924,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",271,199,470,0.58,0.42
CE_a45_0,Ceres,SemiSquare,0,499,455,954,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",205,125,330,0.62,0.38
