PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",97,72,169,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,684,594,1278,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",141,119,260,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,640,547,1187,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",84,86,170,0.49,0.51
CE_a120_0,Ceres,Trine,0,697,580,1277,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",143,152,295,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,638,514,1152,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",169,144,313,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,612,522,1134,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",142,143,285,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,639,523,1162,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",63,53,116,0.54,0.46
CE_a180_0,Ceres,Opposition,0,718,613,1331,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",184,166,350,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",31,30,61,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,566,470,1036,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",181,146,327,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",100,81,181,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,500,439,939,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",271,199,470,0.58,0.42
CE_a45_0,Ceres,SemiSquare,0,510,467,977,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",212,131,343,0.62,0.38
CE_a60_0,Ceres,Sextile,0,569,535,1104,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",169,130,299,0.57,0.43
CE_a72_0,Ceres,Quintile,0,612,536,1148,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",87,93,180,0.48,0.52
CE_a90_0,Ceres,Square,0,694,573,1267,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,781,666,1447,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,781,666,1447,0.54,0.46
CH_a120_0,Chiron,Trine,0,781,666,1447,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,781,666,1447,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,781,666,1447,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,781,666,1447,0.54,0.46
CH_a180_0,Chiron,Opposition,0,781,666,1447,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,94,87,181,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,687,579,1266,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,781,666,1447,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,781,666,1447,0.54,0.46
CH_a60_0,Chiron,Sextile,0,781,666,1447,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",362,318,680,0.53,0.47
CH_a72_0,Chiron,Quintile,0,419,348,767,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",309,251,560,0.55,0.45
CH_a90_0,Chiron,Square,0,472,415,887,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",47,42,89,0.53,0.47
JN_a0_0,Juno,Conjunction,0,734,624,1358,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",183,191,374,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,598,475,1073,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",163,176,339,0.48,0.52
JN_a120_0,Juno,Trine,0,618,490,1108,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",153,136,289,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,628,530,1158,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",189,139,328,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,592,527,1119,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",201,161,362,0.56,0.44
JN_a150_0,Juno,Quincunx,0,580,505,1085,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",108,97,205,0.53,0.47
JN_a180_0,Juno,Opposition,0,673,569,1242,0.54,0.46
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",106,80,186,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,675,586,1261,0.54,0.46
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",101,91,192,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,680,575,1255,0.54,0.46
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",101,97,198,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,680,569,1249,0.54,0.46
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",211,182,393,0.54,0.46
JN_a60_0,Juno,Sextile,0,570,484,1054,0.54,0.46
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",231,200,431,0.54,0.46
JN_a72_0,Juno,Quintile,0,550,466,1016,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",172,169,341,0.5,0.5
JN_a90_0,Juno,Square,0,609,497,1106,0.55,0.45
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",110,81,191,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,671,585,1256,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",130,110,240,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,651,556,1207,0.54,0.46
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",72,84,156,0.46,0.54
JU_a120_0,Jupiter,Trine,0,709,582,1291,0.55,0.45
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",95,76,171,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,686,590,1276,0.54,0.46
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",63,41,104,0.61,0.39
JU_a144_0,Jupiter,BiQuintile,0,718,625,1343,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",98,110,208,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,683,556,1239,0.55,0.45
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",20,11,31,0.65,0.35
JU_a180_0,Jupiter,Opposition,0,761,655,1416,0.54,0.46
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",212,176,388,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,569,490,1059,0.54,0.46
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",157,153,310,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,624,513,1137,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",183,166,349,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,598,500,1098,0.54,0.46
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",170,143,313,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,611,523,1134,0.54,0.46
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",162,140,302,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,619,526,1145,0.54,0.46
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",85,76,161,0.53,0.47
JU_a90_0,Jupiter,Square,0,696,590,1286,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",121,119,240,0.5,0.5
MA_a0_0,Mars,Conjunction,0,660,547,1207,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",204,148,352,0.58,0.42
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",15,20,35,0.43,0.57
MA_a103_0,Mars,BiSeptile,0,562,498,1060,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",152,162,314,0.48,0.52
"MA_a120_(1,3]",Mars,Trine,"(1,3]",17,21,38,0.45,0.55
MA_a120_0,Mars,Trine,0,612,483,1095,0.56,0.44
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",161,149,310,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,620,517,1137,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",214,185,399,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",40,28,68,0.59,0.41
MA_a144_0,Mars,BiQuintile,0,527,453,980,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",156,146,302,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",15,17,32,0.47,0.53
MA_a150_0,Mars,Quincunx,0,610,503,1113,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",106,110,216,0.49,0.51
MA_a180_0,Mars,Opposition,0,675,556,1231,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",180,177,357,0.5,0.5
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",34,35,69,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,567,454,1021,0.56,0.44
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",171,176,347,0.49,0.51
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",45,25,70,0.64,0.36
MA_a36_0,Mars,SemiQuintile,0,565,465,1030,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",198,204,402,0.49,0.51
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",40,14,54,0.74,0.26
MA_a45_0,Mars,SemiSquare,0,543,448,991,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",166,151,317,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",29,31,60,0.48,0.52
MA_a60_0,Mars,Sextile,0,586,484,1070,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",187,171,358,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",23,15,38,0.61,0.39
MA_a72_0,Mars,Quintile,0,571,480,1051,0.54,0.46
"MA_a90_(0,4]",Mars,Square,"(0,4]",227,201,428,0.53,0.47
MA_a90_0,Mars,Square,0,554,465,1019,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",201,151,352,0.57,0.43
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",30,16,46,0.65,0.35
ME_a0_0,Mercury,Conjunction,0,550,499,1049,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",197,162,359,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",17,23,40,0.42,0.57
ME_a103_0,Mercury,BiSeptile,0,567,481,1048,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",197,171,368,0.54,0.46
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",30,31,61,0.49,0.51
ME_a120_0,Mercury,Trine,0,554,464,1018,0.54,0.46
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",184,176,360,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,597,490,1087,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",143,115,258,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",11,19,30,0.37,0.63
ME_a144_0,Mercury,BiQuintile,0,627,532,1159,0.54,0.46
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",155,148,303,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,626,518,1144,0.55,0.45
