PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a103,Ceres,Chiron,BiSeptile,8,2,10,0.8,0.2
CE_CH_a120,Ceres,Chiron,Trine,10,19,29,0.34,0.66
CE_CH_a135,Ceres,Chiron,SesquiSquare,9,18,27,0.33,0.67
CE_CH_a144,Ceres,Chiron,BiQuintile,25,15,40,0.62,0.38
CE_CH_a150,Ceres,Chiron,Quincunx,2,7,9,0.22,0.78
CE_CH_a180,Ceres,Chiron,Opposition,1,3,4,0.25,0.75
CE_CH_a30,Ceres,Chiron,SemiSextile,20,15,35,0.57,0.43
CE_CH_a36,Ceres,Chiron,SemiQuintile,19,21,40,0.48,0.52
CE_CH_a45,Ceres,Chiron,SemiSquare,4,3,7,0.57,0.43
CE_CH_a60,Ceres,Chiron,Sextile,6,1,7,0.86,0.14
CE_CH_a72,Ceres,Chiron,Quintile,5,0,5,1,0
CE_CH_a90,Ceres,Chiron,Square,0,5,5,0,1
CE_JU_a0,Ceres,Jupiter,Conjunction,8,4,12,0.67,0.33
CE_JU_a103,Ceres,Jupiter,BiSeptile,9,5,14,0.64,0.36
CE_JU_a30,Ceres,Jupiter,SemiSextile,7,11,18,0.39,0.61
CE_JU_a36,Ceres,Jupiter,SemiQuintile,10,8,18,0.56,0.44
CE_JU_a45,Ceres,Jupiter,SemiSquare,17,11,28,0.61,0.39
CE_JU_a60,Ceres,Jupiter,Sextile,3,3,6,0.5,0.5
CE_JU_a72,Ceres,Jupiter,Quintile,1,4,5,0.2,0.8
CE_JU_a90,Ceres,Jupiter,Square,11,12,23,0.48,0.52
CE_NE_a0,Ceres,Neptune,Conjunction,2,4,6,0.33,0.67
CE_NE_a103,Ceres,Neptune,BiSeptile,11,15,26,0.42,0.58
CE_NE_a120,Ceres,Neptune,Trine,8,3,11,0.73,0.27
CE_NE_a135,Ceres,Neptune,SesquiSquare,3,7,10,0.3,0.7
CE_NE_a144,Ceres,Neptune,BiQuintile,15,15,30,0.5,0.5
CE_NE_a150,Ceres,Neptune,Quincunx,14,13,27,0.52,0.48
CE_NE_a180,Ceres,Neptune,Opposition,2,3,5,0.4,0.6
CE_NE_a30,Ceres,Neptune,SemiSextile,3,3,6,0.5,0.5
CE_NE_a36,Ceres,Neptune,SemiQuintile,5,1,6,0.83,0.17
CE_NE_a45,Ceres,Neptune,SemiSquare,5,1,6,0.83,0.17
CE_NE_a60,Ceres,Neptune,Sextile,3,2,5,0.6,0.4
CE_NE_a72,Ceres,Neptune,Quintile,3,2,5,0.6,0.4
CE_NE_a90,Ceres,Neptune,Square,4,2,6,0.67,0.33
CE_NN_a0,Ceres,NNode,Conjunction,35,17,52,0.67,0.33
CE_NN_a103,Ceres,NNode,BiSeptile,6,4,10,0.6,0.4
CE_NN_a120,Ceres,NNode,Trine,10,1,11,0.91,0.09
CE_NN_a135,Ceres,NNode,SesquiSquare,25,19,44,0.57,0.43
CE_NN_a144,Ceres,NNode,BiQuintile,4,7,11,0.36,0.64
CE_NN_a150,Ceres,NNode,Quincunx,1,9,10,0.1,0.9
CE_NN_a180,Ceres,NNode,Opposition,0,5,5,0,1
CE_NN_a30,Ceres,NNode,SemiSextile,4,6,10,0.4,0.6
CE_NN_a36,Ceres,NNode,SemiQuintile,6,2,8,0.75,0.25
CE_NN_a45,Ceres,NNode,SemiSquare,4,5,9,0.44,0.56
CE_NN_a60,Ceres,NNode,Sextile,3,1,4,0.75,0.25
CE_NN_a72,Ceres,NNode,Quintile,3,2,5,0.6,0.4
CE_NN_a90,Ceres,NNode,Square,3,8,11,0.27,0.73
CE_PA_a103,Ceres,Pallas,BiSeptile,3,6,9,0.33,0.67
CE_PA_a30,Ceres,Pallas,SemiSextile,37,40,77,0.48,0.52
CE_PA_a36,Ceres,Pallas,SemiQuintile,32,32,64,0.5,0.5
CE_PA_a45,Ceres,Pallas,SemiSquare,20,18,38,0.53,0.47
CE_PA_a60,Ceres,Pallas,Sextile,13,13,26,0.5,0.5
CE_PA_a72,Ceres,Pallas,Quintile,6,4,10,0.6,0.4
CE_PA_a90,Ceres,Pallas,Square,4,4,8,0.5,0.5
CE_PH_a0,Ceres,Pholus,Conjunction,0,6,6,0,1
CE_PH_a103,Ceres,Pholus,BiSeptile,3,2,5,0.6,0.4
CE_PH_a120,Ceres,Pholus,Trine,1,4,5,0.2,0.8
CE_PH_a135,Ceres,Pholus,SesquiSquare,15,9,24,0.62,0.38
CE_PH_a144,Ceres,Pholus,BiQuintile,17,11,28,0.61,0.39
CE_PH_a150,Ceres,Pholus,Quincunx,3,3,6,0.5,0.5
CE_PH_a30,Ceres,Pholus,SemiSextile,23,28,51,0.45,0.55
CE_PH_a36,Ceres,Pholus,SemiQuintile,4,8,12,0.33,0.67
CE_PH_a45,Ceres,Pholus,SemiSquare,8,4,12,0.67,0.33
CE_PH_a60,Ceres,Pholus,Sextile,16,21,37,0.43,0.57
CE_PH_a72,Ceres,Pholus,Quintile,6,5,11,0.55,0.45
CE_PH_a90,Ceres,Pholus,Square,2,3,5,0.4,0.6
CE_PL_a0,Ceres,Pluto,Conjunction,6,0,6,1,0
CE_PL_a103,Ceres,Pluto,BiSeptile,2,2,4,0.5,0.5
CE_PL_a120,Ceres,Pluto,Trine,1,4,5,0.2,0.8
CE_PL_a135,Ceres,Pluto,SesquiSquare,1,4,5,0.2,0.8
CE_PL_a144,Ceres,Pluto,BiQuintile,3,2,5,0.6,0.4
