PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a103,Ceres,Chiron,BiSeptile,16,5,21,0.76,0.24
CE_CH_a120,Ceres,Chiron,Trine,33,24,57,0.58,0.42
CE_CH_a135,Ceres,Chiron,SesquiSquare,24,29,53,0.45,0.55
CE_CH_a144,Ceres,Chiron,BiQuintile,37,26,63,0.59,0.41
CE_CH_a150,Ceres,Chiron,Quincunx,9,11,20,0.45,0.55
CE_CH_a180,Ceres,Chiron,Opposition,3,5,8,0.38,0.62
CE_CH_a30,Ceres,Chiron,SemiSextile,38,30,68,0.56,0.44
CE_CH_a36,Ceres,Chiron,SemiQuintile,50,41,91,0.55,0.45
CE_CH_a45,Ceres,Chiron,SemiSquare,8,6,14,0.57,0.43
CE_CH_a60,Ceres,Chiron,Sextile,9,2,11,0.82,0.18
CE_CH_a72,Ceres,Chiron,Quintile,6,5,11,0.55,0.45
CE_CH_a90,Ceres,Chiron,Square,1,10,11,0.09,0.91
CE_JU_a0,Ceres,Jupiter,Conjunction,15,9,24,0.62,0.38
CE_JU_a103,Ceres,Jupiter,BiSeptile,17,10,27,0.63,0.37
CE_JU_a30,Ceres,Jupiter,SemiSextile,18,18,36,0.5,0.5
CE_JU_a36,Ceres,Jupiter,SemiQuintile,38,38,76,0.5,0.5
CE_JU_a45,Ceres,Jupiter,SemiSquare,31,26,57,0.54,0.46
CE_JU_a60,Ceres,Jupiter,Sextile,5,6,11,0.45,0.55
CE_JU_a72,Ceres,Jupiter,Quintile,4,6,10,0.4,0.6
CE_JU_a90,Ceres,Jupiter,Square,20,24,44,0.45,0.55
CE_NE_a0,Ceres,Neptune,Conjunction,6,7,13,0.46,0.54
CE_NE_a103,Ceres,Neptune,BiSeptile,28,23,51,0.55,0.45
CE_NE_a120,Ceres,Neptune,Trine,16,4,20,0.8,0.2
CE_NE_a135,Ceres,Neptune,SesquiSquare,9,11,20,0.45,0.55
CE_NE_a144,Ceres,Neptune,BiQuintile,30,30,60,0.5,0.5
CE_NE_a150,Ceres,Neptune,Quincunx,26,28,54,0.48,0.52
CE_NE_a180,Ceres,Neptune,Opposition,3,6,9,0.33,0.67
CE_NE_a30,Ceres,Neptune,SemiSextile,8,5,13,0.62,0.38
CE_NE_a36,Ceres,Neptune,SemiQuintile,6,6,12,0.5,0.5
CE_NE_a45,Ceres,Neptune,SemiSquare,9,3,12,0.75,0.25
CE_NE_a60,Ceres,Neptune,Sextile,6,5,11,0.55,0.45
CE_NE_a72,Ceres,Neptune,Quintile,4,7,11,0.36,0.64
CE_NE_a90,Ceres,Neptune,Square,6,6,12,0.5,0.5
CE_NN_a0,Ceres,NNode,Conjunction,39,32,71,0.55,0.45
CE_NN_a103,Ceres,NNode,BiSeptile,12,10,22,0.55,0.45
CE_NN_a120,Ceres,NNode,Trine,13,10,23,0.57,0.43
CE_NN_a135,Ceres,NNode,SesquiSquare,51,48,99,0.52,0.48
CE_NN_a144,Ceres,NNode,BiQuintile,16,21,37,0.43,0.57
CE_NN_a150,Ceres,NNode,Quincunx,11,9,20,0.55,0.45
CE_NN_a180,Ceres,NNode,Opposition,2,7,9,0.22,0.78
CE_NN_a30,Ceres,NNode,SemiSextile,7,11,18,0.39,0.61
CE_NN_a36,Ceres,NNode,SemiQuintile,11,8,19,0.58,0.42
CE_NN_a45,Ceres,NNode,SemiSquare,10,7,17,0.59,0.41
CE_NN_a60,Ceres,NNode,Sextile,4,4,8,0.5,0.5
CE_NN_a72,Ceres,NNode,Quintile,2,7,9,0.22,0.78
CE_NN_a90,Ceres,NNode,Square,5,14,19,0.26,0.74
CE_PA_a103,Ceres,Pallas,BiSeptile,7,9,16,0.44,0.56
CE_PA_a30,Ceres,Pallas,SemiSextile,92,67,159,0.58,0.42
CE_PA_a36,Ceres,Pallas,SemiQuintile,92,79,171,0.54,0.46
CE_PA_a45,Ceres,Pallas,SemiSquare,31,40,71,0.44,0.56
CE_PA_a60,Ceres,Pallas,Sextile,29,24,53,0.55,0.45
CE_PA_a72,Ceres,Pallas,Quintile,9,10,19,0.47,0.53
CE_PA_a90,Ceres,Pallas,Square,5,9,14,0.36,0.64
CE_PH_a0,Ceres,Pholus,Conjunction,4,8,12,0.33,0.67
CE_PH_a103,Ceres,Pholus,BiSeptile,3,6,9,0.33,0.67
CE_PH_a120,Ceres,Pholus,Trine,4,6,10,0.4,0.6
