PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,7,5,12,0.58,0.42
CE_CH_a103,Ceres,Chiron,BiSeptile,17,4,21,0.81,0.19
CE_CH_a120,Ceres,Chiron,Trine,28,29,57,0.49,0.51
CE_CH_a135,Ceres,Chiron,SesquiSquare,21,32,53,0.4,0.6
CE_CH_a144,Ceres,Chiron,BiQuintile,39,24,63,0.62,0.38
CE_CH_a150,Ceres,Chiron,Quincunx,8,12,20,0.4,0.6
CE_CH_a180,Ceres,Chiron,Opposition,3,5,8,0.38,0.62
CE_CH_a30,Ceres,Chiron,SemiSextile,48,32,80,0.6,0.4
CE_CH_a36,Ceres,Chiron,SemiQuintile,51,52,103,0.5,0.5
CE_CH_a45,Ceres,Chiron,SemiSquare,18,9,27,0.67,0.33
CE_CH_a60,Ceres,Chiron,Sextile,50,32,82,0.61,0.39
CE_CH_a72,Ceres,Chiron,Quintile,6,5,11,0.55,0.45
CE_CH_a90,Ceres,Chiron,Square,0,11,11,0,1
CE_JU_a0,Ceres,Jupiter,Conjunction,16,8,24,0.67,0.33
CE_JU_a103,Ceres,Jupiter,BiSeptile,35,18,53,0.66,0.34
CE_JU_a30,Ceres,Jupiter,SemiSextile,16,20,36,0.44,0.56
CE_JU_a36,Ceres,Jupiter,SemiQuintile,39,37,76,0.51,0.49
CE_JU_a45,Ceres,Jupiter,SemiSquare,44,37,81,0.54,0.46
CE_JU_a60,Ceres,Jupiter,Sextile,15,11,26,0.58,0.42
CE_JU_a72,Ceres,Jupiter,Quintile,8,14,22,0.36,0.64
CE_JU_a90,Ceres,Jupiter,Square,29,25,54,0.54,0.46
CE_NE_a0,Ceres,Neptune,Conjunction,7,6,13,0.54,0.46
CE_NE_a103,Ceres,Neptune,BiSeptile,28,23,51,0.55,0.45
CE_NE_a120,Ceres,Neptune,Trine,16,4,20,0.8,0.2
CE_NE_a135,Ceres,Neptune,SesquiSquare,6,14,20,0.3,0.7
CE_NE_a144,Ceres,Neptune,BiQuintile,32,28,60,0.53,0.47
CE_NE_a150,Ceres,Neptune,Quincunx,25,29,54,0.46,0.54
CE_NE_a180,Ceres,Neptune,Opposition,4,5,9,0.44,0.56
CE_NE_a30,Ceres,Neptune,SemiSextile,12,12,24,0.5,0.5
CE_NE_a36,Ceres,Neptune,SemiQuintile,14,9,23,0.61,0.39
CE_NE_a45,Ceres,Neptune,SemiSquare,18,6,24,0.75,0.25
CE_NE_a60,Ceres,Neptune,Sextile,13,10,23,0.57,0.43
CE_NE_a72,Ceres,Neptune,Quintile,14,11,25,0.56,0.44
CE_NE_a90,Ceres,Neptune,Square,6,6,12,0.5,0.5
CE_NN_a0,Ceres,NNode,Conjunction,53,33,86,0.62,0.38
CE_NN_a103,Ceres,NNode,BiSeptile,13,9,22,0.59,0.41
CE_NN_a120,Ceres,NNode,Trine,15,8,23,0.65,0.35
CE_NN_a135,Ceres,NNode,SesquiSquare,52,47,99,0.53,0.47
CE_NN_a144,Ceres,NNode,BiQuintile,20,17,37,0.54,0.46
CE_NN_a150,Ceres,NNode,Quincunx,5,15,20,0.25,0.75
CE_NN_a180,Ceres,NNode,Opposition,3,6,9,0.33,0.67
CE_NN_a30,Ceres,NNode,SemiSextile,10,18,28,0.36,0.64
CE_NN_a36,Ceres,NNode,SemiQuintile,12,16,28,0.43,0.57
CE_NN_a45,Ceres,NNode,SemiSquare,15,12,27,0.56,0.44
CE_NN_a60,Ceres,NNode,Sextile,12,5,17,0.71,0.29
CE_NN_a72,Ceres,NNode,Quintile,8,10,18,0.44,0.56
CE_NN_a90,Ceres,NNode,Square,6,13,19,0.32,0.68
CE_PA_a103,Ceres,Pallas,BiSeptile,9,7,16,0.56,0.44
CE_PA_a30,Ceres,Pallas,SemiSextile,83,76,159,0.52,0.48
CE_PA_a36,Ceres,Pallas,SemiQuintile,134,94,228,0.59,0.41
CE_PA_a45,Ceres,Pallas,SemiSquare,44,49,93,0.47,0.53
CE_PA_a60,Ceres,Pallas,Sextile,41,24,65,0.63,0.37
CE_PA_a72,Ceres,Pallas,Quintile,16,12,28,0.57,0.43
CE_PA_a90,Ceres,Pallas,Square,37,26,63,0.59,0.41
CE_PH_a0,Ceres,Pholus,Conjunction,3,9,12,0.25,0.75
CE_PH_a103,Ceres,Pholus,BiSeptile,12,7,19,0.63,0.37
CE_PH_a120,Ceres,Pholus,Trine,6,14,20,0.3,0.7
CE_PH_a135,Ceres,Pholus,SesquiSquare,28,30,58,0.48,0.52
CE_PH_a144,Ceres,Pholus,BiQuintile,44,27,71,0.62,0.38
CE_PH_a150,Ceres,Pholus,Quincunx,19,13,32,0.59,0.41
CE_PH_a30,Ceres,Pholus,SemiSextile,44,36,80,0.55,0.45
CE_PH_a36,Ceres,Pholus,SemiQuintile,14,10,24,0.58,0.42
CE_PH_a45,Ceres,Pholus,SemiSquare,16,7,23,0.7,0.3
CE_PH_a60,Ceres,Pholus,Sextile,40,36,76,0.53,0.47
CE_PH_a72,Ceres,Pholus,Quintile,30,18,48,0.62,0.38
CE_PH_a90,Ceres,Pholus,Square,11,9,20,0.55,0.45
CE_PL_a0,Ceres,Pluto,Conjunction,9,2,11,0.82,0.18
CE_PL_a103,Ceres,Pluto,BiSeptile,9,10,19,0.47,0.53
CE_PL_a120,Ceres,Pluto,Trine,8,13,21,0.38,0.62
CE_PL_a135,Ceres,Pluto,SesquiSquare,31,26,57,0.54,0.46
CE_PL_a144,Ceres,Pluto,BiQuintile,5,6,11,0.45,0.55
CE_PL_a150,Ceres,Pluto,Quincunx,43,17,60,0.72,0.28
CE_PL_a180,Ceres,Pluto,Opposition,7,3,10,0.7,0.3
CE_PL_a30,Ceres,Pluto,SemiSextile,19,7,26,0.73,0.27
CE_PL_a36,Ceres,Pluto,SemiQuintile,39,40,79,0.49,0.51
CE_PL_a45,Ceres,Pluto,SemiSquare,66,50,116,0.57,0.43
CE_PL_a60,Ceres,Pluto,Sextile,17,7,24,0.71,0.29
CE_PL_a72,Ceres,Pluto,Quintile,11,11,22,0.5,0.5
CE_PL_a90,Ceres,Pluto,Square,13,7,20,0.65,0.35
CE_SA_a0,Ceres,Saturn,Conjunction,11,4,15,0.73,0.27
CE_SA_a103,Ceres,Saturn,BiSeptile,7,12,19,0.37,0.63
CE_SA_a120,Ceres,Saturn,Trine,19,21,40,0.48,0.52
CE_SA_a135,Ceres,Saturn,SesquiSquare,24,22,46,0.52,0.48
CE_SA_a144,Ceres,Saturn,BiQuintile,14,22,36,0.39,0.61
CE_SA_a150,Ceres,Saturn,Quincunx,21,25,46,0.46,0.54
CE_SA_a30,Ceres,Saturn,SemiSextile,13,16,29,0.45,0.55
CE_SA_a36,Ceres,Saturn,SemiQuintile,93,59,152,0.61,0.39
CE_SA_a45,Ceres,Saturn,SemiSquare,76,59,135,0.56,0.44
CE_SA_a60,Ceres,Saturn,Sextile,10,16,26,0.38,0.62
CE_SA_a72,Ceres,Saturn,Quintile,11,11,22,0.5,0.5
CE_SA_a90,Ceres,Saturn,Square,10,10,20,0.5,0.5
CE_SN_a0,Ceres,SNode,Conjunction,3,6,9,0.33,0.67
CE_SN_a103,Ceres,SNode,BiSeptile,10,8,18,0.56,0.44
CE_SN_a120,Ceres,SNode,Trine,12,5,17,0.71,0.29
CE_SN_a135,Ceres,SNode,SesquiSquare,15,12,27,0.56,0.44
CE_SN_a144,Ceres,SNode,BiQuintile,12,17,29,0.41,0.59
CE_SN_a150,Ceres,SNode,Quincunx,10,18,28,0.36,0.64
CE_SN_a180,Ceres,SNode,Opposition,53,33,86,0.62,0.38
CE_SN_a30,Ceres,SNode,SemiSextile,5,15,20,0.25,0.75
CE_SN_a36,Ceres,SNode,SemiQuintile,20,17,37,0.54,0.46
CE_SN_a45,Ceres,SNode,SemiSquare,52,47,99,0.53,0.47
CE_SN_a60,Ceres,SNode,Sextile,15,9,24,0.62,0.38
CE_SN_a72,Ceres,SNode,Quintile,48,31,79,0.61,0.39
CE_SN_a90,Ceres,SNode,Square,6,13,19,0.32,0.68
CE_UR_a0,Ceres,Uranus,Conjunction,5,8,13,0.38,0.62
CE_UR_a103,Ceres,Uranus,BiSeptile,27,33,60,0.45,0.55
CE_UR_a120,Ceres,Uranus,Trine,9,11,20,0.45,0.55
CE_UR_a135,Ceres,Uranus,SesquiSquare,8,12,20,0.4,0.6
CE_UR_a144,Ceres,Uranus,BiQuintile,33,21,54,0.61,0.39
CE_UR_a150,Ceres,Uranus,Quincunx,26,27,53,0.49,0.51
CE_UR_a180,Ceres,Uranus,Opposition,1,8,9,0.11,0.89
CE_UR_a30,Ceres,Uranus,SemiSextile,19,16,35,0.54,0.46
