PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CECH_a103,Ceres,Chiron,BiSeptile,17,4,21,0.81,0.19
CECH_a120,Ceres,Chiron,Trine,28,29,57,0.49,0.51
CECH_a135,Ceres,Chiron,SesquiSquare,21,32,53,0.4,0.6
CECH_a144,Ceres,Chiron,BiQuintile,39,24,63,0.62,0.38
CECH_a150,Ceres,Chiron,Quincunx,8,12,20,0.4,0.6
CECH_a180,Ceres,Chiron,Opposition,3,5,8,0.38,0.62
CECH_a30,Ceres,Chiron,SemiSextile,43,25,68,0.63,0.37
CECH_a36,Ceres,Chiron,SemiQuintile,46,45,91,0.51,0.49
CECH_a45,Ceres,Chiron,SemiSquare,9,5,14,0.64,0.36
CECH_a60,Ceres,Chiron,Sextile,10,1,11,0.91,0.09
CECH_a72,Ceres,Chiron,Quintile,6,5,11,0.55,0.45
CECH_a90,Ceres,Chiron,Square,0,11,11,0,1
CEJU_a0,Ceres,Jupiter,Conjunction,16,8,24,0.67,0.33
CEJU_a103,Ceres,Jupiter,BiSeptile,20,7,27,0.74,0.26
CEJU_a30,Ceres,Jupiter,SemiSextile,16,20,36,0.44,0.56
CEJU_a36,Ceres,Jupiter,SemiQuintile,39,37,76,0.51,0.49
CEJU_a45,Ceres,Jupiter,SemiSquare,26,27,53,0.49,0.51
CEJU_a60,Ceres,Jupiter,Sextile,6,5,11,0.55,0.45
CEJU_a72,Ceres,Jupiter,Quintile,3,7,10,0.3,0.7
CEJU_a90,Ceres,Jupiter,Square,22,22,44,0.5,0.5
CENE_a0,Ceres,Neptune,Conjunction,7,6,13,0.54,0.46
CENE_a103,Ceres,Neptune,BiSeptile,28,23,51,0.55,0.45
CENE_a120,Ceres,Neptune,Trine,16,4,20,0.8,0.2
CENE_a135,Ceres,Neptune,SesquiSquare,6,14,20,0.3,0.7
CENE_a144,Ceres,Neptune,BiQuintile,32,28,60,0.53,0.47
CENE_a150,Ceres,Neptune,Quincunx,25,29,54,0.46,0.54
CENE_a180,Ceres,Neptune,Opposition,4,5,9,0.44,0.56
CENE_a30,Ceres,Neptune,SemiSextile,8,5,13,0.62,0.38
CENE_a36,Ceres,Neptune,SemiQuintile,7,5,12,0.58,0.42
CENE_a45,Ceres,Neptune,SemiSquare,10,2,12,0.83,0.17
CENE_a60,Ceres,Neptune,Sextile,6,5,11,0.55,0.45
CENE_a72,Ceres,Neptune,Quintile,4,7,11,0.36,0.64
CENE_a90,Ceres,Neptune,Square,6,6,12,0.5,0.5
CENN_a0,Ceres,NNode,Conjunction,45,26,71,0.63,0.37
CENN_a103,Ceres,NNode,BiSeptile,13,9,22,0.59,0.41
CENN_a120,Ceres,NNode,Trine,15,8,23,0.65,0.35
CENN_a135,Ceres,NNode,SesquiSquare,52,47,99,0.53,0.47
CENN_a144,Ceres,NNode,BiQuintile,20,17,37,0.54,0.46
CENN_a150,Ceres,NNode,Quincunx,5,15,20,0.25,0.75
CENN_a180,Ceres,NNode,Opposition,3,6,9,0.33,0.67
